trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 05:15:00+00:00,2022-01-02 05:30:00+00:00,2022-01-02 16:45:00+00:00,2022-01,2022-01-02,5,Sunday,675.0,45,46946.507424,46715.570557008,47320.426999999996,47725.70073663248,47716.15559648516,TP2,1,CANDLE,0,1,1.0,20.0,20.0,0.00042601678159716723,0.1992900431201302,0.014354100701171706,0.1849359424189585,0.9246797120947925,0.9246797120947925,20.594051314959895,34.11429359977747,172.097214959994,LONG | score=1 | CANDLE,TP2 | pnl=0.184936
248,LOSS,LONG,2025-12-24 05:30:00+00:00,2025-12-24 05:45:00+00:00,2025-12-24 06:15:00+00:00,2025-12,2025-12-24,5,Wednesday,30.0,2,86812.55904,86770.99493934796,87292.625,87766.95827053099,86753.64074036009,STOP,1,VOLUME,1,0,1.0,19.920686340933365,19.920686340933365,0.00022946779315369167,-0.013519852194736521,0.021905319056319598,-0.03542517125105612,-0.17783107792959862,-0.17783107792959862,16.525086580554603,34.204166858625044,234.52530326013985,LONG | score=1 | VOLUME,STOP | pnl=-0.035425
249,WIN,LONG,2025-12-25 10:30:00+00:00,2025-12-25 10:45:00+00:00,2025-12-25 15:15:00+00:00,2025-12,2025-12-25,10,Thursday,270.0,18,87313.65924,87289.34709592069,87586.87999999999,87919.08029264241,87901.49647658388,TP2,1,VOLUME,1,0,1.0,19.919977837508345,19.919977837508345,0.00022814274434145623,0.07337739918524322,0.014264912435881225,0.059112486749361995,0.2967497616290319,0.2967497616290319,18.67790327085824,33.8368100304389,119.26452039654144,LONG | score=1 | VOLUME,TP2 | pnl=0.059112
250,LOSS,SHORT,2025-12-31 11:00:00+00:00,2025-12-31 11:15:00+00:00,2025-12-31 11:30:00+00:00,2025-12,2025-12-31,11,Wednesday,15.0,1,88805.83528000001,88875.84882014863,88582.895,88327.52717522373,88893.62398991267,STOP,1,VOLUME,1,0,1.0,19.921160087243333,19.921160087243333,0.0002243226475426191,-0.019692995831957258,0.021924107243675245,-0.0416171030756325,-0.20890903387841522,-0.20890903387841522,18.95745475176265,65.34690582894413,129.24410074314753,SHORT | score=1 | VOLUME,STOP | pnl=-0.041617
251,LOSS,LONG,2026-01-06 17:15:00+00:00,2026-01-06 17:30:00+00:00,2026-01-06 17:45:00+00:00,2026-01,2026-01-06,17,Tuesday,15.0,1,92496.4956,92210.43986173213,93496.13999999998,94606.53352197148,92191.99777375978,STOP,0,NONE,0,0,0.5,9.96016387259091,9.96016387259091,0.00010768152682955169,-0.03278879084582584,0.010938146424884797,-0.043726937270710635,-0.4390182514069025,-0.4390182514069025,21.259966714380827,31.506702167688346,349.80069133932625,LONG | score=0 | NONE,STOP | pnl=-0.043727
252,LOSS,LONG,2026-01-08 06:00:00+00:00,2026-01-08 06:15:00+00:00,2026-01-08 06:30:00+00:00,2026-01,2026-01-08,6,Thursday,15.0,1,90509.89836,90507.75891114825,91002.98000000001,91486.75026203845,90489.65735936603,STOP,1,VOLUME,1,0,1.0,19.919453206436405,19.919453206436405,0.00022008038421618225,-0.0044546471964458274,0.021908948471122,-0.026363595667567827,-0.1323510007747059,-0.1323510007747059,13.15933669146046,32.71156331179668,236.7054442587329,LONG | score=1 | VOLUME,STOP | pnl=-0.026364
253,LOSS,LONG,2026-01-10 14:30:00+00:00,2026-01-10 14:45:00+00:00,2026-01-10 18:00:00+00:00,2026-01,2026-01-10,14,Saturday,195.0,13,90534.80334,90479.7342575435,90685.08499999999,90817.72058019099,90461.638310692,STOP,0,NONE,0,0,0.5,9.959462967261526,9.959462967261526,0.00011000700945755793,0.003921196148633969,0.007119687991690269,-0.0031984918430563005,-0.032115103530886105,-0.032115103530886105,17.864861701719235,34.76230933594613,71.3287122824735,LONG | score=0 | NONE,STOP | pnl=-0.003198
254,LOSS,SHORT,2026-01-12 02:00:00+00:00,2026-01-12 02:15:00+00:00,2026-01-12 02:30:00+00:00,2026-01,2026-01-12,2,Monday,15.0,1,91677.76078000001,91825.64484037561,90943.295,90223.62202292403,91844.00996934368,STOP,1,VOLUME,1,0,1.0,19.918861964686194,19.918861964686194,0.0002172703804632148,-0.036121024620399615,0.021930614724696033,-0.05805163934509565,-0.29144054237643896,-0.29144054237643896,16.106826245674565,68.33227685693193,278.2242018780718,SHORT | score=1 | VOLUME,STOP | pnl=-0.058052
255,LOSS,SHORT,2026-01-12 02:15:00+00:00,2026-01-12 02:30:00+00:00,2026-01-12 02:45:00+00:00,2026-01,2026-01-12,2,Monday,15.0,1,91724.1515,91826.39735177736,91000.595,90220.50894966097,91844.76263124771,STOP,1,VOLUME,1,0,1.0,19.91770093189929,19.91770093189929,0.00021714783517947603,-0.02619044604898583,0.021923875770416164,-0.04811432181940199,-0.24156564045172638,-0.24156564045172638,16.677801360147335,69.10185591037833,281.98675888678054,SHORT | score=1 | VOLUME,STOP | pnl=-0.048114
256,LOSS,LONG,2026-02-11 03:45:00+00:00,2026-02-11 04:00:00+00:00,2026-02-11 04:15:00+00:00,2026-02,2026-02-11,4,Wednesday,15.0,1,68157.22872,67894.44483843463,68785.42,69366.40872838385,67880.86594946694,STOP,0,NONE,0,0,0.5,9.958369322731452,9.958369322731452,0.00014610877686418135,-0.040379026373381546,0.010931997790499238,-0.05131102416388079,-0.5152552842839015,-0.5152552842839015,20.243007760290787,34.66039820097119,286.7758078268213,LONG | score=0 | NONE,STOP | pnl=-0.051311
257,WIN,SHORT,2026-02-19 07:15:00+00:00,2026-02-19 07:30:00+00:00,2026-02-19 11:45:00+00:00,2026-02,2026-02-19,7,Thursday,255.0,17,67169.86334000001,67310.24178149569,66900.015,66585.69899783867,66599.01613763823,TP2,0,NONE,0,0,0.5,9.957856212489814,9.957856212489814,0.00014824886812833305,0.048183897454363016,0.007105903662412198,0.04107799379195082,0.41251844689651207,0.41251844689651207,21.437933120146976,65.48174093233861,174.2089074784806,SHORT | score=0 | NONE,TP2 | pnl=0.041078
258,LOSS,LONG,2026-02-26 16:00:00+00:00,2026-02-26 16:15:00+00:00,2026-02-26 16:45:00+00:00,2026-02,2026-02-26,16,Thursday,30.0,2,67133.52402,66658.30138255267,67814.035,68561.08186948962,66644.96972227616,STOP,1,VOLUME,1,0,1.0,19.916533984855466,19.916533984855466,0.00029667046793077715,-0.1449396321153228,0.021828470585677585,-0.16676810270100037,-0.8373349641449204,-0.8373349641449204,21.788022980335526,34.456874505992474,361.9930872366312,LONG | score=1 | VOLUME,STOP | pnl=-0.166768
259,LOSS,LONG,2026-03-03 08:15:00+00:00,2026-03-03 08:30:00+00:00,2026-03-03 08:45:00+00:00,2026-03,2026-03-03,8,Tuesday,15.0,1,67732.34376,67706.43563072632,68125.64,68500.24054153227,67692.89434360017,STOP,1,VOLUME,1,0,1.0,19.913198622801445,19.913198622801445,0.0002939983694254115,-0.011598064096334557,0.02189813954982861,-0.03349620364616317,-0.16821106583956139,-0.16821106583956139,18.748697877377804,32.20507302425801,265.82184636838537,LONG | score=1 | VOLUME,STOP | pnl=-0.033496
260,LOSS,LONG,2026-03-20 14:45:00+00:00,2026-03-20 15:00:00+00:00,2026-03-20 17:30:00+00:00,2026-03,2026-03-20,15,Friday,150.0,10,69719.84117999999,69497.00609991276,70285.11,70865.78696330287,69483.10669869278,STOP,1,VOLUME,1,0,1.0,19.912528698728526,19.912528698728526,0.000285607774798556,-0.06761320842424325,0.021866594303968048,-0.0894798027282113,-0.449364337809717,-0.449364337809717,17.932015707452084,34.29744954345878,327.4695004361864,LONG | score=1 | VOLUME,STOP | pnl=-0.089480
261,LOSS,SHORT,2026-03-28 14:00:00+00:00,2026-03-28 14:15:00+00:00,2026-03-28 15:15:00+00:00,2026-03,2026-03-28,14,Saturday,60.0,4,66736.65000000001,67181.00477990773,66375.125,65960.35325602793,67194.44098086371,STOP,1,VOLUME,1,0,1.0,19.91073910267396,19.91073910267396,0.00029834789583645506,-0.13658097587359327,0.021976932549671833,-0.15855790842326511,-0.796343659598107,-0.796343659598107,17.496477864579166,66.31116606618883,161.52389953864594,SHORT | score=1 | VOLUME,STOP | pnl=-0.158558
262,LOSS,SHORT,2026-04-21 07:15:00+00:00,2026-04-21 07:30:00+00:00,2026-04-21 07:45:00+00:00,2026-04,2026-04-21,7,Tuesday,15.0,1,76124.07214,76124.23579225194,75734.18,75400.90321030705,76139.46063941039,STOP,1,VOLUME,1,0,1.0,19.907567944505494,19.907567944505494,0.00026151475328189787,-0.004024319626685837,0.021900538114750723,-0.02592485774143656,-0.13022614220735007,-0.13022614220735007,16.137392880129415,65.02669167034219,181.17896125972356,SHORT | score=1 | VOLUME,STOP | pnl=-0.025925
263,LOSS,SHORT,2026-04-26 18:45:00+00:00,2026-04-26 19:00:00+00:00,2026-04-26 19:15:00+00:00,2026-04,2026-04-26,19,Sunday,15.0,1,78222.45238,78350.07309030043,78024.3,77862.78767180057,78365.74310491848,STOP,1,VOLUME,1,0,1.0,19.907049447350666,19.907049447350666,0.00025449278105784014,-0.036466455084297696,0.0219178109423821,-0.058384266026679794,-0.29328437738145,-0.29328437738145,18.237054907774066,69.78597866690278,119.3654515021822,SHORT | score=1 | VOLUME,STOP | pnl=-0.058384
264,WIN,SHORT,2026-04-26 19:00:00+00:00,2026-04-26 19:15:00+00:00,2026-04-26 20:30:00+00:00,2026-04,2026-04-26,19,Sunday,75.0,5,78344.22802,78352.2235838504,78046.44,77835.83938803384,78367.89402856717,STOP,1,VOLUME,1,0,1.0,19.905881762030134,19.905881762030134,0.00025408230146767785,0.04074753970021762,0.014233697623648891,0.02651384207656873,0.1331960191140243,0.1331960191140243,20.398954486744923,75.13606687079393,130.1179192520259,SHORT | score=1 | VOLUME,STOP | pnl=0.026514
265,LOSS,SHORT,2026-05-06 09:30:00+00:00,2026-05-06 09:45:00+00:00,2026-05-06 10:00:00+00:00,2026-05,2026-05-06,9,Wednesday,15.0,1,81968.10310000001,81987.20856257755,81463.60500000001,80998.48650103231,82003.60600429006,STOP,1,VOLUME,1,0,1.0,19.906412038871665,19.906412038871665,0.00024285558999195215,-0.00862207876778958,0.021901795386081117,-0.030523874153870697,-0.1533368951384413,-0.1533368951384413,18.43762720489791,67.2987247402005,211.04281288777784,SHORT | score=1 | VOLUME,STOP | pnl=-0.030524
266,LOSS,SHORT,2026-05-06 10:00:00+00:00,2026-05-06 10:15:00+00:00,2026-05-06 10:30:00+00:00,2026-05,2026-05-06,10,Wednesday,15.0,1,81980.30066,81987.38972997759,81535.505,81002.0073204527,82003.78720792358,STOP,2,VOLUME+CANDLE,1,1,1.5,29.85870234208288,29.85870234208288,0.00036421801459251787,-0.008554223854361484,0.03284927739941107,-0.041403501253772554,-0.13866477109227357,-0.13866477109227357,21.521221831083334,67.04629781964556,211.94864988793196,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-0.041404
267,LOSS,SHORT,2026-05-10 15:00:00+00:00,2026-05-10 15:15:00+00:00,2026-05-10 15:30:00+00:00,2026-05,2026-05-10,15,Sunday,15.0,1,80985.7996,80990.58142129958,80867.8,80735.65492753088,81006.77953758383,STOP,1,VOLUME,1,0,1.0,19.904973491363513,19.904973491363513,0.0002457835026594405,-0.005156522544931114,0.02189830692789958,-0.027054829472830694,-0.13591994726629203,-0.13591994726629203,13.068007700897391,65.18979730320942,102.90710649786504,SHORT | score=1 | VOLUME,STOP | pnl=-0.027055
268,LOSS,SHORT,2026-05-11 17:30:00+00:00,2026-05-11 17:45:00+00:00,2026-05-11 18:00:00+00:00,2026-05,2026-05-11,17,Monday,15.0,1,81920.01272,81934.86738549655,81268.19,80602.37702942938,81951.25435897365,STOP,1,VOLUME,1,0,1.0,19.904432394774055,19.904432394774055,0.0002429739905291125,-0.007590905692096694,0.021899050632382115,-0.02948995632447881,-0.14815773562184797,-0.14815773562184797,16.286947570343614,67.48065946641194,274.3369274827297,SHORT | score=1 | VOLUME,STOP | pnl=-0.029490
269,LOSS,SHORT,2026-05-11 17:45:00+00:00,2026-05-11 18:00:00+00:00,2026-05-11 18:15:00+00:00,2026-05,2026-05-11,18,Monday,15.0,1,81877.72118000001,81933.55400081821,81312.215,80604.46621598103,81949.94071161837,STOP,0,NONE,0,0,0.5,9.951921297823782,9.951921297823782,0.00012154614410854785,-0.008778005597537532,0.010951941330684806,-0.019729946928222337,-0.1982526422564932,-0.1982526422564932,16.872618352385807,65.9656023586671,267.7700040911068,SHORT | score=0 | NONE,STOP | pnl=-0.019730
270,WIN,LONG,2026-05-27 18:00:00+00:00,2026-05-27 18:15:00+00:00,2026-05-27 20:15:00+00:00,2026-05,2026-05-27,18,Wednesday,120.0,8,74725.54212,74685.97633439355,75048.54000000001,75378.89661601606,75363.82083669286,TP2,0,NONE,0,0,0.5,9.9517239983545,9.9517239983545,0.0001331770063624732,0.05036586927129724,0.007129508326861284,0.04323636094443596,0.43446101350464517,0.43446101350464517,19.649700522187075,34.764028888299976,248.6183280322416,LONG | score=0 | NONE,TP2 | pnl=0.043236
271,LOSS,SHORT,2026-05-30 13:45:00+00:00,2026-05-30 14:00:00+00:00,2026-05-30 14:15:00+00:00,2026-05,2026-05-30,14,Saturday,15.0,1,73790.13902,73829.63160746456,73617.175,73469.73957807681,73844.39753378605,STOP,1,VOLUME,1,0,1.0,19.90431272392789,19.90431272392789,0.00026974217677694097,-0.014635809617329222,0.02190279369161021,-0.03653860330893943,-0.18357128837216619,-0.18357128837216619,21.447168835177763,70.55841104840562,77.15803732280881,SHORT | score=1 | VOLUME,STOP | pnl=-0.036539
272,LOSS,SHORT,2026-06-13 08:30:00+00:00,2026-06-13 08:45:00+00:00,2026-06-13 11:00:00+00:00,2026-06,2026-06-13,8,Saturday,135.0,9,63835.03044,63899.74432969992,63635.755000000005,63392.45998982356,63912.524278565856,STOP,1,VOLUME,1,0,1.0,19.90358195186171,19.90358195186171,0.00031179717178281193,-0.02416235969542688,0.021907229444880365,-0.046069589140307246,-0.23146381014095838,-0.23146381014095838,17.93031604967463,65.84341306887659,103.72164849958163,SHORT | score=1 | VOLUME,STOP | pnl=-0.046070
273,LOSS,LONG,2026-06-17 08:15:00+00:00,2026-06-17 08:30:00+00:00,2026-06-17 08:45:00+00:00,2026-06,2026-06-17,8,Wednesday,15.0,1,65304.258239999996,65165.658347805474,65683.97,66043.95977831124,65152.625216135915,STOP,1,VOLUME,1,0,1.0,19.902660560078903,19.902660560078903,0.00030476818964751944,-0.04621292217383487,0.021867509508891186,-0.06808043168272605,-0.34206698886923165,-0.34206698886923165,21.567080830356378,30.231193899043745,171.70826097261155,LONG | score=1 | VOLUME,STOP | pnl=-0.068080
274,LOSS,LONG,2026-06-18 04:30:00+00:00,2026-06-18 04:45:00+00:00,2026-06-18 05:00:00+00:00,2026-06,2026-06-18,4,Thursday,15.0,1,63862.77,63741.02462915446,64433.134999999995,64957.906677191,63728.27642422863,STOP,1,VOLUME,1,0,1.0,19.901298951445252,19.901298951445252,0.00031162599040795216,-0.041911693753259614,0.021868377415025488,-0.0637800711682851,-0.3204819510721099,-0.3204819510721099,21.735355202745225,31.41957168197257,219.8768542276847,LONG | score=1 | VOLUME,STOP | pnl=-0.063780
275,LOSS,LONG,2026-06-21 22:00:00+00:00,2026-06-21 22:15:00+00:00,2026-06-21 23:30:00+00:00,2026-06,2026-06-21,22,Sunday,75.0,5,63621.7218,63440.201149766945,63994.15,64387.22003202907,63427.513109536994,STOP,1,VOLUME,1,0,1.0,19.900023350021886,19.900023350021886,0.0003127866204655575,-0.0607458799549649,0.021856615451048847,-0.08260249540601375,-0.4150874295628547,-0.4150874295628547,21.96559320041725,33.72492516433792,175.49425116528664,LONG | score=1 | VOLUME,STOP | pnl=-0.082602
276,LOSS,LONG,2026-06-28 15:45:00+00:00,2026-06-28 16:00:00+00:00,2026-06-28 16:15:00+00:00,2026-06,2026-06-28,16,Sunday,15.0,1,59861.97,59820.96583916887,60130.380000000005,60388.404437719575,59809.00164600104,STOP,1,VOLUME,1,0,1.0,19.898371300113766,19.898371300113766,0.000332404217571085,-0.01760690426705379,0.021878524632778264,-0.03948542889983205,-0.19843548149896217,-0.19843548149896217,17.26044223701269,34.50819489038341,155.1708041556534,LONG | score=1 | VOLUME,STOP | pnl=-0.039485
277,LOSS,LONG,2026-06-30 01:00:00+00:00,2026-06-30 01:15:00+00:00,2026-06-30 03:45:00+00:00,2026-06,2026-06-30,1,Tuesday,150.0,10,59809.75956,59633.000326865425,60228.1,60673.00006525181,59621.07372680005,STOP,1,VOLUME,1,0,1.0,19.89758159153577,19.89758159153577,0.00033268118343754416,-0.06277222628685727,0.021852815026231577,-0.08462504131308884,-0.4253031501531196,-0.4253031501531196,21.9150609591227,34.36018189642475,172.498365672861,LONG | score=1 | VOLUME,STOP | pnl=-0.084625
