trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,SHORT,2022-01-02 16:45:00+00:00,2022-01-02 17:00:00+00:00,2022-01-02 18:15:00+00:00,2022-01,2022-01-02,17,Sunday,75.0,6,47923.350029999994,48402.58353029999,47204.499779549995,47204.499779549995,47213.940679505904,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.0,900.0,0.018779989283649837,13.322700000000005,0.982672515,12.340027485000006,41.13342495000002,1.3711141650000007,17.585951280608008,70.88801238185735,172.33447330772285,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.340027
271,WIN,LONG,2023-03-15 09:45:00+00:00,2023-03-15 10:15:00+00:00,2023-03-15 11:45:00+00:00,2023-03,2023-03-15,10,Wednesday,90.0,7,24454.9145,24210.365354999998,24821.738217499995,24821.738217499995,24816.773869856494,TAKE_PROFIT,1,VOLUME,1,0,1.0,25.70092060212591,771.0276180637773,0.03152853460451793,11.408895664489544,0.8544052724856244,10.554490392003919,41.06658494999934,1.3688861649999782,13.010292262218663,32.82031569417033,125.30269242989971,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=10.554490
272,WIN,LONG,2023-03-15 16:45:00+00:00,2023-03-15 17:00:00+00:00,2023-03-15 18:15:00+00:00,2023-03,2023-03-15,17,Wednesday,75.0,6,24044.649,23804.202510000003,24405.318734999997,24405.318734999997,24400.437671253,TAKE_PROFIT,0,NONE,0,0,0.5,13.008777656943014,390.2633297082904,0.016230776739901275,5.774726489693542,0.432465762248451,5.342260727445091,41.066584949999765,1.368886164999992,21.532260169378596,33.46575936862527,257.6146898552849,LONG | score=0 | NONE,TAKE_PROFIT | pnl=5.342261
273,WIN,LONG,2023-03-19 06:45:00+00:00,2023-03-19 07:00:00+00:00,2023-03-19 12:00:00+00:00,2023-03,2023-03-19,7,Sunday,300.0,21,26845.4214,26576.967185999998,27248.102720999996,27248.102720999996,27242.653100455795,TAKE_PROFIT,1,VOLUME,1,0,1.0,26.17782313570938,785.3346940712814,0.0292539529318501,11.620597468172615,0.8702594920859046,10.75033797608671,41.06658494999948,1.3688861649999826,17.241280371960286,33.17392674142131,92.60720471033167,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=10.750338
274,LOSS,SHORT,2023-03-19 15:00:00+00:00,2023-03-19 15:15:00+00:00,2023-03-19 15:45:00+00:00,2023-03,2023-03-19,15,Sunday,30.0,3,27516.602899999998,27791.768928999998,27103.853856499998,27103.853856499998,27797.327282785798,STOP,2,VOLUME+CANDLE,1,1,1.5,39.750499912487975,1192.5149973746393,0.04333801674968531,-12.166038003216075,1.3184578180138722,-13.484495821229947,-33.922833300000015,-1.1307611100000003,19.148512825061697,66.7434932238227,124.25308655483295,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-13.484496
275,LOSS,SHORT,2023-03-22 14:00:00+00:00,2023-03-22 14:15:00+00:00,2023-03-22 14:45:00+00:00,2023-03,2023-03-22,14,Wednesday,30.0,3,28413.485499999995,28697.620354999995,27987.283217499997,27987.283217499997,28703.359879070995,STOP,1,VOLUME,1,0,1.0,26.095798400355083,782.8739520106525,0.02755290096354608,-7.986880058412665,0.8655541312438448,-8.85243418965651,-33.92283329999996,-1.1307611099999983,16.66991615465457,69.80546056919783,88.44711292010598,SHORT | score=1 | VOLUME,STOP | pnl=-8.852434
276,LOSS,SHORT,2023-03-22 14:30:00+00:00,2023-03-22 14:45:00+00:00,2023-03-22 18:00:00+00:00,2023-03,2023-03-22,14,Wednesday,195.0,14,28521.2077,28806.419777,28093.389584499997,28093.389584499997,28812.181060955398,STOP,1,VOLUME,1,0,1.0,25.83022537466539,774.9067612399617,0.027169493290424788,-7.905598778170054,0.8567455166919515,-8.762344294862006,-33.922833299999866,-1.1307611099999955,19.907171429542394,76.84211631078236,95.81307185458103,SHORT | score=1 | VOLUME,STOP | pnl=-8.762344
277,WIN,LONG,2023-03-25 19:00:00+00:00,2023-03-25 19:30:00+00:00,2023-03-26 00:45:00+00:00,2023-03,2023-03-25,19,Saturday,315.0,22,27209.2267,26937.134433,27617.365100499996,27617.365100499996,27611.841627479895,TAKE_PROFIT,1,VOLUME,1,0,1.0,25.567355045819525,767.0206513745858,0.028189726221605035,11.349604578389616,0.8499649990301588,10.499639579359458,41.066584949999495,1.3688861649999833,21.43645698700793,32.52021003845607,102.38460871431418,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=10.499640
278,LOSS,SHORT,2023-03-26 08:30:00+00:00,2023-03-26 08:45:00+00:00,2023-03-26 13:30:00+00:00,2023-03,2023-03-26,8,Sunday,285.0,20,27749.9007,28027.399706999997,27333.652189499997,27333.652189499997,28033.005186941395,STOP,1,VOLUME,1,0,1.0,25.88234423320031,776.4703269960094,0.027981012811192127,-7.9215502760131855,0.8584742123474176,-8.780024488360603,-33.9228332999996,-1.1307611099999868,13.390826403086667,69.14470910000429,66.72005027693292,SHORT | score=1 | VOLUME,STOP | pnl=-8.780024
279,WIN,SHORT,2023-03-26 22:00:00+00:00,2023-03-26 22:15:00+00:00,2023-03-27 06:00:00+00:00,2023-03,2023-03-26,22,Sunday,465.0,32,28071.462499999998,28352.177125,27650.390562499997,27650.390562499997,27655.920640612498,TAKE_PROFIT,1,VOLUME,1,0,1.0,25.61894349854949,768.5683049564848,0.027378990494580924,11.377116618270849,0.8391677213120843,10.537948896958765,41.13342495000003,1.3711141650000007,14.481075770317588,65.4280911817952,95.75492118274396,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=10.537949
280,LOSS,LONG,2023-03-27 13:00:00+00:00,2023-03-27 13:30:00+00:00,2023-03-27 14:15:00+00:00,2023-03,2023-03-27,13,Monday,45.0,4,27639.4322,27363.037878,28054.023682999996,28054.023682999996,27357.5652704244,STOP,1,VOLUME,1,0,1.0,25.935081965458256,778.0524589637477,0.028150088371343158,-7.93457897651232,0.8514936864230407,-8.78607266293536,-33.87717330000008,-1.1292391100000028,19.10695888857437,34.9800495286797,77.01194375088475,LONG | score=1 | VOLUME,STOP | pnl=-8.786073
281,WIN,LONG,2023-03-28 10:15:00+00:00,2023-03-28 10:30:00+00:00,2023-03-28 11:45:00+00:00,2023-03,2023-03-28,10,Tuesday,75.0,6,26681.1158,26414.304642,27081.332537,27081.332537,27075.9162704926,TAKE_PROFIT,1,VOLUME,1,0,1.0,25.671499785570195,770.1449935671059,0.028864797084951967,11.395835469812432,0.8534272024322134,10.54240826738022,41.06658494999987,1.3688861649999957,17.258999576448097,29.957121411641566,84.61842008268943,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=10.542408
282,LOSS,SHORT,2023-03-28 19:15:00+00:00,2023-03-28 19:45:00+00:00,2023-03-29 04:30:00+00:00,2023-03,2023-03-28,19,Tuesday,525.0,36,27337.366799999996,27610.740467999996,26927.306297999996,26927.306297999996,27616.262616093594,STOP,1,VOLUME,1,0,1.0,25.9877720335916,779.633161007748,0.028518956003024697,-7.9538175086009915,0.8619710767382534,-8.815788585339245,-33.922833299999795,-1.1307611099999932,18.954765511627713,67.69904807296074,130.80136225378993,SHORT | score=1 | VOLUME,STOP | pnl=-8.815789
283,LOSS,SHORT,2023-03-30 02:15:00+00:00,2023-03-30 02:30:00+00:00,2023-03-30 02:30:00+00:00,2023-03,2023-03-30,2,Thursday,0.0,1,28892.417999999998,29181.34218,28459.03173,28459.03173,29187.178448436,STOP,1,VOLUME,1,0,1.0,25.723298376031426,771.6989512809428,0.026709393145320785,-7.872872700968226,0.8531989263945696,-8.726071627362796,-33.922833300000185,-1.1307611100000063,17.053044431996508,73.94989312886042,131.13390613555208,SHORT | score=1 | VOLUME,STOP | pnl=-8.726072
284,LOSS,LONG,2023-03-31 07:00:00+00:00,2023-03-31 07:15:00+00:00,2023-03-31 07:30:00+00:00,2023-03,2023-03-31,7,Friday,15.0,2,27796.7588,27518.791212,28213.710181999995,28213.710181999995,27513.2874537576,STOP,1,VOLUME,1,0,1.0,25.46151622721054,763.8454868163162,0.027479660211906298,-7.78969627455281,0.8359457025469439,-8.625641977099754,-33.87717330000007,-1.1292391100000023,18.4303028391653,32.706984750155456,93.64191270361331,LONG | score=1 | VOLUME,STOP | pnl=-8.625642
285,WIN,LONG,2023-03-31 07:15:00+00:00,2023-03-31 07:30:00+00:00,2023-03-31 12:30:00+00:00,2023-03,2023-03-31,7,Friday,300.0,21,27713.5093,27436.374207,28129.211939499997,28129.211939499997,28123.586097112096,TAKE_PROFIT,1,VOLUME,1,0,1.0,25.202746967897546,756.0824090369264,0.027282088343713522,11.18775140651926,0.8378439132142046,10.349907493305055,41.066584949999445,1.3688861649999817,21.426492742871975,28.720039791360534,104.50320465335528,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=10.349907
286,LOSS,LONG,2023-04-03 20:00:00+00:00,2023-04-03 20:15:00+00:00,2023-04-03 21:00:00+00:00,2023-04,2023-04-03,20,Monday,45.0,4,27615.1054,27338.954346,28029.331981,28029.331981,27333.4865551308,STOP,1,VOLUME,1,0,1.0,25.513244192696703,765.3973257809012,0.027716617941313422,-7.805521928313657,0.8376440212984189,-8.643165949612076,-33.87717330000011,-1.1292391100000034,18.62021351368908,29.73226844108332,134.5256439444897,LONG | score=1 | VOLUME,STOP | pnl=-8.643166
287,LOSS,SHORT,2023-04-05 00:30:00+00:00,2023-04-05 00:45:00+00:00,2023-04-05 02:30:00+00:00,2023-04,2023-04-05,0,Wednesday,105.0,8,28502.852799999997,28787.881327999996,28075.310007999997,28075.310007999997,28793.638904265594,STOP,1,VOLUME,1,0,1.0,25.253949214208337,757.6184764262501,0.02658044378021874,-7.729223696500521,0.8376313971019504,-8.566855093602472,-33.92283329999968,-1.130761109999989,16.45426612102508,68.46419918940147,93.90405233219438,SHORT | score=1 | VOLUME,STOP | pnl=-8.566855
288,WIN,LONG,2023-04-09 06:30:00+00:00,2023-04-09 06:45:00+00:00,2023-04-09 19:15:00+00:00,2023-04,2023-04-09,6,Sunday,750.0,51,27822.4814,27544.256586,28239.818621,28239.818621,28234.170657275798,TAKE_PROFIT,1,VOLUME,1,0,1.0,24.99694356140026,749.9083068420078,0.026953322245441697,11.09639321634111,0.8310021537951963,10.265391062545913,41.06658494999967,1.3688861649999893,21.776392344238264,30.365920972861133,35.70169412154091,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=10.265391
289,LOSS,SHORT,2023-04-09 18:45:00+00:00,2023-04-09 19:15:00+00:00,2023-04-09 21:30:00+00:00,2023-04,2023-04-09,19,Sunday,135.0,10,28098.643799999994,28379.630237999994,27677.164142999995,27677.164142999995,28385.306164047593,STOP,1,VOLUME,1,0,1.0,25.304905293276637,759.1471587982991,0.027017217065768106,-7.744819314060225,0.8393215253008621,-8.584140839361087,-33.92283329999991,-1.130761109999997,21.905294239927183,68.65521028477856,45.49479760026775,SHORT | score=1 | VOLUME,STOP | pnl=-8.584141
290,LOSS,SHORT,2023-04-10 15:00:00+00:00,2023-04-10 15:30:00+00:00,2023-04-10 16:45:00+00:00,2023-04,2023-04-10,15,Monday,75.0,6,28519.7032,28804.900232,28091.907651999998,28091.907651999998,28810.661212046398,STOP,1,VOLUME,1,0,1.0,25.047381068095802,751.4214320428741,0.02634744922741251,-7.666001449701346,0.8307798760444973,-8.496781325745843,-33.92283329999978,-1.1307611099999926,18.917339680884275,70.13046454968732,55.444055284180166,SHORT | score=1 | VOLUME,STOP | pnl=-8.496781
291,WIN,LONG,2023-04-12 02:15:00+00:00,2023-04-12 02:30:00+00:00,2023-04-12 12:30:00+00:00,2023-04,2023-04-12,2,Wednesday,600.0,41,29834.228,29535.88572,30281.741419999995,30281.741419999995,30275.685071715994,TAKE_PROFIT,1,VOLUME,1,0,1.0,24.792477628323432,743.774328849703,0.024930235461420452,11.005628743988929,0.8242048575438672,10.181423886445062,41.06658494999949,1.368886164999983,13.109797371405769,31.156675192928432,98.50482787869605,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=10.181424
292,LOSS,LONG,2023-04-17 00:15:00+00:00,2023-04-17 00:30:00+00:00,2023-04-17 11:30:00+00:00,2023-04,2023-04-17,0,Monday,660.0,45,29947.4872,29648.012328,30396.699507999998,30396.699507999998,29642.0827255344,STOP,1,VOLUME,1,0,1.0,25.09792034491678,752.9376103475034,0.025141929448675195,-7.678457750323802,0.8240082196195757,-8.502465969943378,-33.87717329999985,-1.129239109999995,17.71621764732399,25.973543665112956,78.71523331111617,LONG | score=1 | VOLUME,STOP | pnl=-8.502466
293,LOSS,LONG,2023-04-21 18:45:00+00:00,2023-04-21 19:00:00+00:00,2023-04-21 19:00:00+00:00,2023-04,2023-04-21,19,Friday,0.0,1,27693.4696,27416.534904,28108.871644,28108.871644,27411.0515970192,STOP,1,VOLUME,1,0,1.0,24.842846365818477,745.2853909745543,0.026911954397167853,-7.600420417158538,0.8156336988425725,-8.41605411600111,-33.87717330000013,-1.1292391100000043,17.905386987821604,33.30798316581584,113.10309626166034,LONG | score=1 | VOLUME,STOP | pnl=-8.416054
294,WIN,LONG,2023-04-21 19:00:00+00:00,2023-04-21 19:30:00+00:00,2023-04-22 17:15:00+00:00,2023-04,2023-04-21,19,Friday,1305.0,88,27297.86,27024.881400000002,27707.327899999997,27707.327899999997,27701.78643442,TAKE_PROFIT,1,VOLUME,1,0,1.0,24.590364742338448,737.7109422701534,0.02702449724154763,10.915908812771413,0.8174857863441931,10.09842302642722,41.06658494999981,1.3688861649999935,21.25316084279096,20.677343888093816,147.83144652868455,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=10.098423
295,WIN,SHORT,2023-04-24 00:45:00+00:00,2023-04-24 01:00:00+00:00,2023-04-24 06:45:00+00:00,2023-04,2023-04-24,1,Monday,345.0,24,27876.980799999994,28155.750607999995,27458.826087999994,27458.826087999994,27464.317853217595,TAKE_PROFIT,1,VOLUME,1,0,1.0,24.89331743313126,746.7995229939378,0.026789110641204657,11.054873338879228,0.8153992949569481,10.239474043922279,41.13342494999986,1.3711141649999954,16.83095842152806,66.43490870865509,98.0011230675889,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=10.239474
296,LOSS,LONG,2023-04-24 07:00:00+00:00,2023-04-24 07:15:00+00:00,2023-04-24 16:45:00+00:00,2023-04,2023-04-24,7,Monday,570.0,39,27345.716,27072.25884,27755.901739999998,27755.901739999998,27066.844388232,STOP,1,VOLUME,1,0,1.0,25.20050165444893,756.0150496334679,0.02764656261454145,-7.709841476162146,0.8273761417849255,-8.537217617947071,-33.87717330000016,-1.1292391100000052,18.04007664919827,31.757421927183927,87.39351288818038,LONG | score=1 | VOLUME,STOP | pnl=-8.537218
297,LOSS,SHORT,2023-04-25 17:30:00+00:00,2023-04-25 17:45:00+00:00,2023-04-25 20:00:00+00:00,2023-04,2023-04-25,17,Tuesday,135.0,10,27628.537699999997,27904.823076999997,27214.109634499997,27214.109634499997,27910.4040416154,STOP,1,VOLUME,1,0,1.0,24.94438512591052,748.3315537773157,0.02708545641839437,-7.634478511636211,0.8273636723364473,-8.461842183972658,-33.92283330000015,-1.1307611100000048,12.71410644778459,67.92754329411767,83.99925342199323,SHORT | score=1 | VOLUME,STOP | pnl=-8.461842
298,WIN,SHORT,2023-04-27 15:15:00+00:00,2023-04-27 15:30:00+00:00,2023-04-27 15:45:00+00:00,2023-04,2023-04-27,15,Thursday,15.0,2,29353.697699999997,29647.234676999997,28913.392234499996,28913.392234499996,28919.174912946895,TAKE_PROFIT,1,VOLUME,1,0,1.0,24.690529860391344,740.7158958117403,0.025234159709007987,10.964817405701233,0.8087568358197788,10.156060569881454,41.13342495000016,1.3711141650000056,12.651199345579888,65.04548825627653,162.46868870881354,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=10.156061
299,LOSS,SHORT,2023-04-30 14:30:00+00:00,2023-04-30 15:00:00+00:00,2023-04-30 15:15:00+00:00,2023-04,2023-04-30,15,Sunday,15.0,2,29435.442199999998,29729.796621999998,28993.910567,28993.910567,29735.742581324397,STOP,1,VOLUME,1,0,1.0,24.995211677487788,749.8563503246337,0.025474607965109277,-7.650034486011901,0.8290495043244037,-8.479083990336305,-33.92283329999996,-1.1307611099999983,21.538104212948316,70.28492331700156,51.29185828041126,SHORT | score=1 | VOLUME,STOP | pnl=-8.479084
300,LOSS,SHORT,2023-05-02 14:15:00+00:00,2023-05-02 14:30:00+00:00,2023-05-02 19:00:00+00:00,2023-05,2023-05-02,14,Tuesday,270.0,19,28570.053799999994,28855.754337999995,28141.502992999995,28141.502992999995,28861.525488867595,STOP,1,VOLUME,1,0,1.0,24.740839157777696,742.2251747333308,0.0259791311535203,-7.5721812326294735,0.8206123918846102,-8.392793624514084,-33.922833300000136,-1.1307611100000043,18.117804155732287,73.43420334889547,117.50258892729852,SHORT | score=1 | VOLUME,STOP | pnl=-8.392794
301,LOSS,SHORT,2023-05-03 21:15:00+00:00,2023-05-03 21:30:00+00:00,2023-05-03 22:15:00+00:00,2023-05,2023-05-03,21,Wednesday,45.0,4,28922.4077,29211.631777,28488.571584499998,28488.571584499998,29217.4741033554,STOP,1,VOLUME,1,0,1.0,24.489055349042275,734.6716604712683,0.025401469618010684,-7.495120280127841,0.8122611426724655,-8.307381422800306,-33.922833299999844,-1.1307611099999948,20.615457568147868,66.8671382149044,183.04284152837937,SHORT | score=1 | VOLUME,STOP | pnl=-8.307381
302,WIN,SHORT,2023-05-05 16:00:00+00:00,2023-05-05 16:15:00+00:00,2023-05-06 08:00:00+00:00,2023-05,2023-05-05,16,Friday,945.0,64,29670.344799999995,29967.048247999996,29225.289627999995,29225.289627999995,29231.134685925594,TAKE_PROFIT,1,VOLUME,1,0,1.0,24.239833906358264,727.1950171907479,0.02450915289635421,10.764667839474683,0.7939939515981116,9.970673887876572,41.133424950000176,1.3711141650000058,20.942331556485883,71.66286842746729,149.66511440962356,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=9.970674
303,LOSS,SHORT,2023-05-10 12:15:00+00:00,2023-05-10 12:30:00+00:00,2023-05-10 12:45:00+00:00,2023-05,2023-05-10,12,Wednesday,15.0,2,27786.610499999995,28064.476604999996,27369.811342499994,27369.811342499994,28070.089500320995,STOP,1,VOLUME,1,0,1.0,24.538954122994564,736.168623689837,0.026493646056248463,-7.51039229888372,0.8139162018232068,-8.324308500706927,-33.922833300000015,-1.1307611100000006,21.12974756387703,66.560519992288,57.015523639450734,SHORT | score=1 | VOLUME,STOP | pnl=-8.324309
304,LOSS,SHORT,2023-05-14 14:45:00+00:00,2023-05-14 15:00:00+00:00,2023-05-15 05:00:00+00:00,2023-05,2023-05-14,15,Sunday,840.0,57,27030.950299999997,27301.259802999997,26625.486045499998,26625.486045499998,27306.720054960595,STOP,1,VOLUME,1,0,1.0,24.289224867973353,728.6767460392006,0.026957126477318138,-7.433960163091877,0.8056330987328213,-8.239593261824698,-33.9228332999998,-1.1307611099999937,14.904135541851858,65.98188823935809,49.9131344912078,SHORT | score=1 | VOLUME,STOP | pnl=-8.239593
305,LOSS,SHORT,2023-05-17 17:30:00+00:00,2023-05-17 17:45:00+00:00,2023-05-17 19:00:00+00:00,2023-05,2023-05-17,17,Wednesday,75.0,6,27024.631399999995,27294.877713999995,26619.261928999993,26619.261928999993,27300.336689542793,STOP,1,VOLUME,1,0,1.0,24.042037070118614,721.2611121035584,0.02668902681512831,-7.35830586568047,0.7974342915400385,-8.155740157220508,-33.92283329999986,-1.1307611099999955,20.57503670382078,65.61207193192207,86.18194481949494,SHORT | score=1 | VOLUME,STOP | pnl=-8.155740
306,LOSS,SHORT,2023-05-25 12:00:00+00:00,2023-05-25 12:30:00+00:00,2023-05-26 14:15:00+00:00,2023-05,2023-05-25,12,Thursday,1545.0,104,26457.5352,26722.110552,26060.672172,26060.672172,26727.4549741104,STOP,1,VOLUME,1,0,1.0,23.797364865402002,713.92094596206,0.02698365288245218,-7.283421490704933,0.7893189223781538,-8.072740413083087,-33.922833299999986,-1.1307611099999997,14.97088913043202,66.87566242752042,66.1143540809523,SHORT | score=1 | VOLUME,STOP | pnl=-8.072740
307,LOSS,SHORT,2023-05-26 14:00:00+00:00,2023-05-26 14:15:00+00:00,2023-05-28 00:30:00+00:00,2023-05,2023-05-26,14,Friday,2055.0,138,26661.9466,26928.566066,26262.017400999997,26262.017400999997,26933.9517792132,STOP,1,VOLUME,1,0,1.0,23.555182653009506,706.6554795902852,0.026504271807006215,-7.209299202780087,0.7812861421108428,-7.990585344890929,-33.922833299999986,-1.1307611099999997,20.77531630471328,65.99085971038099,60.27059603256607,SHORT | score=1 | VOLUME,STOP | pnl=-7.990585
308,WIN,SHORT,2023-05-30 10:15:00+00:00,2023-05-30 10:30:00+00:00,2023-05-30 16:15:00+00:00,2023-05,2023-05-30,10,Tuesday,345.0,24,27992.827299999997,28272.755573,27572.934890499997,27572.934890499997,27578.449477478098,TAKE_PROFIT,1,VOLUME,1,0,1.0,23.315465092662777,699.4639527798834,0.02498725638834929,10.354164893000599,0.7637155573667214,9.590449335633878,41.13342494999994,1.3711141649999978,17.659425472458235,66.90118695042945,53.78610093961342,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=9.590449
309,WIN,LONG,2023-06-01 02:45:00+00:00,2023-06-01 03:00:00+00:00,2023-06-01 16:45:00+00:00,2023-06,2023-06-01,3,Thursday,825.0,56,26624.885,26358.63615,27024.258274999997,27024.258274999997,27018.853423344997,TAKE_PROFIT,1,VOLUME,1,0,1.0,23.603178572731796,708.0953571819539,0.026595245657660267,10.477687000221342,0.7846676207502711,9.693019379471071,41.06658494999987,1.368886164999996,21.787166377191355,25.654016232368335,99.43922469440959,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=9.693019
310,WIN,SHORT,2023-06-03 15:15:00+00:00,2023-06-03 15:45:00+00:00,2023-06-03 21:00:00+00:00,2023-06,2023-06-03,15,Saturday,315.0,22,27311.589699999997,27584.705596999996,26901.915854499995,26901.915854499995,26907.296237670897,TAKE_PROFIT,1,VOLUME,1,0,1.0,23.893969154115926,716.8190746234777,0.026245966730507737,10.61107276165135,0.7826648920669173,9.828407869584433,41.133424950000034,1.3711141650000014,14.494733330317315,65.15559480768431,33.350563762326175,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=9.828408
311,WIN,SHORT,2023-06-11 16:30:00+00:00,2023-06-11 17:00:00+00:00,2023-06-12 02:15:00+00:00,2023-06,2023-06-11,17,Sunday,555.0,38,26010.598399999995,26270.704383999997,25620.439423999997,25620.439423999997,25625.563511884797,TAKE_PROFIT,1,VOLUME,1,0,1.0,24.188821390203458,725.6646417061038,0.027898806115360417,10.742013691175417,0.7923229983465677,9.949690692828849,41.13342494999985,1.3711141649999947,18.12643984001712,74.30487747791472,54.833467422532436,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=9.949691
312,LOSS,SHORT,2023-06-16 16:15:00+00:00,2023-06-16 16:45:00+00:00,2023-06-16 17:15:00+00:00,2023-06,2023-06-16,16,Friday,30.0,3,25871.381999999998,26130.09582,25483.31127,25483.31127,26135.321839163997,STOP,1,VOLUME,1,0,1.0,24.487312110988324,734.6193633296497,0.028395056875185475,-7.4945867446890535,0.8122033223721936,-8.306790067061247,-33.922833299999866,-1.1307611099999955,20.774123545578004,66.31229427715374,114.72393037069399,SHORT | score=1 | VOLUME,STOP | pnl=-8.306790
313,LOSS,SHORT,2023-06-16 17:00:00+00:00,2023-06-16 17:15:00+00:00,2023-06-16 17:45:00+00:00,2023-06,2023-06-16,17,Friday,30.0,3,26043.095599999997,26303.526555999997,25652.449165999995,25652.449165999995,26308.787261311198,STOP,1,VOLUME,1,0,1.0,24.238108408976487,727.1432522692946,0.027920768845516763,-7.418315459651366,0.8039376509990324,-8.222253110650398,-33.922833300000086,-1.130761110000003,20.23568521032461,73.21111994052175,119.7464194695388,SHORT | score=1 | VOLUME,STOP | pnl=-8.222253
