trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,0,Sunday,1005.0,67,47491.989702,47966.90959902,46542.149907959996,45592.31011392,47976.502980939804,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-9.181800000000017,0.99504999,-10.176849990000017,-33.92283330000006,-1.130761110000002,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-10.176850
156,LOSS,SHORT,2023-02-18 20:45:00+00:00,2023-02-18 21:00:00+00:00,2023-02-19 05:15:00+00:00,2023-02,2023-02-18,21,Saturday,495.0,33,24592.5805,24838.506305,24100.72889,23608.87728,24843.474006261,STOP,0,NONE,0,0,0.5,16.163560085262574,484.9068025578772,0.01971760558262185,-4.94701919969546,0.5361183433734975,-5.483137543068958,-33.92283329999998,-1.1307611099999995,22.2156932163813,44.37997053596206,72.84957779335147,SHORT | score=0 | NONE,STOP | pnl=-5.483138
157,LOSS,SHORT,2023-02-19 08:30:00+00:00,2023-02-19 08:45:00+00:00,2023-02-19 15:15:00+00:00,2023-02,2023-02-19,8,Sunday,390.0,26,24589.281160000002,24835.1739716,24097.4955368,23605.7099136,24840.141006394322,STOP,0,NONE,0,0,0.5,16.08131302211654,482.43939066349617,0.01961990623167514,-4.921846663548985,0.5333903453947977,-5.455237008943783,-33.92283329999998,-1.1307611099999995,22.64148613533742,40.25576990073182,53.315282678151355,SHORT | score=0 | NONE,STOP | pnl=-5.455237
158,WIN,SHORT,2023-02-19 22:15:00+00:00,2023-02-19 22:30:00+00:00,2023-02-20 09:30:00+00:00,2023-02,2023-02-19,22,Sunday,660.0,44,24531.192779999998,24776.5047078,24040.5689244,23549.945068799996,24781.460008741557,STOP,1,CANDLE,0,1,1.0,31.99896893396476,959.9690680189428,0.03913258831839578,10.007509097924828,0.6879938283648125,9.319515269560016,29.124423630000074,0.9708141210000024,23.728032975450276,48.651295644173764,108.19523051106074,SHORT | score=1 | CANDLE,STOP | pnl=9.319515
159,LOSS,SHORT,2023-02-20 14:45:00+00:00,2023-02-20 15:00:00+00:00,2023-02-21 08:15:00+00:00,2023-02,2023-02-20,15,Monday,1035.0,69,24969.20516,25218.8972116,24469.8210568,23970.4369536,25223.94099104232,STOP,1,VOLUME,1,0,1.0,32.27855439205157,968.3566317615471,0.03878203673510715,-9.879174357231253,1.0706258408341789,-10.949800198065432,-33.922833299999844,-1.1307611099999948,19.498949935576295,63.928544389691325,137.86039112545882,SHORT | score=1 | VOLUME,STOP | pnl=-10.949800
160,LOSS,LONG,2023-02-22 11:45:00+00:00,2023-02-22 12:00:00+00:00,2023-02-22 14:45:00+00:00,2023-02,2023-02-22,12,Wednesday,165.0,11,24161.23128,23919.6189672,24644.4559056,25127.6805312,23914.83504340656,STOP,0,NONE,0,0,0.5,15.975030193054799,479.25090579164396,0.019835533224184423,-4.887400737263155,0.5244879259653137,-5.411888663228469,-33.87717329999981,-1.1292391099999937,23.51390700049835,55.150813049181835,92.73587477552351,LONG | score=0 | NONE,STOP | pnl=-5.411889
161,WIN,SHORT,2023-03-01 15:00:00+00:00,2023-03-01 15:15:00+00:00,2023-03-03 01:30:00+00:00,2023-03,2023-03-01,15,Wednesday,2055.0,137,23644.2702,23880.712902,23171.384796,22698.499391999998,22703.039091878396,TP2,1,VOLUME,1,0,1.0,31.787703726212747,953.6311117863825,0.040332440110009506,24.248764586389285,0.6755824906230948,23.57318209576619,74.15817858000008,2.4719392860000027,23.845065537894676,43.92056967650818,93.02677995770182,SHORT | score=1 | VOLUME,TP2 | pnl=23.573182
162,LOSS,LONG,2023-03-04 18:15:00+00:00,2023-03-04 18:30:00+00:00,2023-03-07 15:00:00+00:00,2023-03,2023-03-04,18,Saturday,4110.0,274,22315.26216,22092.1095384,22761.5674032,23207.8726464,22087.691116492322,STOP,1,VOLUME,1,0,1.0,32.494899189085736,974.8469756725721,0.043685212778722386,-9.941489457908725,1.0668638540379796,-11.008353311946705,-33.87717329999949,-1.1292391099999832,17.65375370859322,43.95478504971875,24.0731699934121,LONG | score=1 | VOLUME,STOP | pnl=-11.008353
163,WIN,LONG,2023-03-15 17:15:00+00:00,2023-03-15 17:30:00+00:00,2023-03-17 01:15:00+00:00,2023-03,2023-03-15,17,Wednesday,1905.0,127,24361.971419999998,24118.351705799996,24849.2108484,25336.4502768,25331.38298674464,TP2,1,CANDLE,0,1,1.0,32.164648589727335,964.93945769182,0.03960843074052913,24.511564384578392,0.6962671959482294,23.81529718863016,74.04183858,2.468061286,24.702083487468208,43.449390318139024,261.9509315588936,LONG | score=1 | CANDLE,TP2 | pnl=23.815297
164,LOSS,SHORT,2023-03-18 03:45:00+00:00,2023-03-18 04:00:00+00:00,2023-03-18 05:30:00+00:00,2023-03,2023-03-18,4,Saturday,90.0,6,27287.94132,27560.820733200002,26742.1824936,26196.4236672,27566.33289734664,STOP,0,NONE,0,0,0.5,16.439553752693122,493.1866125807937,0.018073426895686157,-5.0314898215492505,0.5452725932407252,-5.576762414789976,-33.922833299999965,-1.1307611099999988,21.8504899517967,52.77470190924472,178.93442156313307,SHORT | score=0 | NONE,STOP | pnl=-5.576762
165,WIN,SHORT,2023-03-18 06:00:00+00:00,2023-03-18 06:15:00+00:00,2023-03-19 15:45:00+00:00,2023-03,2023-03-18,6,Saturday,2010.0,134,27473.60418,27748.340221799997,26924.132096399997,26374.6600128,27753.88988984436,STOP,1,VOLUME,1,0,1.0,32.71180463294254,981.3541389882762,0.03571989071978674,10.230444710555629,0.7033201522394006,9.527124558316228,29.124423630000233,0.9708141210000079,17.717767933519063,58.73184068851065,149.92033872187915,SHORT | score=1 | VOLUME,STOP | pnl=9.527125
166,LOSS,SHORT,2023-03-22 13:45:00+00:00,2023-03-22 14:00:00+00:00,2023-03-22 14:45:00+00:00,2023-03,2023-03-22,14,Wednesday,45.0,3,28264.04606,28546.6865206,27698.7651388,27133.4842176,28552.39585790412,STOP,1,VOLUME,1,0,1.0,32.99761836969203,989.9285510907608,0.035024304340196113,-10.099251078227955,1.0944759942928624,-11.193727072520817,-33.922833300000036,-1.1307611100000012,16.071591029867257,64.5299103068812,89.09689083703721,SHORT | score=1 | VOLUME,STOP | pnl=-11.193727
167,LOSS,LONG,2023-04-21 17:30:00+00:00,2023-04-21 17:45:00+00:00,2023-04-21 19:00:00+00:00,2023-04,2023-04-21,17,Friday,75.0,5,27921.88326,27642.6644274,28480.320925199998,29038.7585904,27637.13589451452,STOP,2,VOLUME+CANDLE,1,1,1.5,48.99270983627461,1469.7812950882383,0.05263904591972133,-14.988829647309865,1.6085155682910417,-16.597345215600907,-33.877173300000024,-1.1292391100000008,14.136373360268815,40.187865377623574,117.41021523118191,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-16.597345
168,LOSS,SHORT,2023-04-23 08:15:00+00:00,2023-04-23 08:30:00+00:00,2023-04-24 01:00:00+00:00,2023-04,2023-04-23,8,Sunday,990.0,66,27661.166660000003,27937.778326600004,27107.943326800003,26554.7199936,27943.365882265323,STOP,1,VOLUME,1,0,1.0,32.16388620104838,964.9165860314513,0.034883437777293344,-9.844079010692887,1.0668224880904775,-10.910901498783366,-33.922833300000065,-1.1307611100000023,16.273817579139465,57.12766449476557,63.02909880430475,SHORT | score=1 | VOLUME,STOP | pnl=-10.910901
169,WIN,SHORT,2023-04-24 01:30:00+00:00,2023-04-24 01:45:00+00:00,2023-04-25 20:30:00+00:00,2023-04,2023-04-24,1,Monday,2565.0,171,27771.64456,28049.3610056,27216.2116688,26660.7787776,28054.97087780112,STOP,1,VOLUME,1,0,1.0,31.836559156084874,955.0967746825462,0.0343910772953716,9.956716294785512,0.684501936951747,9.272214357833764,29.12442363000017,0.9708141210000055,20.571018152034604,61.567079872711915,111.84415720827002,SHORT | score=1 | VOLUME,STOP | pnl=9.272214
170,WIN,LONG,2023-05-05 12:45:00+00:00,2023-05-05 13:00:00+00:00,2023-05-06 14:00:00+00:00,2023-05,2023-05-05,13,Friday,1500.0,100,28944.98784,28655.537961600003,29523.887596800003,30102.787353600004,28649.806854007682,STOP,1,VOLUME,1,0,1.0,32.11472558681989,963.4417676045966,0.03328527111257534,10.024783604819106,0.6872397092781914,9.337543895540914,29.075583630000278,0.9691861210000093,22.936862392516602,35.54393802270705,116.7565403759533,LONG | score=1 | VOLUME,STOP | pnl=9.337544
171,WIN,LONG,2023-05-17 15:30:00+00:00,2023-05-17 15:45:00+00:00,2023-05-18 17:45:00+00:00,2023-05,2023-05-17,15,Wednesday,1560.0,104,26750.14896,26482.6474704,27285.151939199997,27820.1549184,26477.35094090592,STOP,0,NONE,0,0,0.5,16.197425951843055,485.92277855529164,0.018165236361184424,5.056113267520689,0.34661713898524193,4.709496128535447,29.075583629999972,0.9691861209999991,23.065568760222508,48.77339035540342,91.1990109363632,LONG | score=0 | NONE,STOP | pnl=4.709496
172,LOSS,SHORT,2023-06-16 13:30:00+00:00,2023-06-16 13:45:00+00:00,2023-06-16 15:45:00+00:00,2023-06,2023-06-16,13,Friday,120.0,8,25511.19674,25766.3087074,25000.9728052,24490.7488704,25771.461969141477,STOP,1,VOLUME,1,0,1.0,32.536136787542176,976.0841036262652,0.03826100804184639,-9.958010025195078,1.0791694195027492,-11.037179444697827,-33.92283329999975,-1.130761109999992,18.910090591664407,46.576809458130114,49.982251014048344,SHORT | score=1 | VOLUME,STOP | pnl=-11.037179
173,LOSS,SHORT,2023-06-20 12:15:00+00:00,2023-06-20 12:30:00+00:00,2023-06-20 15:45:00+00:00,2023-06,2023-06-20,12,Tuesday,195.0,13,26844.63,27113.0763,26307.7374,25770.8448,27118.49891526,STOP,2,VOLUME+CANDLE,1,1,1.5,48.30753210630186,1449.2259631890558,0.053985693346827866,-14.785003276454649,1.6022803113100115,-16.38728358776466,-33.922833299999795,-1.1307611099999932,17.765099023609757,55.480545387441964,60.23345843776931,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-16.387284
174,WIN,LONG,2023-06-28 23:00:00+00:00,2023-06-28 23:15:00+00:00,2023-06-30 13:45:00+00:00,2023-06,2023-06-28,23,Wednesday,2310.0,154,30169.23264,29867.5403136,30772.617292799998,31376.0019456,29861.56680553728,STOP,1,CANDLE,0,1,1.0,31.7134028965683,951.402086897049,0.031535508319016,9.899508577492377,0.678651596381831,9.220856981110545,29.075583629999958,0.9691861209999986,23.133216285021067,51.491153024209375,95.10616317225336,LONG | score=1 | CANDLE,STOP | pnl=9.220857
175,LOSS,SHORT,2023-07-02 22:30:00+00:00,2023-07-02 22:45:00+00:00,2023-07-03 15:00:00+00:00,2023-07,2023-07-02,22,Sunday,975.0,65,30558.58706,30864.1729306,29947.415318800002,29336.243577600002,30870.34576518612,STOP,2,VOLUME+CANDLE,1,1,1.5,47.98504290900242,1439.5512872700726,0.04710791387192077,-14.686302232729243,1.591583882225081,-16.277886114954324,-33.92283329999992,-1.1307611099999975,17.713819166679357,50.69058844923989,88.7331417735229,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-16.277886
176,WIN,SHORT,2023-07-04 01:45:00+00:00,2023-07-04 02:00:00+00:00,2023-07-06 14:30:00+00:00,2023-07,2023-07-04,2,Tuesday,3630.0,242,31270.84458,31583.5530258,30645.4276884,30020.0107968,30026.01479895936,TP2,1,VOLUME,1,0,1.0,31.501692022552987,945.0507606765896,0.030221465821265947,24.030584923877903,0.6695038980713943,23.36108102580651,74.15817858000017,2.471939286000006,17.759312416199613,64.74672680971204,87.10099227085261,SHORT | score=1 | VOLUME,TP2 | pnl=23.361081
177,WIN,LONG,2023-07-10 06:45:00+00:00,2023-07-10 07:00:00+00:00,2023-07-13 18:00:00+00:00,2023-07,2023-07-10,7,Monday,4980.0,332,30079.91478,29779.1156322,30681.5130756,31283.1113712,31276.85474892576,TP2,0,NONE,0,0,0.5,16.10126222666359,483.0378667999077,0.016058485216223998,12.270214134032022,0.34854354682322486,11.921670587208798,74.04183858000019,2.468061286000006,20.041072434364313,44.88456552007709,51.578768502219155,LONG | score=0 | NONE,TP2 | pnl=11.921671
178,LOSS,LONG,2023-07-14 16:45:00+00:00,2023-07-14 17:00:00+00:00,2023-07-14 17:15:00+00:00,2023-07,2023-07-14,17,Friday,15.0,1,31211.841119999997,30899.722708799996,31836.0779424,32460.314764799998,30893.542764258236,STOP,0,NONE,0,0,0.5,16.280087285471723,488.4026185641517,0.01564799130837533,-4.9807299041172355,0.5345034789733024,-5.515233383090538,-33.8771733000001,-1.1292391100000034,20.0854767738966,47.5345030230452,89.01371030979203,LONG | score=0 | NONE,STOP | pnl=-5.515233
179,LOSS,SHORT,2023-08-07 03:00:00+00:00,2023-08-07 03:15:00+00:00,2023-08-08 11:45:00+00:00,2023-08,2023-08-07,3,Monday,1950.0,130,29135.771679999998,29427.1293968,28553.056246399996,27970.340812799997,29433.014822679357,STOP,2,VOLUME+CANDLE,1,1,1.5,48.592076354176086,1457.7622906252825,0.050033419627116,-14.87209088895909,1.6117181696767384,-16.483809058635828,-33.92283329999991,-1.130761109999997,19.367259971721953,54.586934559978495,45.34564705036759,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-16.483809
180,LOSS,SHORT,2023-08-09 03:30:00+00:00,2023-08-09 03:45:00+00:00,2023-08-09 12:45:00+00:00,2023-08,2023-08-09,3,Wednesday,540.0,36,29682.66228,29979.4889028,29089.0090344,28495.3557888,29985.484800580558,STOP,0,NONE,0,0,0.5,15.950101648845825,478.5030494653748,0.016120624388459497,-4.881688110645712,0.5290382828727674,-5.4107263935184795,-33.922833299999745,-1.1307611099999912,22.502530878731147,40.70841416229984,66.64340616641297,SHORT | score=0 | NONE,STOP | pnl=-5.410726
181,WIN,SHORT,2023-08-09 13:15:00+00:00,2023-08-09 13:30:00+00:00,2023-08-16 23:30:00+00:00,2023-08,2023-08-09,13,Wednesday,10680.0,712,29946.30954,30245.772635399997,29347.383349199998,28748.457158399997,28754.206849831677,TP2,1,VOLUME,1,0,1.0,31.737881505886097,952.1364451765829,0.03179478405860968,24.21075846608954,0.6745236214456747,23.536234844643865,74.15817858000018,2.4719392860000062,22.84847184961613,61.53362904303125,67.05131097701107,SHORT | score=1 | VOLUME,TP2 | pnl=23.536235
182,WIN,SHORT,2023-08-20 21:00:00+00:00,2023-08-20 21:15:00+00:00,2023-08-23 16:15:00+00:00,2023-08,2023-08-20,21,Sunday,4020.0,268,26145.669820000003,26407.126518200002,25622.756423600003,25099.8430272,26412.40794350364,STOP,1,VOLUME,1,0,1.0,32.44396855122541,973.3190565367623,0.037226778401073,10.1466803858341,0.6975615425912252,9.449118843242875,29.12442363000004,0.9708141210000014,17.7109745100774,52.878308309437315,55.11776958806459,SHORT | score=1 | VOLUME,STOP | pnl=9.449119
183,LOSS,LONG,2023-09-11 01:00:00+00:00,2023-09-11 01:15:00+00:00,2023-09-11 14:00:00+00:00,2023-09,2023-09-11,1,Monday,765.0,51,25734.84594,25477.4974806,26249.5428588,26764.2397776,25472.401981103878,STOP,0,NONE,0,0,0.5,16.363721058261348,490.91163174784043,0.019075755607489774,-5.006316820564502,0.537249320671314,-5.543566141235816,-33.87717330000016,-1.1292391100000052,21.59428132842443,40.98753456107879,62.848119514000096,LONG | score=0 | NONE,STOP | pnl=-5.543566
184,LOSS,SHORT,2023-09-14 08:00:00+00:00,2023-09-14 08:15:00+00:00,2023-09-14 12:15:00+00:00,2023-09,2023-09-14,8,Thursday,240.0,16,26323.2343,26586.466643,25796.769614,25270.304927999998,26591.7839363286,STOP,1,VOLUME,1,0,1.0,32.56113513228563,976.8340539685688,0.03710919573316144,-9.965661018587344,1.079998572925649,-11.045659591512994,-33.922833300000015,-1.1307611100000008,22.354924659526244,61.13950395268821,52.366884580614126,SHORT | score=1 | VOLUME,STOP | pnl=-11.045660
185,WIN,SHORT,2023-09-19 16:00:00+00:00,2023-09-19 16:15:00+00:00,2023-09-24 19:15:00+00:00,2023-09,2023-09-19,16,Tuesday,7380.0,492,27446.109679999998,27720.5707768,26897.1874864,26348.265292799995,26353.534945858555,TP2,1,VOLUME,1,0,1.0,32.22976534454024,966.8929603362072,0.0352287800205354,24.58598454439031,0.6849776042711527,23.901006940119156,74.15817858000017,2.4719392860000053,24.593299698616732,68.51293624218332,135.26671388721803,SHORT | score=1 | VOLUME,TP2 | pnl=23.901007
186,LOSS,LONG,2023-10-10 19:00:00+00:00,2023-10-10 19:15:00+00:00,2023-10-11 02:30:00+00:00,2023-10,2023-10-10,19,Tuesday,435.0,29,27363.57162,27089.9359038,27910.8430524,28458.1144848,27084.51791661924,STOP,1,VOLUME,1,0,1.0,32.946795552743815,988.4038665823144,0.036121157000568276,-10.079742631406425,1.0817003947932724,-11.161443026199697,-33.877173299999946,-1.129239109999998,15.054368855853083,41.81173645520417,78.55687173022227,LONG | score=1 | VOLUME,STOP | pnl=-11.161443
187,LOSS,SHORT,2023-10-17 03:00:00+00:00,2023-10-17 03:15:00+00:00,2023-10-18 04:45:00+00:00,2023-10,2023-10-17,3,Tuesday,1530.0,102,28332.732320000003,28616.059643200002,27766.0776736,27199.423027200002,28621.78285512864,STOP,0,NONE,0,0,0.5,16.305976130978912,489.1792839293674,0.017265517437725447,-4.990607054647361,0.5408420462023602,-5.531449100849722,-33.92283329999973,-1.130761109999991,21.15820617622538,48.007139909745284,90.69478283050573,SHORT | score=0 | NONE,STOP | pnl=-5.531449
188,LOSS,SHORT,2023-10-18 16:15:00+00:00,2023-10-18 16:30:00+00:00,2023-10-19 14:30:00+00:00,2023-10,2023-10-18,16,Wednesday,1320.0,88,28298.739120000002,28581.726511200002,27732.7643376,27166.7895552,28587.442856502243,STOP,0,NONE,0,0,0.5,16.223004394466166,486.690131833985,0.017198297414248363,-4.965212724970326,0.5380900120161172,-5.503302736986443,-33.92283330000007,-1.1307611100000023,24.127566924283414,48.64704259015433,84.77958697965032,SHORT | score=0 | NONE,STOP | pnl=-5.503303
189,LOSS,SHORT,2023-10-19 22:45:00+00:00,2023-10-19 23:00:00+00:00,2023-10-20 02:30:00+00:00,2023-10,2023-10-19,23,Thursday,210.0,14,28625.07384,28911.324578400003,28052.5723632,27480.0708864,28917.106843315683,STOP,0,NONE,0,0,0.5,16.14045485341137,484.2136456023411,0.0169157169098971,-4.939947612435125,0.5353519813494145,-5.4752995937845395,-33.922833300000256,-1.1307611100000086,24.191702684769194,49.3055464952182,79.44478201072955,SHORT | score=0 | NONE,STOP | pnl=-5.475300
190,WIN,LONG,2023-10-18 20:45:00+00:00,2023-10-18 21:00:00+00:00,2023-10-20 03:15:00+00:00,2023-10,2023-10-18,21,Wednesday,1815.0,121,28242.54738,27960.1219062,28807.3983276,29372.2492752,29366.37482534496,TP2,1,CANDLE,0,1,1.0,32.44600878893233,973.38026366797,0.034465030741429176,24.725979245006094,0.7023577918521582,24.023621453153936,74.04183858000015,2.4680612860000046,16.69521350567725,42.80351180738788,68.12834514060634,LONG | score=1 | CANDLE,TP2 | pnl=24.023621
191,LOSS,SHORT,2023-10-21 10:15:00+00:00,2023-10-21 10:30:00+00:00,2023-10-21 17:30:00+00:00,2023-10,2023-10-21,10,Saturday,420.0,28,29756.34754,30053.9110154,29161.2205892,28566.093638399998,30059.92179760308,STOP,2,VOLUME+CANDLE,1,1,1.5,49.25603904390574,1477.6811713171721,0.04965935988382975,-15.075303309777917,1.6337407052692672,-16.709044015047184,-33.922833300000256,-1.1307611100000086,24.822473601919057,60.771040607076806,60.83989946564066,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-16.709044
192,LOSS,SHORT,2023-10-22 01:15:00+00:00,2023-10-22 01:30:00+00:00,2023-10-22 05:45:00+00:00,2023-10,2023-10-22,1,Sunday,255.0,17,29902.5183,30201.543483,29304.467934,28706.417567999997,30207.5837916966,STOP,1,VOLUME,1,0,1.0,32.33608804215241,970.0826412645723,0.03244150313803411,-9.896783106181212,1.0725341360994292,-10.969317242280642,-33.92283330000014,-1.1307611100000048,22.1343153267732,45.756646895968764,79.10852952867202,SHORT | score=1 | VOLUME,STOP | pnl=-10.969317
193,LOSS,SHORT,2023-10-22 06:00:00+00:00,2023-10-22 06:15:00+00:00,2023-10-23 01:15:00+00:00,2023-10,2023-10-22,6,Sunday,1140.0,76,30118.57508,30419.760830799998,29516.2035784,28913.832076799998,30425.844782966156,STOP,2,VOLUME+CANDLE,1,1,1.5,48.010512787325986,1440.3153836197796,0.04782149818821308,-14.694097543688878,1.5924286756307866,-16.286526219319665,-33.922833299999766,-1.1307611099999921,24.489110536533673,68.52847836990713,77.08607957866599,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-16.286526
194,LOSS,SHORT,2023-10-23 18:15:00+00:00,2023-10-23 18:30:00+00:00,2023-10-23 19:00:00+00:00,2023-10,2023-10-23,18,Monday,30.0,2,30964.3059,31273.948959,30345.019782,29725.733664,31280.2037487918,STOP,0,NONE,0,0,0.5,15.759206369152203,472.7761910745661,0.015268425283014857,-4.823262701342713,0.5227066046677613,-5.345969306010475,-33.92283329999994,-1.130761109999998,24.25568778982873,55.38869787224147,177.4357150749735,SHORT | score=0 | NONE,STOP | pnl=-5.345969
195,LOSS,SHORT,2023-10-23 19:15:00+00:00,2023-10-23 19:30:00+00:00,2023-10-23 20:00:00+00:00,2023-10,2023-10-23,19,Monday,30.0,2,31146.969360000003,31458.439053600003,30524.029972800003,29901.090585600003,31464.730741410724,STOP,0,NONE,0,0,0.5,15.679016829562046,470.3705048868614,0.015101645988419251,-4.798719890855771,0.5200468513155183,-5.318766742171289,-33.92283330000007,-1.1307611100000023,22.052018652821605,58.546644127540844,223.7597032032568,SHORT | score=0 | NONE,STOP | pnl=-5.318767
196,LOSS,SHORT,2023-10-30 12:45:00+00:00,2023-10-30 13:00:00+00:00,2023-11-01 12:45:00+00:00,2023-10,2023-10-30,13,Monday,2865.0,191,34589.38074,34935.274547400004,33897.5931252,33205.8055104,34942.26160230948,STOP,1,VOLUME,1,0,1.0,31.198470656858955,935.9541197057687,0.027059001915677797,-9.54860392923828,1.0348012638374267,-10.583405193075706,-33.922833300000086,-1.130761110000003,24.131322320451574,54.278604151184744,119.89202016082865,SHORT | score=1 | VOLUME,STOP | pnl=-10.583405
197,LOSS,SHORT,2023-11-01 16:45:00+00:00,2023-11-01 17:00:00+00:00,2023-11-01 20:15:00+00:00,2023-11,2023-11-01,17,Wednesday,195.0,13,34451.50832,34796.0234032,33762.4781536,33073.4479872,34802.98260788064,STOP,0,NONE,0,0,0.5,15.440484250533341,463.21452751600026,0.013445406314680629,-4.725714609718272,0.5121351233029453,-5.237849733021218,-33.92283330000024,-1.1307611100000081,19.049051715042946,50.797356977240746,144.8044056677205,SHORT | score=0 | NONE,STOP | pnl=-5.237850
198,WIN,LONG,2023-11-03 19:30:00+00:00,2023-11-03 19:45:00+00:00,2023-11-07 20:45:00+00:00,2023-11,2023-11-03,19,Friday,5820.0,388,34500.598739999994,34155.592752599994,35190.610714799994,35880.62268959999,35873.44656506208,TP2,0,NONE,0,0,0.5,15.361916504538021,460.85749513614064,0.013357956440385553,11.706784372945473,0.332538951861006,11.374245421084467,74.0418385800003,2.46806128600001,21.788351570795967,47.81322312363052,119.51038144821561,LONG | score=0 | NONE,TP2 | pnl=11.374245
