trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 04:45:00+00:00,2022-01-02 05:00:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,5,Sunday,720.0,48,46913.270778,46444.13807022,47945.362735115996,47945.362735115996,47935.77366256897,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.0,20.0,0.0004263186017159778,0.4359119999999988,0.022239751600000003,0.4136722483999988,2.0683612419999937,2.0683612419999937,15.824213926573025,30.90574850772049,176.09848598910506,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413672
179,LOSS,LONG,2022-05-20 14:15:00+00:00,2022-05-20 14:30:00+00:00,2022-05-20 14:45:00+00:00,2022-05,2022-05-20,14,Friday,15.0,1,29936.18604,29636.8241796,30594.782132880002,30594.782132880002,29630.89681476408,STOP,1,VOLUME,1,0,1.0,19.8804487215963,19.8804487215963,0.0006640942401624752,-0.20274081606283886,0.021756986144921366,-0.22449780220776022,-1.129239109999999,-1.129239109999999,19.233010707046994,33.60020195593286,170.92285612140154,LONG | score=1 | VOLUME,STOP | pnl=-0.224498
180,LOSS,LONG,2022-05-20 14:30:00+00:00,2022-05-20 14:45:00+00:00,2022-05-20 15:00:00+00:00,2022-05,2022-05-20,14,Friday,15.0,1,29789.856780000002,29491.958212200003,30445.233629160004,30445.233629160004,29486.059820557562,STOP,1,VOLUME,1,0,1.0,19.87595876555214,19.87595876555214,0.0006672055831734059,-0.2026950274911003,0.02175207237698725,-0.22444709986808756,-1.1292391099999977,-1.1292391099999977,20.561635671817008,29.217655416757808,182.1855092555873,LONG | score=1 | VOLUME,STOP | pnl=-0.224447
181,LOSS,SHORT,2022-05-21 07:30:00+00:00,2022-05-21 07:45:00+00:00,2022-05-22 09:30:00+00:00,2022-05,2022-05-21,7,Saturday,1545.0,103,29481.6025,29776.418525,28833.007245,28833.007245,29782.373808705,STOP,1,VOLUME,1,0,1.0,19.87146982355478,19.87146982355478,0.0006740295010610356,-0.20272873513990564,0.021970117610237205,-0.22469885275014284,-1.130761109999999,-1.130761109999999,20.1904983948572,65.79019085695035,102.21735989306801,SHORT | score=1 | VOLUME,STOP | pnl=-0.224699
182,LOSS,SHORT,2022-05-22 09:15:00+00:00,2022-05-22 09:30:00+00:00,2022-05-22 09:45:00+00:00,2022-05,2022-05-22,9,Sunday,15.0,1,29580.18278,29875.9846078,28929.41875884,28929.41875884,29881.95980472156,STOP,1,VOLUME,1,0,1.0,19.866975846499777,19.866975846499777,0.0006716312740275696,-0.20268288758599032,0.02196514901932205,-0.22464803660531238,-1.1307611099999981,-1.1307611099999981,20.525986359601806,70.62192035487911,62.7882536253564,SHORT | score=1 | VOLUME,STOP | pnl=-0.224648
183,LOSS,SHORT,2022-05-22 22:15:00+00:00,2022-05-22 22:30:00+00:00,2022-05-23 06:30:00+00:00,2022-05,2022-05-22,22,Sunday,480.0,32,30252.848220000003,30555.376702200003,29587.285559160002,29587.285559160002,30561.487777540442,STOP,2,VOLUME+CANDLE,1,1,1.5,29.793724328651507,29.793724328651507,0.0009848237796319299,-0.3039555756009012,0.03294027232809715,-0.33689584792899835,-1.130761109999995,-1.130761109999995,17.3236792880506,65.64995452648856,134.3698308770991,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-0.336896
184,WIN,SHORT,2022-05-23 06:15:00+00:00,2022-05-23 06:30:00+00:00,2022-05-23 19:00:00+00:00,2022-05,2022-05-23,6,Monday,750.0,50,30384.82182,30688.6700382,29716.35573996,29716.35573996,29722.299011107993,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.85574496880909,19.85574496880909,0.0006534757743992948,0.43294260559790126,0.021603201032611156,0.4113394045652901,2.0716392420000016,2.0716392420000016,17.702849693631585,66.70899774914027,98.2958316342926,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.411339
185,LOSS,SHORT,2022-05-24 21:45:00+00:00,2022-05-24 22:00:00+00:00,2022-05-24 23:00:00+00:00,2022-05,2022-05-24,22,Tuesday,60.0,4,29566.38554,29862.0493954,28915.92505812,28915.92505812,29868.02180527908,STOP,0,NONE,0,0,0.5,9.931985878450199,9.931985878450199,0.0003359215439105107,-0.10132611993194937,0.010980913832257792,-0.11230703376420716,-1.1307611100000043,-1.1307611100000043,17.779661353428335,65.05239269248757,141.6344320692829,SHORT | score=0 | NONE,STOP | pnl=-0.112307
186,LOSS,LONG,2022-05-26 08:15:00+00:00,2022-05-26 08:30:00+00:00,2022-05-26 08:45:00+00:00,2022-05,2022-05-26,8,Thursday,15.0,1,29192.3373,28900.413926999998,29834.5687206,29834.5687206,28894.633844214597,STOP,1,VOLUME,1,0,1.0,19.86172561622511,19.86172561622511,0.0006803746274960009,-0.20254987783426517,0.021736495745038775,-0.22428637357930395,-1.1292391100000074,-1.1292391100000074,19.72451431886121,25.51865826697366,130.0523226586415,LONG | score=1 | VOLUME,STOP | pnl=-0.224286
187,LOSS,LONG,2022-05-27 01:00:00+00:00,2022-05-27 01:15:00+00:00,2022-05-27 05:30:00+00:00,2022-05,2022-05-27,1,Friday,255.0,17,28951.7892,28662.271308,29588.7285624,29588.7285624,28656.5388537384,STOP,1,VOLUME,1,0,1.0,19.857239888753526,19.857239888753526,0.000685872633003059,-0.2025041323855088,0.021731586604816847,-0.22423571899032563,-1.1292391100000017,-1.1292391100000017,20.388838715486305,32.59474312922039,164.16402411651436,LONG | score=1 | VOLUME,STOP | pnl=-0.224236
188,LOSS,LONG,2022-05-27 05:30:00+00:00,2022-05-27 05:45:00+00:00,2022-05-27 17:15:00+00:00,2022-05,2022-05-27,5,Friday,690.0,46,28760.45094,28472.8464306,29393.18086068,29393.18086068,28467.15186131388,STOP,1,VOLUME,1,0,1.0,19.85275517437372,19.85275517437372,0.0006902796905302529,-0.20245839726826265,0.02172667857331355,-0.2241850758415762,-1.1292391099999974,-1.1292391099999974,19.368503666557928,34.200349282794676,157.65434151347833,LONG | score=1 | VOLUME,STOP | pnl=-0.224185
189,LOSS,SHORT,2022-05-28 13:00:00+00:00,2022-05-28 13:15:00+00:00,2022-05-29 12:00:00+00:00,2022-05,2022-05-28,13,Saturday,1365.0,91,29014.09602,29304.2369802,28375.78590756,28375.78590756,29310.097827596037,STOP,1,VOLUME,1,0,1.0,19.84827147285689,19.84827147285689,0.0006840906385356647,-0.2024920655660833,0.021944469256203927,-0.22443653482228723,-1.1307611099999866,-1.1307611099999866,16.781802655623768,65.19832273805676,82.65247428140252,SHORT | score=1 | VOLUME,STOP | pnl=-0.224437
190,WIN,LONG,2022-05-29 02:00:00+00:00,2022-05-29 02:15:00+00:00,2022-05-29 22:30:00+00:00,2022-05,2022-05-29,2,Sunday,1215.0,81,28872.073259999997,28583.3525274,29507.258871719998,29507.258871719998,29501.357419945656,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.84827147285689,19.84827147285689,0.0006874557048300068,0.43260498571380157,0.022071031362285172,0.4105339543515164,2.0683612420000097,2.0683612420000097,14.906784189356296,34.035709975721886,64.27149223329845,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.410534
191,LOSS,SHORT,2022-05-29 22:15:00+00:00,2022-05-29 22:30:00+00:00,2022-05-30 01:45:00+00:00,2022-05,2022-05-29,22,Sunday,195.0,13,29404.41794,29698.4621194,28757.52074532,28757.52074532,29704.40181182388,STOP,1,VOLUME,1,0,1.0,19.851993421247474,19.851993421247474,0.0006751364186754406,-0.20253003688356597,0.021948584283658187,-0.22447862116722417,-1.1307611099999961,-1.1307611099999961,19.90394521971371,74.83831931153645,75.29003371437199,SHORT | score=1 | VOLUME,STOP | pnl=-0.224479
192,LOSS,SHORT,2022-05-31 11:15:00+00:00,2022-05-31 11:30:00+00:00,2022-05-31 15:45:00+00:00,2022-05,2022-05-31,11,Tuesday,255.0,17,31784.041920000003,32101.882339200005,31084.792997760003,31084.792997760003,32108.302715667844,STOP,1,VOLUME,1,0,1.0,19.84750384882413,19.84750384882413,0.0006244487060135405,-0.20248423426570394,0.021943620562552682,-0.2244278548282566,-1.1307611100000008,-1.1307611100000008,18.638597289319655,65.47163480393095,99.47288290623791,SHORT | score=1 | VOLUME,STOP | pnl=-0.224428
193,LOSS,SHORT,2022-05-31 15:45:00+00:00,2022-05-31 16:00:00+00:00,2022-05-31 16:30:00+00:00,2022-05,2022-05-31,16,Tuesday,30.0,2,32039.490820000003,32359.885728200003,31334.622021960004,31334.622021960004,32366.357705345643,STOP,1,VOLUME,1,0,1.0,19.843015291727564,19.843015291727564,0.0006193299201665516,-0.20243844200620473,0.021938657964003735,-0.22437709997020847,-1.1307611100000008,-1.1307611100000008,14.663708499430308,66.35265166322412,184.63300532285115,SHORT | score=1 | VOLUME,STOP | pnl=-0.224377
194,WIN,SHORT,2022-05-31 16:30:00+00:00,2022-05-31 16:45:00+00:00,2022-05-31 18:45:00+00:00,2022-05,2022-05-31,16,Tuesday,120.0,8,32282.242260000003,32605.064682600005,31572.032930280002,31572.032930280002,31578.347336866056,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.838527749728158,19.838527749728158,0.0006145337610054896,0.43256719446617425,0.02158446856774458,0.41098272589842966,2.071639242000008,2.071639242000008,19.93854809874431,67.7688116806751,226.36866351833268,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.410983
195,LOSS,LONG,2022-06-01 04:00:00+00:00,2022-06-01 04:15:00+00:00,2022-06-01 14:30:00+00:00,2022-06,2022-06-01,4,Wednesday,615.0,41,31479.39462,31164.6006738,32171.94130164,32171.94130164,31158.36775366524,STOP,1,VOLUME,1,0,1.0,19.846747404246127,19.846747404246127,0.0006304678868137054,-0.20239713002850182,0.02172010372315506,-0.22411723375165687,-1.129239109999999,-1.129239109999999,19.984890467282504,30.442994414905442,121.37340294257837,LONG | score=1 | VOLUME,STOP | pnl=-0.224117
196,LOSS,SHORT,2022-06-02 07:15:00+00:00,2022-06-02 07:30:00+00:00,2022-06-02 15:15:00+00:00,2022-06,2022-06-02,7,Thursday,465.0,31,30047.9892,30348.469092,29386.9334376,29386.9334376,30354.5387858184,STOP,1,VOLUME,1,0,1.0,19.842265059571094,19.842265059571094,0.0006603525090314894,-0.20243078813774454,0.021937828499003963,-0.2243686166367485,-1.1307611100000012,-1.1307611100000012,16.633171695809953,65.29875912083179,107.88136651608298,SHORT | score=1 | VOLUME,STOP | pnl=-0.224369
197,LOSS,LONG,2022-06-03 09:15:00+00:00,2022-06-03 09:30:00+00:00,2022-06-03 10:15:00+00:00,2022-06,2022-06-03,9,Friday,45.0,3,30227.84436,29925.5659164,30892.85693592,30892.85693592,29919.58080321672,STOP,1,VOLUME,1,0,1.0,19.837777687238358,19.837777687238358,0.0006562749712145983,-0.202305656854457,0.021710287344692242,-0.22401594419914925,-1.1292391100000012,-1.1292391100000012,21.01927457909305,33.841550705096296,100.53189171083885,LONG | score=1 | VOLUME,STOP | pnl=-0.224016
198,WIN,SHORT,2022-06-02 22:00:00+00:00,2022-06-02 22:15:00+00:00,2022-06-03 10:30:00+00:00,2022-06,2022-06-02,22,Thursday,735.0,49,30457.507279999998,30762.082352799996,29787.442119839998,29787.442119839998,29793.399608263964,TAKE_PROFIT,2,VOLUME+CANDLE,1,1,1.5,29.756666530857537,29.756666530857537,0.0009769895565418555,0.6488262597054317,0.0323754787411053,0.6164507809643265,2.071639242000006,2.071639242000006,21.919614501130283,65.93531597020714,142.41962692660894,SHORT | score=2 | VOLUME+CANDLE,TAKE_PROFIT | pnl=0.616451
199,WIN,LONG,2022-06-04 12:30:00+00:00,2022-06-04 12:45:00+00:00,2022-06-05 16:00:00+00:00,2022-06,2022-06-04,12,Saturday,1635.0,109,29550.80898,29255.3008902,30200.926777560002,30200.926777560002,30194.88659220449,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.845626383973663,19.845626383973663,0.0006715764159757924,0.43254733441453647,0.022068090056299026,0.41047924435823746,2.068361242000001,2.068361242000001,21.603004620142173,33.51955991740816,61.50500320292228,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.410479
200,LOSS,SHORT,2022-06-04 22:00:00+00:00,2022-06-04 22:15:00+00:00,2022-06-05 16:00:00+00:00,2022-06,2022-06-04,22,Saturday,1065.0,71,29902.31834,30201.341523400002,29244.46733652,29244.46733652,30207.38179170468,STOP,1,VOLUME,1,0,1.0,19.845626383973663,19.845626383973663,0.000663681864339809,-0.20246508036929817,0.021941544816574145,-0.22440662518587232,-1.1307611099999944,-1.1307611099999944,17.084188184089832,68.2310305964897,76.93727154134922,SHORT | score=1 | VOLUME,STOP | pnl=-0.224407
201,LOSS,LONG,2022-06-07 00:15:00+00:00,2022-06-07 00:30:00+00:00,2022-06-07 00:45:00+00:00,2022-06,2022-06-07,0,Tuesday,15.0,1,30754.84974,30447.301242600002,31431.45643428,31431.45643428,30441.21178235148,STOP,1,VOLUME,1,0,1.0,19.84934783635711,19.84934783635711,0.0006454054565105188,-0.2024236492351696,0.021722949612913482,-0.22414659884808308,-1.1292391099999988,-1.1292391099999988,15.779813658849339,20.984517803106925,153.2472715645008,LONG | score=1 | VOLUME,STOP | pnl=-0.224147
202,LOSS,LONG,2022-06-07 00:30:00+00:00,2022-06-07 00:45:00+00:00,2022-06-07 01:00:00+00:00,2022-06,2022-06-07,0,Tuesday,15.0,1,30315.86196,30012.7033404,30982.81092312,30982.81092312,30006.70079973192,STOP,1,VOLUME,1,0,1.0,19.84486490438015,19.84486490438015,0.0006546033535369796,-0.2023779322948679,0.02171804353205599,-0.2240959758269239,-1.1292391099999957,-1.1292391099999957,19.682932314101667,14.624986042270393,177.2296093098936,LONG | score=1 | VOLUME,STOP | pnl=-0.224096
203,WIN,LONG,2022-06-08 12:45:00+00:00,2022-06-08 13:00:00+00:00,2022-06-08 13:45:00+00:00,2022-06,2022-06-08,13,Wednesday,45.0,3,30133.5255,29832.190244999998,30796.463061,30796.463061,30790.3037683878,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.84038298486361,19.84038298486361,0.0006584155904646341,0.4324330513848929,0.02206225946161166,0.41037079192328124,2.068361241999998,2.068361241999998,19.72614282425305,32.559247673222856,145.44038683503823,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.410371
204,WIN,SHORT,2022-06-09 07:45:00+00:00,2022-06-09 08:00:00+00:00,2022-06-10 00:15:00+00:00,2022-06,2022-06-09,8,Thursday,975.0,65,30471.30452,30776.017565200003,29800.93582056,29800.93582056,29806.89600772411,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.848590400702076,19.848590400702076,0.000651386303060125,0.43278660453307066,0.021595416808279096,0.4111911877247916,2.071639242000012,2.071639242000012,20.387042686318203,66.19401152809476,83.16707788845093,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.411191
205,LOSS,LONG,2022-06-10 00:15:00+00:00,2022-06-10 00:30:00+00:00,2022-06-10 12:30:00+00:00,2022-06,2022-06-10,0,Friday,720.0,48,29797.65834,29499.681756600003,30453.206823480003,30453.206823480003,29493.781820248685,STOP,2,VOLUME+CANDLE,1,1,1.5,29.785221336684852,29.785221336684852,0.000999582618097931,-0.30374968719150885,0.03259668114239801,-0.33634636833390685,-1.129239109999989,-1.129239109999989,19.576061650611734,29.958796492663154,132.31101805234204,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-0.336346
206,LOSS,LONG,2022-06-10 12:30:00+00:00,2022-06-10 12:45:00+00:00,2022-06-10 13:15:00+00:00,2022-06,2022-06-10,12,Friday,30.0,2,29683.83558,29386.9972242,30336.87996276,30336.87996276,29381.119824755162,STOP,1,VOLUME,1,0,1.0,19.850087297089893,19.850087297089893,0.000668717061297302,-0.20243119025572076,0.021723758872158237,-0.224154949127879,-1.12923910999999,-1.12923910999999,20.012440723676466,30.631654660804244,130.23447208049708,LONG | score=1 | VOLUME,STOP | pnl=-0.224155
207,LOSS,LONG,2022-06-11 08:30:00+00:00,2022-06-11 08:45:00+00:00,2022-06-11 09:00:00+00:00,2022-06,2022-06-11,8,Saturday,15.0,1,29145.827999999998,28854.36972,29787.036215999997,29787.036215999997,28848.598846056,STOP,1,VOLUME,1,0,1.0,19.845604198107335,19.845604198107335,0.0006809072021596826,-0.20238547161229692,0.021718852608531306,-0.22410432422082824,-1.1292391099999917,-1.1292391099999917,21.507528745488084,33.161422784390325,68.44067690635441,LONG | score=1 | VOLUME,STOP | pnl=-0.224104
208,LOSS,LONG,2022-06-12 19:45:00+00:00,2022-06-12 20:00:00+00:00,2022-06-12 22:00:00+00:00,2022-06,2022-06-12,20,Sunday,120.0,8,27415.482,27141.32718,28018.622604,28018.622604,27135.898914564,STOP,0,NONE,0,0,0.5,9.92056105581146,9.92056105581146,0.0003618598081117618,-0.10116988164716499,0.010856973726486665,-0.11202685537365166,-1.1292391099999972,-1.1292391099999972,18.49841757680596,32.71322681923948,170.77461479001687,LONG | score=0 | NONE,STOP | pnl=-0.112027
209,LOSS,LONG,2022-06-13 22:45:00+00:00,2022-06-13 23:00:00+00:00,2022-06-13 23:15:00+00:00,2022-06,2022-06-13,23,Monday,15.0,1,22581.815459999998,22355.997305399997,23078.615400119998,23078.615400119998,22351.526105938916,STOP,1,VOLUME,1,0,1.0,19.838881574515447,19.838881574515447,0.0008785335089491272,-0.20231691429691043,0.02171149542910369,-0.22402840972601412,-1.1292391100000096,-1.1292391100000096,18.774986120134656,32.32793379207821,286.3811851451163,LONG | score=1 | VOLUME,STOP | pnl=-0.224028
210,LOSS,LONG,2022-06-13 23:00:00+00:00,2022-06-13 23:15:00+00:00,2022-06-13 23:30:00+00:00,2022-06,2022-06-13,23,Monday,15.0,1,22211.741459999997,21989.624045399996,22700.39977212,22700.39977212,21985.226120590916,STOP,1,VOLUME,1,0,1.0,19.834401006320928,19.834401006320928,0.0008929692001880942,-0.2022712214624619,0.021706591935148668,-0.22397781339761058,-1.1292391100000057,-1.1292391100000057,20.862490445426495,27.019471118048628,297.6825290633222,LONG | score=1 | VOLUME,STOP | pnl=-0.223978
211,WIN,LONG,2022-06-14 11:30:00+00:00,2022-06-14 11:45:00+00:00,2022-06-14 12:30:00+00:00,2022-06,2022-06-14,11,Tuesday,45.0,3,21764.65206,21547.0055394,22243.47440532,22243.47440532,22239.02571043894,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.829921450052975,19.829921450052975,0.0009111067521496125,0.43220503595677645,0.0220506263648345,0.41015440959194194,2.0683612420000093,2.0683612420000093,16.286806828807133,34.64691706651986,288.721756650822,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.410154
212,WIN,LONG,2022-06-14 21:15:00+00:00,2022-06-14 21:30:00+00:00,2022-06-14 23:15:00+00:00,2022-06,2022-06-14,21,Tuesday,105.0,7,21546.8085,21331.340415,22020.838287,22020.838287,22016.4341193426,TAKE_PROFIT,1,VOLUME,1,0,1.0,19.838124538244816,19.838124538244816,0.0009206989767530917,0.43238382718577023,0.02205974809702147,0.41032407908874874,2.0683612420000075,2.0683612420000075,15.753520811107451,31.281849984590764,241.43973775214124,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.410324
213,LOSS,LONG,2022-06-15 04:00:00+00:00,2022-06-15 04:15:00+00:00,2022-06-15 04:30:00+00:00,2022-06,2022-06-15,4,Wednesday,15.0,1,21241.44744,21029.0329656,21708.75928368,21708.75928368,21024.82715900688,STOP,1,VOLUME,1,0,1.0,19.84633101982659,19.84633101982659,0.0009343210285403502,-0.20239288374019165,0.021719648035752145,-0.22411253177594379,-1.1292391100000003,-1.1292391100000003,17.636608422878144,31.54400211988849,240.1172081561303,LONG | score=1 | VOLUME,STOP | pnl=-0.224113
214,LOSS,LONG,2022-06-15 04:15:00+00:00,2022-06-15 04:30:00+00:00,2022-06-15 05:30:00+00:00,2022-06,2022-06-15,4,Wednesday,60.0,4,20998.49886,20788.5138714,21460.46583492,21460.46583492,20784.35616862572,STOP,1,VOLUME,1,0,1.0,19.84184876919107,19.84184876919107,0.0009449174867917712,-0.20234717374821037,0.021714742700548663,-0.22406191644875903,-1.1292391099999992,-1.1292391099999992,19.94930023411498,27.476042210192702,248.2945504306926,LONG | score=1 | VOLUME,STOP | pnl=-0.224062
215,LOSS,LONG,2022-06-16 20:30:00+00:00,2022-06-16 20:45:00+00:00,2022-06-16 22:45:00+00:00,2022-06,2022-06-16,20,Thursday,120.0,8,20546.30844,20340.845355600002,20998.32722568,20998.32722568,20336.77718652888,STOP,1,VOLUME,1,0,1.0,19.837367530862096,19.837367530862096,0.0009654954605977917,-0.20230147407973095,0.021709838473204453,-0.2240113125529354,-1.1292391099999965,-1.1292391099999965,18.393918509664324,33.08829110582451,209.57572866329582,LONG | score=1 | VOLUME,STOP | pnl=-0.224011
216,LOSS,SHORT,2022-06-17 07:15:00+00:00,2022-06-17 07:30:00+00:00,2022-06-17 08:30:00+00:00,2022-06,2022-06-17,7,Friday,60.0,4,21103.7784,21314.816184,20639.4952752,20639.4952752,21319.0791472368,STOP,1,VOLUME,1,0,1.0,19.832887304611035,19.832887304611035,0.0009397789783753147,-0.20233511628164255,0.021927460349027043,-0.2242625766306696,-1.130761110000004,-1.130761110000004,19.23378616071993,66.38371210588281,190.41505759780068,SHORT | score=1 | VOLUME,STOP | pnl=-0.224263
217,LOSS,LONG,2022-06-18 06:45:00+00:00,2022-06-18 07:00:00+00:00,2022-06-18 07:15:00+00:00,2022-06,2022-06-18,7,Saturday,15.0,1,19423.183859999997,19228.952021399997,19850.493904919997,19850.493904919997,19225.106230995716,STOP,1,VOLUME,1,0,1.0,19.828402053078424,19.828402053078424,0.0010208626039890881,-0.20221004413729518,0.021700026734110756,-0.22391007087140594,-1.1292391100000072,-1.1292391100000072,20.94907042251566,13.037463743415145,170.1139795287845,LONG | score=1 | VOLUME,STOP | pnl=-0.223910
218,LOSS,SHORT,2022-06-19 09:15:00+00:00,2022-06-19 09:30:00+00:00,2022-06-19 09:45:00+00:00,2022-06,2022-06-19,9,Sunday,15.0,1,18910.11722,19099.2183922,18494.094641159998,18494.094641159998,19103.03823587844,STOP,1,VOLUME,1,0,1.0,19.823923851660997,19.823923851660997,0.0010483236894319472,-0.20224367113464634,0.021917550255951154,-0.2241612213905975,-1.1307611100000043,-1.1307611100000043,17.539328602841234,65.20098705993584,206.1682939611302,SHORT | score=1 | VOLUME,STOP | pnl=-0.224161
219,LOSS,SHORT,2022-06-19 09:30:00+00:00,2022-06-19 09:45:00+00:00,2022-06-19 10:15:00+00:00,2022-06,2022-06-19,9,Sunday,30.0,2,19127.1738,19318.445538,18706.3759764,18706.3759764,19322.3092271076,STOP,1,VOLUME,1,0,1.0,19.819440627233185,19.819440627233185,0.0010361928445086427,-0.20219793327903082,0.021912593553259974,-0.2241105268322908,-1.1307611099999892,-1.1307611099999892,19.58038707124963,69.89205838333928,213.791987249621,SHORT | score=1 | VOLUME,STOP | pnl=-0.224111
220,LOSS,LONG,2022-06-21 19:45:00+00:00,2022-06-21 20:00:00+00:00,2022-06-21 20:15:00+00:00,2022-06,2022-06-21,20,Tuesday,15.0,1,20883.775919999996,20674.938160799997,21343.218990239995,21343.218990239995,20670.80317316784,STOP,1,VOLUME,1,0,1.0,19.814958416696538,19.814958416696538,0.000948820677477205,-0.20207294593346944,0.021685314138102783,-0.22375826007157223,-1.1292391099999906,-1.1292391099999906,20.61346360272491,31.292236778259195,153.36698514614184,LONG | score=1 | VOLUME,STOP | pnl=-0.223758
