trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 16:45:00+00:00,2022-01,2022-01-02,0,Sunday,990.0,66,47491.989702,47871.925619616,46542.149907959996,46067.230010939995,47881.50000473992,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-7.381440000000008,0.9940597920000002,-8.375499792000008,-27.918332640000028,-0.9306110880000009,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-8.375500
155,WIN,SHORT,2022-09-02 16:15:00+00:00,2022-09-02 16:30:00+00:00,2022-09-03 19:00:00+00:00,2022-09,2022-09-02,16,Friday,1590.0,106,20243.25054,20405.196544320002,19838.3855292,19635.9530238,19639.88021440476,TP2,0,NONE,0,0,0.5,16.641055555557625,499.23166666672876,0.024661635525394666,11.196380685813175,0.3544954253223608,10.841885260490814,65.1514275900001,2.1717142530000033,21.2971362741073,50.40903770748165,78.25510775008439,SHORT | score=0 | NONE,TP2 | pnl=10.841885
156,LOSS,LONG,2022-09-03 23:45:00+00:00,2022-09-04 00:00:00+00:00,2022-09-04 07:45:00+00:00,2022-09,2022-09-04,0,Sunday,465.0,31,19824.66414,19666.06682688,20221.157422800003,20419.4040642,19662.133613514623,STOP,0,NONE,0,0,0.5,16.664489695449753,499.93469086349256,0.025217813897526767,-4.098664569575302,0.5476738944365754,-4.646338464011877,-27.881672640000264,-0.9293890880000087,22.159970346192047,59.90110239911965,40.816962713554865,LONG | score=0 | NONE,STOP | pnl=-4.646338
157,WIN,LONG,2022-09-04 14:15:00+00:00,2022-09-04 14:30:00+00:00,2022-09-06 17:00:00+00:00,2022-09,2022-09-04,14,Sunday,3030.0,202,19723.14384,19565.35868928,20117.6067168,20314.838155200003,19561.445617542147,STOP,0,NONE,0,0,0.5,16.594794618489573,497.8438385546872,0.02524160664209237,5.478800587072685,0.3552848932838103,5.123515693788875,30.874233828000264,1.0291411276000089,20.541502561165533,44.09844523974341,61.861881684325056,LONG | score=0 | NONE,STOP | pnl=5.123516
158,LOSS,SHORT,2022-09-10 09:30:00+00:00,2022-09-10 09:45:00+00:00,2022-09-10 19:15:00+00:00,2022-09,2022-09-10,9,Saturday,570.0,38,21330.83298,21501.47964384,20904.2163204,20690.907990599997,21505.779939768767,STOP,0,NONE,0,0,0.5,16.671647353896404,500.14942061689214,0.023447252204629666,-4.102025488131493,0.5524204766970537,-4.654445964828547,-27.918332639999942,-0.930611087999998,29.374656230507114,45.675605962415666,71.03793292011785,SHORT | score=0 | NONE,STOP | pnl=-4.654446
159,LOSS,SHORT,2022-09-11 03:30:00+00:00,2022-09-11 03:45:00+00:00,2022-09-11 08:15:00+00:00,2022-09,2022-09-11,3,Sunday,270.0,18,21518.39546,21690.54262368,21088.027550799998,20872.8435962,21694.880732204736,STOP,0,NONE,0,0,0.5,16.60183066442398,498.0549199327194,0.02314554172305928,-4.084847231320198,0.5501070779032174,-4.634954309223415,-27.918332640000042,-0.9306110880000014,24.82875393090045,47.06838154181503,77.68055496015364,SHORT | score=0 | NONE,STOP | pnl=-4.634954
160,LOSS,SHORT,2022-09-11 15:45:00+00:00,2022-09-11 16:00:00+00:00,2022-09-11 17:30:00+00:00,2022-09,2022-09-11,16,Sunday,90.0,6,21629.6732,21802.7105856,21197.079736,20980.783004,21807.07112771712,STOP,1,VOLUME,1,0,1.0,33.064612699571256,991.9383809871376,0.045860072494629166,-8.135481825504117,1.0956067340898787,-9.231088559593996,-27.918332640000028,-0.9306110880000009,20.70723678240966,55.58224156517312,71.16713164314821,SHORT | score=1 | VOLUME,STOP | pnl=-9.231089
161,LOSS,SHORT,2022-09-11 17:45:00+00:00,2022-09-11 18:00:00+00:00,2022-09-11 23:45:00+00:00,2022-09,2022-09-11,18,Sunday,345.0,23,21617.1757,21790.1131056,21184.832186,20968.660429,21794.47112822112,STOP,1,VOLUME,1,0,1.0,32.78768004278344,983.6304012835033,0.04550226241088022,-8.067343099166838,1.0864304801163955,-9.153773579283232,-27.91833264000017,-0.9306110880000058,24.574106023407275,50.4626825220809,85.82320760967043,SHORT | score=1 | VOLUME,STOP | pnl=-9.153774
162,LOSS,SHORT,2022-09-12 10:45:00+00:00,2022-09-12 11:00:00+00:00,2022-09-12 11:30:00+00:00,2022-09,2022-09-12,11,Monday,30.0,2,22143.5704,22320.7189632,21700.698992,21479.263288,22325.18310699264,STOP,0,NONE,0,0,0.5,16.25653341770247,487.6960025310741,0.022024271322165556,-3.9998875343588702,0.538665540928079,-4.538553075286949,-27.91833264000008,-0.9306110880000027,25.16269845866006,59.5571371001628,115.80090216513929,SHORT | score=0 | NONE,STOP | pnl=-4.538553
163,LOSS,SHORT,2022-09-12 12:00:00+00:00,2022-09-12 12:15:00+00:00,2022-09-13 06:30:00+00:00,2022-09,2022-09-12,12,Monday,1095.0,73,22330.43302,22509.07648416,21883.8243596,21660.5200294,22513.578299456833,STOP,0,NONE,0,0,0.5,16.188455121573167,485.65365364719503,0.021748510349630247,-3.9831370057528392,0.5364097443650786,-4.519546750117918,-27.91833264000003,-0.9306110880000009,27.348616565548266,65.71331451267818,119.0055645854425,SHORT | score=0 | NONE,STOP | pnl=-4.519547
164,LOSS,SHORT,2022-09-13 06:45:00+00:00,2022-09-13 07:00:00+00:00,2022-09-13 10:30:00+00:00,2022-09,2022-09-13,7,Tuesday,210.0,14,22304.638179999998,22483.075285439998,21858.545416399997,21635.499034599998,22487.571900497085,STOP,1,VOLUME,1,0,1.0,32.24132384064279,967.2397152192838,0.04336495877734448,-7.932913248342437,1.0683267890278003,-9.001240037370238,-27.918332639999875,-0.9306110879999958,22.942112856972297,50.49687952829448,110.0055929878279,SHORT | score=1 | VOLUME,STOP | pnl=-9.001240
165,LOSS,LONG,2022-09-15 15:30:00+00:00,2022-09-15 15:45:00+00:00,2022-09-15 16:00:00+00:00,2022-09,2022-09-15,15,Thursday,15.0,1,19798.85898,19640.46810816,20194.8361596,20392.824749400002,19636.54001453837,STOP,1,VOLUME,1,0,1.0,31.971286639521686,959.1385991856506,0.04844413509659992,-7.863401891563667,1.0507275880638556,-8.914129479627523,-27.881672640000094,-0.9293890880000031,29.638371470456722,37.388367432761804,137.58587423686143,LONG | score=1 | VOLUME,STOP | pnl=-8.914129
166,LOSS,LONG,2022-09-15 20:45:00+00:00,2022-09-15 21:00:00+00:00,2022-09-15 22:30:00+00:00,2022-09,2022-09-15,21,Thursday,90.0,6,19847.56872,19688.78817024,20244.5200944,20442.9957816,19684.850412605952,STOP,1,CANDLE,0,1,1.0,31.70386275513286,951.1158826539859,0.04792102730928274,-7.797628452350383,1.0419387752705918,-8.839567227620975,-27.881672639999834,-0.9293890879999943,29.789580206104286,50.506125461114884,91.6061282278182,LONG | score=1 | CANDLE,STOP | pnl=-8.839567
167,LOSS,LONG,2022-09-16 06:15:00+00:00,2022-09-16 06:30:00+00:00,2022-09-16 08:30:00+00:00,2022-09,2022-09-16,6,Friday,120.0,8,19770.9534,19612.785772799998,20166.372467999998,20364.082002,19608.863215645437,STOP,0,NONE,0,0,0.5,15.719337869152113,471.58013607456337,0.02385216972260748,-3.86620258759374,0.5166117382588431,-4.382814325852583,-27.88167264000025,-0.9293890880000084,21.541999944709605,50.46750274687036,59.84416083674891,LONG | score=0 | NONE,STOP | pnl=-4.382814
168,LOSS,LONG,2022-09-16 08:45:00+00:00,2022-09-16 09:00:00+00:00,2022-09-16 13:45:00+00:00,2022-09,2022-09-16,9,Friday,285.0,19,19683.035819999997,19525.571533439997,20076.6965364,20273.526894599996,19521.66641913331,STOP,1,VOLUME,1,0,1.0,31.307191308528644,939.2157392558593,0.04771701620852201,-7.7000663167151515,1.0289022767072518,-8.728968593422403,-27.881672639999728,-0.9293890879999909,23.482278416927162,39.55021130112727,58.362530389568946,LONG | score=1 | VOLUME,STOP | pnl=-8.728969
169,WIN,LONG,2022-09-16 22:30:00+00:00,2022-09-16 22:45:00+00:00,2022-09-18 18:15:00+00:00,2022-09,2022-09-16,22,Friday,2610.0,174,19736.74656,19578.85258752,20131.4814912,20328.8489568,19574.936817002497,STOP,0,NONE,0,0,0.5,15.522661125362989,465.67983376088966,0.023594559130868713,5.1248338314361135,0.3323311392634338,4.79250269217268,30.874233828000353,1.0291411276000118,25.99485865854748,57.47588688899656,78.64484124770647,LONG | score=0 | NONE,STOP | pnl=4.792503
170,WIN,LONG,2022-09-21 18:15:00+00:00,2022-09-21 18:30:00+00:00,2022-09-21 18:45:00+00:00,2022-09,2022-09-21,18,Wednesday,15.0,1,19052.309699999998,18899.891222399998,19433.355893999997,19623.878990999998,19619.954215201797,TP2,1,VOLUME,1,0,1.0,31.18909733149116,935.6729199447348,0.04911073432449688,21.329038479308153,1.0409711831028279,20.288067296205327,65.04858758999983,2.1682862529999944,29.177784974427357,45.430213798516846,263.8595654189864,LONG | score=1 | VOLUME,TP2 | pnl=20.288067
171,WIN,SHORT,2022-09-21 19:00:00+00:00,2022-09-21 19:15:00+00:00,2022-09-21 20:15:00+00:00,2022-09,2022-09-21,19,Wednesday,60.0,4,19469.20538,19624.95902304,19079.8212724,18885.1292186,18888.90624444372,TP2,2,VOLUME+CANDLE,1,1,1.5,47.69660902556598,1430.8982707669793,0.07349546336579758,32.091076812388835,1.016055120211741,31.075021692177096,65.15142759000015,2.171714253000005,25.09264393147072,54.17357807386622,308.597764295012,SHORT | score=2 | VOLUME+CANDLE,TP2 | pnl=31.075022
172,WIN,LONG,2022-09-22 01:00:00+00:00,2022-09-22 01:15:00+00:00,2022-09-22 08:00:00+00:00,2022-09,2022-09-22,1,Thursday,405.0,27,18417.48276,18270.14289792,18785.8324152,18970.0072428,18966.213241351437,TP2,1,CANDLE,0,1,1.0,32.72999000114263,981.8997000342789,0.05331345834984666,21.997281528360368,0.706885314268875,21.290396214091494,65.04858758999997,2.168286252999999,29.25980128488589,39.18194619670937,173.2995913381263,LONG | score=1 | CANDLE,TP2 | pnl=21.290396
173,LOSS,SHORT,2022-09-22 20:00:00+00:00,2022-09-22 20:15:00+00:00,2022-09-22 23:00:00+00:00,2022-09,2022-09-22,20,Thursday,165.0,11,19282.44274,19436.70228192,18896.793885199997,18703.969457799998,19440.58962237638,STOP,1,CANDLE,0,1,1.0,33.36870188756538,1001.0610566269613,0.05191567635517124,-8.210302362031614,1.1056828285887748,-9.315985190620388,-27.918332639999782,-0.9306110879999928,25.417669623902814,60.349046887061476,125.35163816853812,SHORT | score=1 | CANDLE,STOP | pnl=-9.315985
174,WIN,SHORT,2022-09-22 23:15:00+00:00,2022-09-22 23:30:00+00:00,2022-09-23 13:45:00+00:00,2022-09,2022-09-22,23,Thursday,855.0,57,19393.32056,19548.46712448,19005.4541488,18811.5209432,18815.28324738864,TP2,0,NONE,0,0,0.5,16.54461116592338,496.33833497770144,0.02559326204308879,11.131491286354679,0.35244092254101955,10.77905036381366,65.1514275900002,2.1717142530000064,28.00933444573662,61.40362863954442,106.11121405041087,SHORT | score=0 | NONE,TP2 | pnl=10.779050
175,WIN,LONG,2022-09-23 19:15:00+00:00,2022-09-23 19:30:00+00:00,2022-09-23 22:45:00+00:00,2022-09,2022-09-23,19,Friday,195.0,13,18698.93904,18549.34752768,19072.9178208,19259.907211200003,19256.055229757763,TP2,0,NONE,0,0,0.5,16.706296921380584,501.18890764141753,0.026803066557374983,11.228024104595228,0.36081391864546786,10.86721018594976,65.04858759000022,2.1682862530000078,27.98310281018097,46.1275010767989,118.03826731641955,LONG | score=0 | NONE,TP2 | pnl=10.867210
176,LOSS,LONG,2022-09-25 22:15:00+00:00,2022-09-25 22:30:00+00:00,2022-09-26 01:00:00+00:00,2022-09,2022-09-25,22,Sunday,150.0,10,18864.7722,18713.8540224,19242.067644,19430.715366,18710.11125159552,STOP,1,VOLUME,1,0,1.0,33.73861014833967,1012.15830445019,0.053653354184165024,-8.298078643204352,1.1088101916414468,-9.4068888348458,-27.88167263999975,-0.9293890879999915,28.727298022513864,45.760287322102094,84.81631424143609,LONG | score=1 | VOLUME,STOP | pnl=-9.406889
177,WIN,LONG,2022-09-26 01:15:00+00:00,2022-09-26 01:30:00+00:00,2022-09-27 00:00:00+00:00,2022-09,2022-09-26,1,Monday,1350.0,90,18784.2561,18633.982051199997,19159.941221999998,19347.783783,19343.9142262434,TP2,0,NONE,0,0,0.5,16.728201741647144,501.8460522494143,0.02671631229779785,11.242745969716868,0.36128700756964993,10.881458962147217,65.04858758999981,2.168286252999994,26.361328274294525,43.863212535818825,92.22065177051122,LONG | score=0 | NONE,TP2 | pnl=10.881459
178,LOSS,SHORT,2022-10-04 19:00:00+00:00,2022-10-04 19:15:00+00:00,2022-10-04 19:45:00+00:00,2022-10,2022-10-04,19,Tuesday,30.0,2,20080.983,20241.630864,19679.36334,19478.553509999998,20245.6791901728,STOP,0,NONE,0,0,0.5,16.891423626079355,506.74270878238065,0.02523495531978592,-4.15610100034955,0.559702835210811,-4.7158038355603615,-27.918332639999864,-0.9306110879999956,26.138643241448015,56.47013518224861,82.37172743596588,SHORT | score=0 | NONE,STOP | pnl=-4.715804
179,WIN,SHORT,2022-10-05 01:30:00+00:00,2022-10-05 01:45:00+00:00,2022-10-06 01:45:00+00:00,2022-10,2022-10-05,1,Wednesday,1440.0,96,20235.352120000003,20397.234936960005,19830.645077600002,19628.291556400003,20401.314383947396,STOP,0,NONE,0,0,0.5,16.82068656854595,504.6205970563785,0.02493757430381589,5.563414096288274,0.3614866117829656,5.201927484505308,30.925773828000086,1.0308591276000028,28.08045296921779,52.04414722862233,75.34487414086817,SHORT | score=0 | NONE,STOP | pnl=5.201927
180,LOSS,SHORT,2022-10-06 08:15:00+00:00,2022-10-06 08:30:00+00:00,2022-10-06 12:30:00+00:00,2022-10,2022-10-06,8,Thursday,240.0,16,20150.66906,20311.87441248,19747.6556788,19546.1489882,20315.936787362494,STOP,1,VOLUME,1,0,1.0,33.79743096162706,1013.9229288488117,0.05031708504714095,-8.315790293246316,1.1198889063949786,-9.435679199641294,-27.91833263999971,-0.9306110879999904,22.21371139489657,37.53163535708235,72.52131468777156,SHORT | score=1 | VOLUME,STOP | pnl=-9.435679
181,WIN,SHORT,2022-10-06 12:45:00+00:00,2022-10-06 13:00:00+00:00,2022-10-07 12:45:00+00:00,2022-10,2022-10-06,13,Thursday,1425.0,95,20180.56308,20342.00758464,19776.9518184,19575.1461876,19579.06121683752,TP2,2,VOLUME+CANDLE,1,1,1.5,50.271540878456726,1508.1462263537019,0.07473261377173138,33.82353405758807,1.0709075037831517,32.752626553804916,65.15142758999987,2.1717142529999953,21.491396728742913,49.09974808500141,72.85274567265519,SHORT | score=2 | VOLUME+CANDLE,TP2 | pnl=32.752627
182,LOSS,LONG,2022-10-11 14:15:00+00:00,2022-10-11 14:30:00+00:00,2022-10-13 10:15:00+00:00,2022-10,2022-10-11,14,Tuesday,2625.0,175,19011.20148,18859.11186816,19391.4255096,19581.5375244,18855.340045786368,STOP,1,VOLUME,1,0,1.0,34.496939382251966,1034.908181467559,0.054436758379332005,-8.484591234943613,1.1337324744350958,-9.618323709378709,-27.881672639999934,-0.9293890879999979,22.838154650601982,39.46571725312887,73.14660761046967,LONG | score=1 | VOLUME,STOP | pnl=-9.618324
183,WIN,SHORT,2022-10-18 08:00:00+00:00,2022-10-18 08:15:00+00:00,2022-10-20 00:45:00+00:00,2022-10,2022-10-18,8,Tuesday,2430.0,162,19596.97982,19753.75565856,19205.0402236,19009.0704254,19012.87223948508,TP2,2,VOLUME+CANDLE,1,1,1.5,51.312584506455906,1539.3775351936772,0.07855177426996388,34.52396563362026,1.093084294339172,33.430881339281086,65.15142758999983,2.171714252999994,21.635888963577433,53.28153949676899,53.32173064168061,SHORT | score=2 | VOLUME+CANDLE,TP2 | pnl=33.430881
184,LOSS,LONG,2022-10-21 09:30:00+00:00,2022-10-21 09:45:00+00:00,2022-10-21 12:00:00+00:00,2022-10,2022-10-21,9,Friday,135.0,9,18961.591559999997,18809.898827519995,19340.823391199996,19530.4393068,18806.136847754493,STOP,1,VOLUME,1,0,1.0,35.21131611114904,1056.3394833344712,0.055709431351893934,-8.66029362016934,1.1572102701768254,-9.817503890346165,-27.881672640000033,-0.9293890880000011,26.9858328133237,38.158431707707074,44.109690422138605,LONG | score=1 | VOLUME,STOP | pnl=-9.817504
185,LOSS,LONG,2022-10-27 14:00:00+00:00,2022-10-27 14:15:00+00:00,2022-10-27 16:15:00+00:00,2022-10,2022-10-27,14,Thursday,120.0,8,20682.43566,20516.97617472,21096.0843732,21302.9087298,20512.872779485057,STOP,2,VOLUME+CANDLE,1,1,1.5,52.37518649165798,1571.2555947497394,0.0759705298050829,-12.881781867996162,1.7212961741973154,-14.603078042193477,-27.881672639999806,-0.9293890879999935,26.512433891380063,52.925133553396684,104.59496057893818,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-14.603078
186,WIN,SHORT,2022-10-26 18:15:00+00:00,2022-10-26 18:30:00+00:00,2022-10-28 07:30:00+00:00,2022-10,2022-10-26,18,Wednesday,2220.0,148,20744.55026,20910.50666208,20329.6592548,20122.2137522,20126.23819495044,TP2,0,NONE,0,0,0.5,17.458395497219325,523.7518649165797,0.02524768473416785,11.746300677727845,0.37190677698121344,11.374393900746632,65.15142758999978,2.171714252999993,21.485420920295894,51.96837107701999,111.87446345160299,SHORT | score=0 | NONE,TP2 | pnl=11.374394
187,LOSS,SHORT,2022-10-29 05:30:00+00:00,2022-10-29 05:45:00+00:00,2022-10-29 08:15:00+00:00,2022-10,2022-10-29,5,Saturday,150.0,10,20667.765620000002,20833.10774496,20254.410307600003,20047.7326514,20837.274366508995,STOP,0,NONE,0,0,0.5,17.409965235097626,522.2989570529288,0.02527118638056864,-4.283687126165321,0.5768848806776127,-4.860572006842934,-27.918332640000116,-0.9306110880000039,20.70807819457403,51.673150859716436,48.90652205575615,SHORT | score=0 | NONE,STOP | pnl=-4.860572
188,LOSS,SHORT,2022-10-29 13:15:00+00:00,2022-10-29 13:30:00+00:00,2022-10-29 14:15:00+00:00,2022-10,2022-10-29,13,Saturday,45.0,3,20730.65304,20896.498264320002,20316.0399792,20108.7334488,20900.677563972866,STOP,0,NONE,0,0,0.5,17.33705665499498,520.1116996498495,0.025089016667554503,-4.265748115848223,0.574469031078551,-4.840217146926774,-27.918332640000106,-0.9306110880000034,29.32886965488719,46.49591245118815,71.55362253947419,SHORT | score=0 | NONE,STOP | pnl=-4.840217
189,LOSS,SHORT,2022-10-29 14:30:00+00:00,2022-10-29 14:45:00+00:00,2022-10-29 17:45:00+00:00,2022-10,2022-10-29,14,Saturday,180.0,12,20807.737620000004,20974.199520960003,20391.582867600002,20183.505491400003,20978.394360864193,STOP,0,NONE,0,0,0.5,17.26445339779108,517.9336019337323,0.02489139431650197,-4.247884229619637,0.5720632984533964,-4.819947528073033,-27.918332639999637,-0.9306110879999879,29.408414911353113,55.27489215147198,78.27560795641135,SHORT | score=0 | NONE,STOP | pnl=-4.819948
190,WIN,SHORT,2022-10-29 20:30:00+00:00,2022-10-29 20:45:00+00:00,2022-11-02 18:00:00+00:00,2022-10,2022-10-29,20,Saturday,5595.0,373,20833.23252,20999.89838016,20416.5678696,20208.235544400002,20212.27719150888,TP2,0,NONE,0,0,0.5,17.19215418486998,515.7646255460994,0.024756821825463855,11.567169066911429,0.36623518199467164,11.200933884916758,65.15142759000022,2.1717142530000073,22.923899256868413,51.25202993495866,67.66835123519219,SHORT | score=0 | NONE,TP2 | pnl=11.200934
191,LOSS,LONG,2022-11-02 18:15:00+00:00,2022-11-02 18:30:00+00:00,2022-11-02 18:45:00+00:00,2022-11,2022-11-02,18,Wednesday,15.0,1,20728.44486,20562.61730112,21143.0137572,21350.2982058,20558.50477765978,STOP,1,VOLUME,1,0,1.0,34.72033638628747,1041.610091588624,0.05025027678746104,-8.53953617488003,1.1410743558513023,-9.680610530731332,-27.88167263999958,-0.929389087999986,23.125227293285253,74.32662250757195,97.24781285706156,LONG | score=1 | VOLUME,STOP | pnl=-9.680611
192,LOSS,LONG,2022-11-03 03:00:00+00:00,2022-11-03 03:15:00+00:00,2022-11-03 11:30:00+00:00,2022-11,2022-11-03,3,Thursday,495.0,33,20293.45788,20131.11021696,20699.327037600004,20902.261616400003,20127.08399491661,STOP,0,NONE,0,0,0.5,17.214959035182765,516.448771055483,0.025449027667407215,-4.234053604621238,0.5657649186784897,-4.799818523299727,-27.881672639999806,-0.9293890879999933,23.303297313944626,56.64790834469971,57.16443131669103,LONG | score=0 | NONE,STOP | pnl=-4.799819
193,WIN,SHORT,2022-11-02 18:45:00+00:00,2022-11-02 19:00:00+00:00,2022-11-04 06:00:00+00:00,2022-11,2022-11-02,19,Wednesday,2100.0,140,20440.911,20604.438288,20032.09278,19827.68367,20608.5591756576,STOP,1,VOLUME,1,0,1.0,34.42991807036553,1032.897542110966,0.05053089571746416,11.38763811727574,0.7399195256687681,10.647718591606973,30.925773828000075,1.0308591276000025,20.843840244564205,47.78105399547537,131.69326720838473,SHORT | score=1 | VOLUME,STOP | pnl=10.647719
194,WIN,SHORT,2022-11-05 10:30:00+00:00,2022-11-05 10:45:00+00:00,2022-11-07 07:45:00+00:00,2022-11,2022-11-05,10,Saturday,2700.0,180,21289.84118,21460.15990944,20864.044356399998,20651.145944599997,20655.276173788916,TP2,0,NONE,0,0,0.5,17.30267753620737,519.080326086221,0.02438159691739988,11.641531027432137,0.3685896012987593,11.272941426133379,65.15142759000022,2.1717142530000078,26.829646109630414,46.652304258065676,45.88896616000035,SHORT | score=0 | NONE,TP2 | pnl=11.272941
195,LOSS,LONG,2022-11-07 14:00:00+00:00,2022-11-07 14:15:00+00:00,2022-11-07 22:15:00+00:00,2022-11,2022-11-07,14,Monday,480.0,32,20712.34164,20546.64290688,21126.5884728,21333.7118892,20542.533578298622,STOP,0,NONE,0,0,0.5,17.471771657599376,524.1531497279813,0.025306320204555165,-4.297217182729896,0.5742049952502779,-4.871422177980174,-27.881672640000076,-0.9293890880000026,25.091322865034346,44.07499082370935,54.60298676299618,LONG | score=0 | NONE,STOP | pnl=-4.871422
196,LOSS,LONG,2022-11-09 08:30:00+00:00,2022-11-09 08:45:00+00:00,2022-11-09 09:00:00+00:00,2022-11,2022-11-09,8,Wednesday,15.0,1,18178.1349,18032.709820800002,18541.697598000002,18723.478947000003,18029.103278835843,STOP,2,VOLUME+CANDLE,1,1,1.5,52.19610097478901,1565.8830292436703,0.08614101709871623,-12.83773542695117,1.7154105776832143,-14.553146004634383,-27.88167263999974,-0.9293890879999912,26.379667428072054,42.09334262152149,138.8657847933228,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-14.553146
197,LOSS,SHORT,2022-11-23 19:15:00+00:00,2022-11-23 19:30:00+00:00,2022-11-23 20:30:00+00:00,2022-11,2022-11-23,19,Wednesday,60.0,4,16415.51624,16546.840369920003,16087.2059152,15923.0507528,16550.149737993986,STOP,2,VOLUME+CANDLE,1,1,1.5,51.54120940458048,1546.2362821374143,0.09419358243328778,-12.681611491578373,1.707834796671524,-14.389446288249896,-27.918332640000298,-0.93061108800001,25.17591873000184,47.412665178504014,84.09181600169164,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-14.389446
