trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 04:45:00+00:00,2022-01-02 05:00:00+00:00,2022-01-02 16:30:00+00:00,2022-01,2022-01-02,5,Sunday,690.0,46,46913.270778,46491.051340998,47616.96983967,47616.96983967,47607.446445702066,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.0,900.0,0.019184337077219,13.317300000000033,0.9973245150000001,12.319975485000032,41.066584950000106,1.3688861650000037,15.824213926573025,30.90574850772049,176.09848598910506,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.319975
480,LOSS,SHORT,2023-02-20 09:30:00+00:00,2023-02-20 09:45:00+00:00,2023-02-20 14:15:00+00:00,2023-02,2023-02-20,9,Monday,270.0,18,24769.44512,24992.370126079997,24397.9034432,24397.9034432,24997.368600105212,STOP,1,VOLUME,1,0,1.0,17.705804731590337,531.1741419477102,0.021444733193430137,-4.887758219374345,0.5869798231631371,-5.474738042537482,-30.920582969999472,-1.0306860989999822,18.25860104329153,71.55468149913455,104.83702457249197,SHORT | score=1 | VOLUME,STOP | pnl=-5.474738
481,LOSS,SHORT,2023-02-21 02:30:00+00:00,2023-02-21 02:45:00+00:00,2023-02-21 08:15:00+00:00,2023-02,2023-02-21,2,Tuesday,330.0,22,25086.28174,25312.058275659994,24709.9875139,24709.9875139,25317.120687315124,STOP,1,VOLUME,1,0,1.0,17.54156259031421,526.2468777094264,0.02097747618254352,-4.842418519306465,0.5815348956659876,-5.423953414972453,-30.920582969999238,-1.0306860989999744,21.129315403762856,71.39471202557596,84.37760920280755,SHORT | score=1 | VOLUME,STOP | pnl=-5.423953
482,LOSS,LONG,2023-02-21 21:15:00+00:00,2023-02-21 21:30:00+00:00,2023-02-22 02:00:00+00:00,2023-02,2023-02-21,21,Tuesday,270.0,18,24226.94442,24008.90192022,24590.3485863,24590.3485863,24004.100139835955,STOP,1,VOLUME,1,0,1.0,17.37884398786504,521.3653196359512,0.021520060912244055,-4.795622483075426,0.5708642592338549,-5.366486742309281,-30.879422970000114,-1.0293140990000038,19.32892682460274,28.207060193724303,124.72953947246256,LONG | score=1 | VOLUME,STOP | pnl=-5.366487
483,LOSS,LONG,2023-02-24 14:00:00+00:00,2023-02-24 14:15:00+00:00,2023-02-24 15:30:00+00:00,2023-02,2023-02-24,14,Friday,75.0,5,23722.54356,23509.04066796,24078.381713399995,24078.381713399995,23504.338859826406,STOP,1,VOLUME,1,0,1.0,17.217849385595763,516.5354815678729,0.02177403448586493,-4.751196666557606,0.5655758715580536,-5.316772538115659,-30.879422969999982,-1.0293140989999994,18.96136129223929,34.917452894910625,85.82531712791729,LONG | score=1 | VOLUME,STOP | pnl=-5.316773
484,LOSS,LONG,2023-02-24 15:15:00+00:00,2023-02-24 15:30:00+00:00,2023-02-24 15:45:00+00:00,2023-02,2023-02-24,15,Friday,15.0,1,23592.11748,23379.78842268,23945.9992422,23945.9992422,23375.112464995465,STOP,1,VOLUME,1,0,1.0,17.058346209452292,511.7503862835688,0.021691583501031664,-4.707182403113508,0.5603364745902133,-5.267518877703722,-30.87942296999992,-1.0293140989999974,17.063008883527726,30.023886624889613,99.17483539666456,LONG | score=1 | VOLUME,STOP | pnl=-5.267519
485,LOSS,LONG,2023-02-24 15:30:00+00:00,2023-02-24 15:45:00+00:00,2023-02-24 16:00:00+00:00,2023-02,2023-02-24,15,Friday,15.0,1,23412.781619999998,23202.066585419998,23763.973344299997,23763.973344299997,23197.426172102914,STOP,1,VOLUME,1,0,1.0,16.90032064312118,507.0096192936354,0.02165524915076859,-4.663575880186709,0.5551456144888962,-5.218721494675606,-30.879422969999954,-1.0293140989999985,19.050187904846993,22.615521676413465,110.9552042969027,LONG | score=1 | VOLUME,STOP | pnl=-5.218721
486,LOSS,LONG,2023-02-24 15:45:00+00:00,2023-02-24 16:00:00+00:00,2023-02-24 16:15:00+00:00,2023-02,2023-02-24,16,Friday,15.0,1,23341.767419999996,23131.691513219997,23691.893931299994,23691.893931299994,23127.065174917352,STOP,1,VOLUME,1,0,1.0,16.743758998280914,502.3127699484274,0.021519911534977818,-4.620373320539633,0.5500028416169733,-5.1703761621566064,-30.879422970000046,-1.0293140990000016,21.004284610173286,20.464030611337577,113.15126113283829,LONG | score=1 | VOLUME,STOP | pnl=-5.170376
487,LOSS,SHORT,2023-02-26 02:45:00+00:00,2023-02-26 03:00:00+00:00,2023-02-26 18:30:00+00:00,2023-02,2023-02-26,3,Sunday,930.0,62,23221.75472,23430.750512479997,22873.428399200002,22873.428399200002,23435.43666258249,STOP,1,VOLUME,1,0,1.0,16.58864771341622,497.6594314024866,0.02143074187989212,-4.5793625558792845,0.5499440239484689,-5.1293065798277535,-30.9205829699993,-1.0306860989999767,17.92114814136742,67.12449364433482,59.93407466374247,SHORT | score=1 | VOLUME,STOP | pnl=-5.129307
488,LOSS,SHORT,2023-02-27 13:15:00+00:00,2023-02-27 13:30:00+00:00,2023-02-27 13:45:00+00:00,2023-02,2023-02-27,13,Monday,15.0,1,23544.890079999997,23756.794090719995,23191.7167288,23191.7167288,23761.54544953814,STOP,1,VOLUME,1,0,1.0,16.434768516021386,493.04305548064156,0.020940554566421726,-4.536883587921701,0.5448426470020626,-5.081726234923764,-30.920582969999593,-1.0306860989999866,14.940365922028402,68.70242040497709,51.42529696052454,SHORT | score=1 | VOLUME,STOP | pnl=-5.081726
489,WIN,SHORT,2023-02-27 13:30:00+00:00,2023-02-27 13:45:00+00:00,2023-02-27 16:00:00+00:00,2023-02,2023-02-27,13,Monday,135.0,9,23725.55394,23939.08392546,23369.6706309,23369.6706309,23374.34456502618,TAKE_PROFIT,1,VOLUME,1,0,1.0,16.282316728973672,488.46950186921015,0.020588328647858332,7.230814036169984,0.5333395043362377,6.6974745318337465,41.13342495000041,1.3711141650000136,18.55663118385853,79.27952252584703,67.06634717763004,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=6.697475
490,WIN,LONG,2023-02-28 07:45:00+00:00,2023-02-28 08:00:00+00:00,2023-02-28 16:00:00+00:00,2023-02,2023-02-28,8,Tuesday,480.0,32,23228.044680000003,23018.992277880003,23576.4653502,23576.4653502,23571.75005712996,TAKE_PROFIT,1,VOLUME,1,0,1.0,16.483240964928687,494.4972289478606,0.021288801350276228,7.317075496741447,0.5479713433658545,6.769104153375593,41.066584949999715,1.3688861649999906,15.883303644064757,28.808325484937157,55.26202078081011,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=6.769104
491,WIN,LONG,2023-03-01 19:45:00+00:00,2023-03-01 20:00:00+00:00,2023-03-02 00:15:00+00:00,2023-03,2023-03-01,20,Wednesday,255.0,17,23347.468559999998,23137.341342959997,23697.680588399995,23697.680588399995,23692.941052282316,TAKE_PROFIT,1,VOLUME,1,0,1.0,16.686314089529954,500.5894226858986,0.02144084363576497,7.407221687483219,0.5547223368826044,6.852499350600614,41.06658494999986,1.3688861649999953,19.803814042198614,23.41765654016551,90.76609513186787,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=6.852499
492,WIN,SHORT,2023-03-05 21:00:00+00:00,2023-03-05 21:15:00+00:00,2023-03-07 15:00:00+00:00,2023-03,2023-03-05,21,Sunday,2505.0,167,22485.80194,22688.17415746,22148.5149109,22148.5149109,22152.94461388218,TAKE_PROFIT,1,VOLUME,1,0,1.0,16.891889070047974,506.7566721014392,0.022536740003920856,7.501519017117621,0.5533065038521685,6.948212513265453,41.133424950000105,1.3711141650000032,20.28848022030553,67.81981693856504,32.012972494457756,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=6.948213
493,LOSS,LONG,2023-03-08 22:45:00+00:00,2023-03-08 23:00:00+00:00,2023-03-09 08:00:00+00:00,2023-03,2023-03-08,23,Wednesday,540.0,36,21797.05854,21600.885013140003,22124.0144181,22124.0144181,21596.564836137375,STOP,1,VOLUME,1,0,1.0,17.100335445445936,513.0100633633781,0.02353574737719533,-4.718769164828994,0.56171574665906,-5.280484911488054,-30.879422969999826,-1.0293140989999943,20.78336491163706,26.480810294779303,86.00065372830407,LONG | score=1 | VOLUME,STOP | pnl=-5.280485
494,LOSS,SHORT,2023-03-12 11:15:00+00:00,2023-03-12 11:30:00+00:00,2023-03-12 17:15:00+00:00,2023-03,2023-03-12,11,Sunday,345.0,23,20444.21034,20628.20823306,20137.547184900002,20137.547184900002,20632.333874706612,STOP,1,VOLUME,1,0,1.0,16.941920898101294,508.2576269430388,0.024860712078891612,-4.676885031604414,0.5616556764047251,-5.238540708009139,-30.92058296999976,-1.030686098999992,15.785921170002247,65.6138177259086,44.9531269556396,SHORT | score=1 | VOLUME,STOP | pnl=-5.238541
495,LOSS,SHORT,2023-03-12 17:15:00+00:00,2023-03-12 17:30:00+00:00,2023-03-12 17:45:00+00:00,2023-03,2023-03-12,17,Sunday,15.0,1,20625.77402,20811.405986179998,20316.3874097,20316.3874097,20815.56826737723,STOP,1,VOLUME,1,0,1.0,16.78476467686102,503.5429403058306,0.024413286978591197,-4.63350142810607,0.5564456601218721,-5.1899470882279415,-30.920582969999273,-1.0306860989999758,20.110340144995565,75.4279913029269,78.99213725528836,SHORT | score=1 | VOLUME,STOP | pnl=-5.189947
496,LOSS,SHORT,2023-03-14 10:45:00+00:00,2023-03-14 11:00:00+00:00,2023-03-14 11:15:00+00:00,2023-03,2023-03-14,11,Tuesday,15.0,1,24566.285760000002,24787.38233184,24197.791473600002,24197.791473600002,24792.339808306366,STOP,1,VOLUME,1,0,1.0,16.62906626421418,498.87198792642545,0.02030718004342002,-4.590520258501285,0.5512839728612438,-5.141804231362529,-30.920582969999423,-1.0306860989999804,21.535582835273203,65.36670322516842,127.16129018870323,SHORT | score=1 | VOLUME,STOP | pnl=-5.141804
497,LOSS,LONG,2023-03-15 09:45:00+00:00,2023-03-15 10:00:00+00:00,2023-03-15 11:15:00+00:00,2023-03,2023-03-15,10,Wednesday,75.0,5,24533.4057,24312.6050487,24901.406785499996,24901.406785499996,24307.74252769026,STOP,1,VOLUME,1,0,1.0,16.474812137273304,494.2443641181991,0.020145770634616745,-4.546158510031979,0.5411684133495014,-5.08732692338148,-30.879422969999755,-1.0293140989999918,13.010292262218663,32.82031569417033,125.30269242989971,LONG | score=1 | VOLUME,STOP | pnl=-5.087327
498,WIN,LONG,2023-03-15 16:45:00+00:00,2023-03-15 17:00:00+00:00,2023-03-15 18:30:00+00:00,2023-03,2023-03-15,17,Wednesday,90.0,6,24121.8234,23904.726989400002,24483.650750999997,24483.650750999997,24478.7540208498,TAKE_PROFIT,0,NONE,0,0,0.5,8.16109616478593,244.83288494357788,0.010149849822032023,3.622792198510105,0.27130870914711624,3.3514834893629883,41.066584949999786,1.3688861649999928,21.532260169378596,33.46575936862527,257.6146898552849,LONG | score=0 | NONE,TAKE_PROFIT | pnl=3.351483
499,LOSS,SHORT,2023-03-16 06:45:00+00:00,2023-03-16 07:00:00+00:00,2023-03-16 09:30:00+00:00,2023-03,2023-03-16,7,Thursday,150.0,10,24564.48612,24785.56649508,24196.0188282,24196.0188282,24790.523608379015,STOP,1,VOLUME,1,0,1.0,16.422736834252746,492.68210502758234,0.02005668275007995,-4.53356219404276,0.5444437747370641,-5.0780059687798245,-30.920582969999717,-1.0306860989999904,21.957610758457747,65.51117738720328,111.8920217667706,SHORT | score=1 | VOLUME,STOP | pnl=-5.078006
500,WIN,SHORT,2023-03-16 19:30:00+00:00,2023-03-16 19:45:00+00:00,2023-03-16 20:45:00+00:00,2023-03,2023-03-16,19,Thursday,60.0,4,24978.80324,25203.612469159998,24604.1211914,24604.1211914,24609.042015638282,TAKE_PROFIT,1,VOLUME,1,0,1.0,16.27039665518935,488.11189965568053,0.01954104425923972,7.225520450603012,0.5329490533734169,6.692571397229595,41.13342494999983,1.3711141649999945,17.033337234243316,65.06373157676643,143.37262215144025,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=6.692571
501,WIN,LONG,2023-03-19 06:45:00+00:00,2023-03-19 07:00:00+00:00,2023-03-19 12:00:00+00:00,2023-03,2023-03-19,7,Sunday,300.0,20,26931.58524,26689.20097284,27335.559018599997,27335.559018599997,27330.09190679628,TAKE_PROFIT,1,VOLUME,1,0,1.0,16.47117379710624,494.13521391318716,0.018347795330639332,7.311718760273399,0.5475701806226563,6.764148579650742,41.06658494999981,1.3688861649999935,17.241280371960286,33.17392674142131,92.60720471033167,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=6.764149
502,LOSS,SHORT,2023-03-19 12:00:00+00:00,2023-03-19 12:15:00+00:00,2023-03-19 15:00:00+00:00,2023-03,2023-03-19,12,Sunday,165.0,11,27331.13268,27577.112874119997,26921.1656898,26921.1656898,27582.62829669482,STOP,1,VOLUME,1,0,1.0,16.67409825449576,500.2229476348728,0.018302313098092677,-4.602951519546524,0.5527768657341108,-5.155728385280635,-30.92058296999971,-1.0306860989999902,18.003816069401392,72.17490067615229,100.22237022351834,SHORT | score=1 | VOLUME,STOP | pnl=-5.155728
503,LOSS,SHORT,2023-03-19 15:00:00+00:00,2023-03-19 15:15:00+00:00,2023-03-19 15:45:00+00:00,2023-03,2023-03-19,15,Sunday,30.0,2,27428.81314,27675.672458259996,27017.3809429,27017.3809429,27681.20759275165,STOP,2,VOLUME+CANDLE,1,1,1.5,24.77913960440601,743.3741881321803,0.02710194510925092,-6.840380604354657,0.8214738162777935,-7.661854420632451,-30.920582969999842,-1.0306860989999949,19.148512825061697,66.7434932238227,124.25308655483295,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-7.661854
504,WIN,LONG,2023-03-20 16:45:00+00:00,2023-03-20 17:00:00+00:00,2023-03-20 18:30:00+00:00,2023-03,2023-03-20,17,Monday,90.0,6,27544.907880000002,27297.003709080003,27958.0814982,27958.0814982,27952.48988190036,TAKE_PROFIT,0,NONE,0,0,0.5,8.144785385159182,244.34356155477545,0.008870734388340072,3.615551680326,0.2707664711344323,3.3447852091915675,41.06658494999984,1.3688861649999948,16.63019631747416,34.50761268038492,201.19862052015884,LONG | score=0 | NONE,TAKE_PROFIT | pnl=3.344785
505,WIN,LONG,2023-03-21 07:00:00+00:00,2023-03-21 07:15:00+00:00,2023-03-21 09:30:00+00:00,2023-03,2023-03-21,7,Tuesday,135.0,9,27360.67104,27114.42500064,27771.0811056,27771.0811056,27765.526889378878,TAKE_PROFIT,1,VOLUME,1,0,1.0,16.389914326594113,491.69742979782336,0.01797095652657733,7.275646868718336,0.5448687785554008,6.730778090162936,41.06658494999966,1.3688861649999888,19.005847821900357,24.141952008839326,125.48354441380731,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=6.730778
506,LOSS,SHORT,2023-03-22 13:15:00+00:00,2023-03-22 13:30:00+00:00,2023-03-22 14:45:00+00:00,2023-03,2023-03-22,13,Wednesday,75.0,5,28300.3388,28555.0418492,27875.833718,27875.833718,28560.752857569838,STOP,1,VOLUME,1,0,1.0,16.591837669299,497.75513007897,0.017588309934966927,-4.580243155960606,0.5500497768226453,-5.130292932783251,-30.92058296999964,-1.0306860989999878,14.225756929117749,71.3048513588568,82.10586156248088,SHORT | score=1 | VOLUME,STOP | pnl=-5.130293
507,LOSS,SHORT,2023-03-22 14:30:00+00:00,2023-03-22 14:45:00+00:00,2023-03-22 15:00:00+00:00,2023-03,2023-03-22,14,Wednesday,15.0,1,28430.21282,28686.084735379998,28003.7596277,28003.7596277,28691.821952327075,STOP,1,VOLUME,1,0,1.0,16.4379288813155,493.13786643946503,0.017345556628846404,-4.537756019402632,0.544947418894083,-5.082703438296715,-30.920582969999778,-1.0306860989999924,19.907171429542394,76.84211631078236,95.81307185458103,SHORT | score=1 | VOLUME,STOP | pnl=-5.082703
508,WIN,LONG,2023-03-23 13:15:00+00:00,2023-03-23 13:30:00+00:00,2023-03-23 14:45:00+00:00,2023-03,2023-03-23,13,Thursday,75.0,5,27351.36918,27105.206857380002,27761.6397177,27761.6397177,27756.08738975646,TAKE_PROFIT,1,VOLUME,1,0,1.0,16.285447778166603,488.5634333449981,0.01786248542549189,7.229273123205904,0.5413958768972611,6.687877246308643,41.0665849499998,1.3688861649999935,17.128743331199484,32.690458836148764,98.70885491494121,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=6.687877
509,LOSS,SHORT,2023-03-23 06:30:00+00:00,2023-03-23 06:45:00+00:00,2023-03-23 14:45:00+00:00,2023-03,2023-03-23,6,Thursday,480.0,32,27640.170860000002,27888.932397739998,27225.568297100002,27225.568297100002,27894.510184219547,STOP,0,NONE,0,0,0.5,8.142723889083301,244.28171667249904,0.008837923539250475,-2.2478315004769773,0.2699461956650113,-2.5177776961419887,-30.9205829699997,-1.03068609899999,20.732657512923353,65.49304216970182,112.82775565983847,SHORT | score=0 | NONE,STOP | pnl=-2.517778
510,LOSS,LONG,2023-03-24 08:45:00+00:00,2023-03-24 09:00:00+00:00,2023-03-24 11:45:00+00:00,2023-03,2023-03-24,9,Friday,165.0,11,28028.00448,27775.75243968,28448.424547199997,28448.424547199997,27770.197289192063,STOP,2,VOLUME+CANDLE,1,1,1.5,24.6158261470074,738.474784410222,0.026347747480102515,-6.792638761962115,0.8085863115321651,-7.60122507349428,-30.879422970000046,-1.0293140990000016,16.00078329448504,34.10786445726909,95.16295694127588,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-7.601225
511,WIN,LONG,2023-03-25 19:00:00+00:00,2023-03-25 19:15:00+00:00,2023-03-26 08:30:00+00:00,2023-03,2023-03-25,19,Saturday,795.0,53,27296.55822,27050.889196019998,27706.006593299997,27706.006593299997,27700.46539198134,TAKE_PROFIT,1,VOLUME,1,0,1.0,16.182514012466772,485.47542037400314,0.017785224659506656,7.183579795274126,0.5379739312988042,6.645605863975321,41.066584950000006,1.3688861650000002,21.43645698700793,32.52021003845607,102.38460871431418,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=6.645606
512,LOSS,SHORT,2023-03-26 08:30:00+00:00,2023-03-26 08:45:00+00:00,2023-03-26 11:45:00+00:00,2023-03,2023-03-26,8,Sunday,180.0,12,27661.36662,27910.318919579997,27246.4461207,27246.4461207,27915.900983363914,STOP,1,VOLUME,1,0,1.0,16.381882188386033,491.45646565158097,0.017766890277078472,-4.522284105632666,0.5430893684748371,-5.065373474107504,-30.92058296999969,-1.0306860989999895,13.390826403086667,69.14470910000429,66.72005027693292,SHORT | score=1 | VOLUME,STOP | pnl=-5.065373
513,WIN,SHORT,2023-03-26 22:00:00+00:00,2023-03-26 22:15:00+00:00,2023-03-27 14:00:00+00:00,2023-03,2023-03-26,22,Sunday,945.0,63,27981.9025,28233.739622499997,27562.1739625,27562.1739625,27567.686397292502,TAKE_PROFIT,1,VOLUME,1,0,1.0,16.229920984162803,486.8976295248841,0.01740044764736365,7.207545609856825,0.5316232423919514,6.6759223674648736,41.133424949999785,1.371114164999993,14.481075770317588,65.4280911817952,95.75492118274396,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=6.675922
514,LOSS,LONG,2023-03-27 05:45:00+00:00,2023-03-27 06:00:00+00:00,2023-03-27 14:15:00+00:00,2023-03,2023-03-27,6,Monday,495.0,33,27712.641419999996,27463.227647219996,28128.331041299993,28128.331041299993,27457.73500169055,STOP,1,VOLUME,1,0,1.0,16.229920984162803,486.8976295248841,0.01756951357128642,-4.478581775895809,0.5331241725006298,-5.011705948396439,-30.879422970000125,-1.029314099000004,15.975294459472964,33.83691334610167,78.11675096592283,LONG | score=1 | VOLUME,STOP | pnl=-5.011706
515,LOSS,LONG,2023-03-28 01:00:00+00:00,2023-03-28 01:15:00+00:00,2023-03-28 10:30:00+00:00,2023-03,2023-03-28,1,Tuesday,555.0,37,26890.57704,26648.56184664,27293.935695599997,27293.935695599997,26643.232134270675,STOP,1,VOLUME,1,0,1.0,16.279847476734858,488.39542430204574,0.018162325917199646,-4.4923587918150325,0.5347641693967521,-5.027122961211784,-30.879422969999727,-1.0293140989999907,18.125073313453704,33.224535413037486,102.51375163114349,LONG | score=1 | VOLUME,STOP | pnl=-5.027123
516,WIN,LONG,2023-03-28 10:15:00+00:00,2023-03-28 10:30:00+00:00,2023-03-28 12:00:00+00:00,2023-03,2023-03-28,10,Tuesday,90.0,6,26766.75228,26525.85150948,27168.253564199997,27168.253564199997,27162.819913487157,TAKE_PROFIT,1,VOLUME,1,0,1.0,16.129033787898504,483.8710136369551,0.01807731504275554,7.159839388785967,0.536196026664483,6.623643362121484,41.066584949999644,1.368886164999988,17.258999576448097,29.957121411641566,84.61842008268943,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=6.623643
517,LOSS,SHORT,2023-03-28 18:45:00+00:00,2023-03-28 19:00:00+00:00,2023-03-29 04:30:00+00:00,2023-03,2023-03-28,19,Tuesday,570.0,38,27327.63338,27573.582080419998,26917.7188793,26917.7188793,27579.096796836082,STOP,1,VOLUME,1,0,1.0,16.327743088762148,489.83229266286446,0.01792443150314484,-4.507338790625122,0.5412945582639948,-5.048633348889116,-30.92058296999985,-1.0306860989999949,15.60350406817679,74.33910963906288,126.6779112529161,SHORT | score=1 | VOLUME,STOP | pnl=-5.048633
518,LOSS,SHORT,2023-03-30 02:15:00+00:00,2023-03-30 02:30:00+00:00,2023-03-30 02:45:00+00:00,2023-03,2023-03-30,2,Thursday,15.0,1,28800.2388,29059.440949199998,28368.235217999998,28368.235217999998,29065.25283738984,STOP,1,VOLUME,1,0,1.0,16.176284088295475,485.2885226488643,0.01685015620942922,-4.465527927710308,0.5362734152739914,-5.0018013429843,-30.920582969999938,-1.030686098999998,17.053044431996508,73.94989312886042,131.13390613555208,SHORT | score=1 | VOLUME,STOP | pnl=-5.001801
519,WIN,SHORT,2023-03-30 02:30:00+00:00,2023-03-30 02:45:00+00:00,2023-03-30 03:00:00+00:00,2023-03,2023-03-30,2,Thursday,15.0,1,29099.27898,29361.172490819998,28662.7897953,28662.7897953,28668.522353259057,TAKE_PROFIT,1,VOLUME,1,0,1.0,16.026230048005946,480.7869014401784,0.016522296025637758,7.117088502018993,0.5249511929080858,6.592137309110908,41.133424950000204,1.371114165000007,20.57553664451745,80.53254705689673,148.85291284015557,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=6.592137
520,LOSS,LONG,2023-03-30 14:00:00+00:00,2023-03-30 14:15:00+00:00,2023-03-30 17:30:00+00:00,2023-03,2023-03-30,14,Thursday,195.0,13,28254.34974,28000.06059234,28678.1649861,28678.1649861,27994.460580221534,STOP,1,VOLUME,1,0,1.0,16.22399416727927,486.71982501837806,0.01722636795740244,-4.47694629448404,0.5329294870582496,-5.00987578154229,-30.879422969999972,-1.029314098999999,12.905922101842066,27.597353738887946,105.86543550329742,LONG | score=1 | VOLUME,STOP | pnl=-5.009876
521,LOSS,LONG,2023-03-31 07:00:00+00:00,2023-03-31 07:15:00+00:00,2023-03-31 07:30:00+00:00,2023-03,2023-03-31,7,Friday,15.0,1,27885.97608,27635.00229528,28304.265721199998,28304.265721199998,27629.475294820943,STOP,1,VOLUME,1,0,1.0,16.073697893833003,482.2109368149901,0.017292238056563308,-4.4354726390116745,0.5279925205450327,-4.963465159556707,-30.8794229700002,-1.0293140990000067,18.4303028391653,32.706984750155456,93.64191270361331,LONG | score=1 | VOLUME,STOP | pnl=-4.963465
522,WIN,LONG,2023-03-31 07:15:00+00:00,2023-03-31 07:30:00+00:00,2023-03-31 13:00:00+00:00,2023-03,2023-03-31,7,Friday,330.0,22,27802.45938,27552.23724558,28219.496270699998,28219.496270699998,28213.852371445857,TAKE_PROFIT,1,VOLUME,1,0,1.0,15.924793939046303,477.7438181713891,0.017183509258719008,7.069175277481988,0.5294062463911431,6.539769031090845,41.066584949999644,1.3688861649999882,21.426492742871975,28.720039791360534,104.50320465335528,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=6.539769
