trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,SHORT,2022-01-01 18:00:00+00:00,2022-01-01 18:15:00+00:00,2022-01-03 20:15:00+00:00,2022-01,2022-01-01,18,Saturday,3000.0,200,47714.225245999995,48191.36749845999,46759.94074107999,45805.65623615999,45814.817367407224,TP2,0,NONE,0,0,0.5,15.0,450.0,0.009431149676641238,11.442521043000053,0.31879425600000005,11.123726787000052,74.15817858000034,2.4719392860000116,29.47646772346942,65.85399372226325,219.4678695556711,SHORT | score=0 | NONE,TP2 | pnl=11.123727
213,WIN,SHORT,2022-10-06 01:00:00+00:00,2022-10-06 01:15:00+00:00,2022-10-07 12:45:00+00:00,2022-10,2022-10-06,1,Thursday,2130.0,142,20280.74304,20483.5504704,19875.1281792,19469.5133184,19473.40722106368,TP2,1,VOLUME,1,0,1.0,25.202810711683313,756.0843213504994,0.037280898429572495,19.225579460745532,0.5356340859959942,18.689945374749538,74.15817858000024,2.4719392860000076,29.203369479018,65.24094369971709,85.75764803265753,SHORT | score=1 | VOLUME,TP2 | pnl=18.689945
214,LOSS,LONG,2022-10-11 14:15:00+00:00,2022-10-11 14:30:00+00:00,2022-10-13 10:15:00+00:00,2022-10,2022-10-11,14,Tuesday,2625.0,175,19011.20148,18821.0894652,19391.4255096,19771.6495392,18817.32524730696,STOP,1,VOLUME,1,0,1.0,25.7635090729258,772.905272187774,0.040655256481337027,-7.882087965770959,0.8458606510253774,-8.727948616796336,-33.87717330000015,-1.129239110000005,22.838154650601982,39.46571725312887,73.14660761046967,LONG | score=1 | VOLUME,STOP | pnl=-8.727949
215,WIN,LONG,2022-10-15 23:15:00+00:00,2022-10-15 23:30:00+00:00,2022-10-20 00:45:00+00:00,2022-10,2022-10-15,23,Saturday,5835.0,389,19106.920619999997,18915.851413799995,19489.059032399997,19871.197444799996,18912.068243517235,STOP,2,VOLUME+CANDLE,1,1,1.5,38.25250592163287,1147.575177648986,0.060060707869784735,11.940724611509834,0.8185852616948505,11.122139349814983,29.07558362999978,0.9691861209999927,34.54859941667936,53.66722673435915,37.3976150504758,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=11.122139
216,LOSS,LONG,2022-10-20 20:45:00+00:00,2022-10-20 21:00:00+00:00,2022-10-21 12:00:00+00:00,2022-10,2022-10-20,21,Thursday,900.0,60,19025.004240000002,18834.754197600003,19405.504324800004,19786.004409600002,18830.987246760484,STOP,0,NONE,0,0,0.5,12.917667397458182,387.53002192374544,0.020369510410355913,-3.9520311635783223,0.42410940697615196,-4.376140570554474,-33.87717329999974,-1.1292391099999914,31.409646905274627,39.238399770353965,63.36657594602602,LONG | score=0 | NONE,STOP | pnl=-4.376141
217,LOSS,SHORT,2022-10-25 18:45:00+00:00,2022-10-25 19:00:00+00:00,2022-10-26 08:30:00+00:00,2022-10,2022-10-25,19,Tuesday,810.0,54,20257.9476,20460.527076,19852.788647999998,19447.629696,20464.619181415197,STOP,1,CANDLE,0,1,1.0,25.704050577799727,771.1215173339918,0.03806513535132216,-7.866981719841292,0.8525605090133037,-8.719542228854596,-33.922833299999645,-1.1307611099999881,67.91016717339372,79.59074972767068,115.351885012695,SHORT | score=1 | CANDLE,STOP | pnl=-8.719542
218,LOSS,LONG,2022-10-27 14:00:00+00:00,2022-10-27 14:15:00+00:00,2022-10-27 20:00:00+00:00,2022-10,2022-10-27,14,Thursday,345.0,23,20682.43566,20475.611303399997,21096.0843732,21509.7330864,20471.51618113932,STOP,2,VOLUME+CANDLE,1,1,1.5,38.163696466401134,1144.910893992034,0.05535667620648284,-11.675801296930771,1.2529802926779257,-12.928781589608697,-33.877173300000024,-1.1292391100000008,26.512433891380063,52.925133553396684,104.59496057893818,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-12.928782
219,LOSS,LONG,2022-10-28 02:15:00+00:00,2022-10-28 02:30:00+00:00,2022-10-28 07:45:00+00:00,2022-10,2022-10-28,2,Friday,315.0,21,20276.15442,20073.3928758,20681.6775084,21087.2005968,20069.37819722484,STOP,0,NONE,0,0,0.5,12.527300431622914,375.81901294868743,0.01853502420449052,-3.8326022940506976,0.41129298298182826,-4.243895277032526,-33.87717329999987,-1.1292391099999954,56.11551587834656,43.04784070657535,73.03764301528898,LONG | score=0 | NONE,STOP | pnl=-4.243895
220,WIN,LONG,2022-10-28 12:45:00+00:00,2022-10-28 13:00:00+00:00,2022-10-29 10:15:00+00:00,2022-10,2022-10-28,13,Friday,1275.0,85,20203.93998,20001.9005802,20608.0187796,21012.0975792,21007.895159684158,TP2,0,NONE,0,0,0.5,12.463642002467427,373.9092600740228,0.018506749695562243,9.498109782159606,0.2698000895036092,9.228309692655996,74.04183857999988,2.4680612859999957,37.155694670161466,51.8395710201338,74.7624997574183,LONG | score=0 | NONE,TP2 | pnl=9.228310
221,WIN,SHORT,2022-10-29 10:30:00+00:00,2022-10-29 10:45:00+00:00,2022-11-04 14:15:00+00:00,2022-10,2022-10-29,10,Saturday,8850.0,590,20840.831000000002,21049.23931,20424.01438,20007.197760000003,21053.449157862,STOP,1,VOLUME,1,0,1.0,25.204133295714538,756.1239988714361,0.036280894887129794,7.88246001871791,0.5419014654040971,7.340558553313813,29.124423630000123,0.970814121000004,40.36940076837283,56.56482691057921,74.16368802994303,SHORT | score=1 | VOLUME,STOP | pnl=7.340559
222,LOSS,LONG,2022-11-07 04:30:00+00:00,2022-11-07 04:45:00+00:00,2022-11-07 07:45:00+00:00,2022-11,2022-11-07,4,Monday,180.0,12,20881.87554,20673.0567846,21299.5130508,21717.150561600003,20668.92217324308,STOP,0,NONE,0,0,0.5,12.712175026156974,381.3652507847092,0.01826297882363057,-3.8891628275024535,0.41736273630805376,-4.306525563810507,-33.87717329999991,-1.1292391099999972,44.5047073422659,39.66826977435308,59.58727994912688,LONG | score=0 | NONE,STOP | pnl=-4.306526
223,LOSS,LONG,2022-11-07 08:15:00+00:00,2022-11-07 08:30:00+00:00,2022-11-07 22:15:00+00:00,2022-11,2022-11-07,8,Monday,825.0,55,20641.52748,20435.1122052,21054.3580296,21467.188579200003,20431.02518275896,STOP,1,VOLUME,1,0,1.0,25.295154285399637,758.8546285619891,0.03676349191198466,-7.738799502075187,0.8304837516920467,-8.569283253767233,-33.87717330000009,-1.129239110000003,47.33001106665811,30.14543118143108,76.16009335671083,LONG | score=1 | VOLUME,STOP | pnl=-8.569283
224,LOSS,LONG,2022-11-08 14:45:00+00:00,2022-11-08 15:00:00+00:00,2022-11-08 15:15:00+00:00,2022-11,2022-11-08,15,Tuesday,15.0,1,19408.680959999998,19214.594150399997,19796.854579199997,20185.0281984,19210.751231569917,STOP,1,VOLUME,1,0,1.0,25.038075787786614,751.1422736335984,0.03870135611903007,-7.6601489065154755,0.8220434190983748,-8.48219232561385,-33.87717330000015,-1.1292391100000052,48.73034245588921,26.990128097567364,109.39065592396523,LONG | score=1 | VOLUME,STOP | pnl=-8.482192
225,WIN,LONG,2022-11-08 15:30:00+00:00,2022-11-08 15:45:00+00:00,2022-11-08 16:00:00+00:00,2022-11,2022-11-08,15,Tuesday,15.0,1,19343.46792,19150.0332408,19730.3372784,20117.2066368,20113.18319547264,TP2,1,VOLUME,1,0,1.0,24.7836100180182,743.5083005405461,0.03843717701580297,19.178647910783294,0.8284073869455315,18.350240523837762,74.04183858000006,2.468061286000002,54.344522461527845,30.082651410946866,119.18092968839339,LONG | score=1 | VOLUME,TP2 | pnl=18.350241
226,LOSS,LONG,2022-11-08 19:45:00+00:00,2022-11-08 20:00:00+00:00,2022-11-08 20:15:00+00:00,2022-11,2022-11-08,20,Tuesday,15.0,1,18241.6476,18059.231124,18606.480552,18971.313504,18055.6192777752,STOP,1,VOLUME,1,0,1.0,25.334117233733338,760.0235170120002,0.04166419249388417,-7.750719826488375,0.8317629728086318,-8.582482799297006,-33.87717329999999,-1.1292391099999994,46.93976002177791,33.613825268125765,451.8324789640895,LONG | score=1 | VOLUME,STOP | pnl=-8.582483
227,LOSS,LONG,2022-11-09 03:15:00+00:00,2022-11-09 03:30:00+00:00,2022-11-09 09:00:00+00:00,2022-11,2022-11-09,3,Wednesday,330.0,22,18198.93906,18016.9496694,18562.9178412,18926.8966224,18013.34627946612,STOP,1,VOLUME,1,0,1.0,25.076642749754424,752.2992824926328,0.041337535117425286,-7.671948082859857,0.8233096392963232,-8.49525772215618,-33.87717329999996,-1.1292391099999985,41.61948579838148,42.0812702872532,205.1684416041622,LONG | score=1 | VOLUME,STOP | pnl=-8.495258
228,LOSS,LONG,2022-11-09 15:45:00+00:00,2022-11-09 16:00:00+00:00,2022-11-09 16:15:00+00:00,2022-11,2022-11-09,16,Wednesday,15.0,1,17100.21936,16929.217166399998,17442.223747199998,17784.2281344,16925.83132296672,STOP,1,VOLUME,1,0,1.0,24.821785018089734,744.6535505426921,0.04354643264311272,-7.593976908434411,0.8149422182973224,-8.408919126731734,-33.87717330000015,-1.129239110000005,32.58669456341996,32.858213333798176,276.5128604435917,LONG | score=1 | VOLUME,STOP | pnl=-8.408919
229,LOSS,LONG,2022-11-09 16:30:00+00:00,2022-11-09 16:45:00+00:00,2022-11-09 17:00:00+00:00,2022-11,2022-11-09,16,Wednesday,15.0,1,17247.84888,17075.370391200002,17592.8058576,17937.762835200003,17071.955317121763,STOP,2,VOLUME+CANDLE,1,1,1.5,36.854276166431674,1105.6282849929503,0.06410238706781562,-11.275197250358,1.2099897550045484,-12.485187005362548,-33.87717329999971,-1.1292391099999903,36.51426868279758,40.640421716791586,294.33037696595176,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-12.485187
230,LOSS,LONG,2022-11-20 20:30:00+00:00,2022-11-20 20:45:00+00:00,2022-11-20 21:45:00+00:00,2022-11,2022-11-20,20,Sunday,60.0,4,16505.8005,16340.742495,16835.916510000003,17166.03252,16337.474346501001,STOP,1,VOLUME,1,0,1.0,24.19496183412691,725.8488550238073,0.04397538035333744,-7.402206623532774,0.794362526883245,-8.19656915041602,-33.877173299999946,-1.1292391099999983,16.708827684391807,38.84857154075724,37.79477226327172,LONG | score=1 | VOLUME,STOP | pnl=-8.196569
231,WIN,LONG,2022-11-21 22:00:00+00:00,2022-11-21 22:15:00+00:00,2022-11-22 15:45:00+00:00,2022-11,2022-11-21,22,Monday,1050.0,70,15648.22902,15491.746729800001,15961.193600400002,16274.158180800001,16270.903349163842,TP2,1,VOLUME,1,0,1.0,23.94906475961443,718.4719427884329,0.04591394603633126,18.250752566692512,0.5184246959590567,17.732327870733457,74.04183858000032,2.4680612860000104,41.14480911109102,32.59582624415593,112.94137706472378,LONG | score=1 | VOLUME,TP2 | pnl=17.732328
232,LOSS,SHORT,2022-11-23 07:45:00+00:00,2022-11-23 08:00:00+00:00,2022-11-24 01:45:00+00:00,2022-11,2022-11-23,8,Wednesday,1065.0,71,16569.585420000003,16735.281274200002,16238.193711600003,15906.802003200002,16738.62833045484,STOP,0,NONE,0,0,0.5,12.240517297868216,367.21551893604646,0.022162022140445707,-3.74633272418551,0.40599755382795316,-4.152330278013463,-33.9228332999997,-1.1307611099999901,47.00417710734582,66.66751544002096,61.051902932430075,SHORT | score=0 | NONE,STOP | pnl=-4.152330
233,LOSS,LONG,2022-11-25 06:15:00+00:00,2022-11-25 06:30:00+00:00,2022-11-28 01:15:00+00:00,2022-11,2022-11-25,6,Friday,4005.0,267,16419.7833,16255.585466999999,16748.178966,17076.574632,16252.3343499066,STOP,0,NONE,0,0,0.5,12.178232343698014,365.3469703109404,0.022250413640412685,-3.725808403230962,0.39983247272025746,-4.12564087595122,-33.87717329999994,-1.1292391099999979,45.01954850990257,41.532450746665596,43.510951328929224,LONG | score=0 | NONE,STOP | pnl=-4.125641
234,WIN,SHORT,2022-11-24 16:30:00+00:00,2022-11-24 16:45:00+00:00,2022-11-30 00:30:00+00:00,2022-11,2022-11-24,16,Thursday,7665.0,511,16578.28368,16744.0665168,16246.7180064,15915.1523328,16747.415330103362,STOP,1,VOLUME,1,0,1.0,24.356464687396027,730.6939406218808,0.04407536719276846,7.617356123424292,0.5236761665757118,7.093679956848581,29.12442363000003,0.9708141210000011,23.438217273224147,52.70039764281488,54.490249024264756,SHORT | score=1 | VOLUME,STOP | pnl=7.093680
235,LOSS,SHORT,2022-11-30 19:30:00+00:00,2022-11-30 19:45:00+00:00,2022-11-30 22:45:00+00:00,2022-11,2022-11-30,19,Wednesday,180.0,12,17012.89674,17183.0257074,16672.6388052,16332.3808704,17186.46231254148,STOP,2,VOLUME+CANDLE,1,1,1.5,36.66825878973443,1100.047763692033,0.06465963912574908,-11.222687285186115,1.2162250180680887,-12.438912303254204,-33.922833299999986,-1.1307611099999997,25.301250943105387,62.39335471172751,80.23000365839846,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-12.438912
236,LOSS,SHORT,2022-12-01 12:30:00+00:00,2022-12-01 12:45:00+00:00,2022-12-01 13:30:00+00:00,2022-12,2022-12-01,12,Thursday,45.0,3,17128.67358,17299.9603158,16786.100108399998,16443.526636799998,17303.420307863158,STOP,1,VOLUME,1,0,1.0,24.072338490725325,722.1701547217598,0.04216147568863647,-7.367579918471364,0.798439339149095,-8.166019257620459,-33.92283329999988,-1.130761109999996,18.03424778776624,58.546868293253596,30.731937201022205,SHORT | score=1 | VOLUME,STOP | pnl=-8.166019
237,LOSS,SHORT,2022-12-01 13:45:00+00:00,2022-12-01 14:00:00+00:00,2022-12-05 00:30:00+00:00,2022-12,2022-12-01,14,Thursday,4950.0,330,17078.683579999997,17249.4704158,16737.109908399998,16395.536236799995,17252.920309883157,STOP,1,VOLUME,1,0,1.0,23.827357912996714,714.8207373899014,0.041854557117446255,-7.292601162851757,0.79031374176846,-8.082914904620218,-33.92283329999993,-1.1307611099999977,20.79414537353236,43.697040160538194,54.947899980624065,SHORT | score=1 | VOLUME,STOP | pnl=-8.082915
238,WIN,LONG,2022-12-03 23:45:00+00:00,2022-12-04 00:00:00+00:00,2022-12-07 08:00:00+00:00,2022-12,2022-12-04,0,Sunday,4800.0,320,16882.8759,16714.047141,17220.533418,17558.190936,16710.7043315718,STOP,0,NONE,0,0,0.5,11.913678956498357,357.4103686949507,0.021169993241195992,3.7189186983181846,0.2549470099117978,3.463971688406387,29.07558362999996,0.9691861209999989,40.858006775388205,36.66631276492324,27.795289026613116,LONG | score=0 | NONE,STOP | pnl=3.463972
239,WIN,SHORT,2022-12-09 12:45:00+00:00,2022-12-09 13:00:00+00:00,2022-12-13 09:45:00+00:00,2022-12,2022-12-09,13,Friday,5565.0,371,17246.949920000003,17419.419419200003,16902.010921600002,16557.0719232,17422.903303083844,STOP,1,VOLUME,1,0,1.0,23.688789616510295,710.6636884953089,0.041205180730026075,7.408544259512801,0.5093208187809007,6.8992234407319,29.124423629999956,0.9708141209999984,25.25289724830147,62.14866048459994,34.22383336563065,SHORT | score=1 | VOLUME,STOP | pnl=6.899223
240,LOSS,SHORT,2022-12-14 15:30:00+00:00,2022-12-14 15:45:00+00:00,2022-12-14 18:15:00+00:00,2022-12,2022-12-14,15,Wednesday,150.0,10,18055.48818,18236.0430618,17694.3784164,17333.2686528,18239.69027041236,STOP,0,NONE,0,0,0.5,11.947883159866127,358.4364947959838,0.019851941482979266,-3.6567691199086285,0.3962913672915319,-4.0530604872001605,-33.922833300000015,-1.1307611100000006,50.074157972612085,75.04449827166121,56.139332850968266,SHORT | score=0 | NONE,STOP | pnl=-4.053060
241,LOSS,LONG,2022-12-15 23:45:00+00:00,2022-12-16 00:00:00+00:00,2022-12-16 08:45:00+00:00,2022-12,2022-12-16,0,Friday,525.0,35,17355.37038,17181.8166762,17702.4777876,18049.5851952,17178.38031286476,STOP,0,NONE,0,0,0.5,11.887087252558125,356.61261757674373,0.020547681194271562,-3.6367354740476463,0.3902736748236919,-4.027009148871338,-33.877173300000116,-1.1292391100000039,54.3473740954776,40.931779568068706,46.13426254192479,LONG | score=0 | NONE,STOP | pnl=-4.027009
242,WIN,SHORT,2022-12-14 19:00:00+00:00,2022-12-14 19:15:00+00:00,2022-12-16 08:45:00+00:00,2022-12,2022-12-14,19,Wednesday,2250.0,150,17931.01308,18110.3232108,17572.3928184,17213.7725568,17217.21531131136,TP2,1,VOLUME,1,0,1.0,23.77417450511625,713.2252351534875,0.03977607020704306,18.135766136983143,0.5052713515581803,17.630494785424965,74.1581785800001,2.4719392860000036,59.63393783621266,41.52841155363255,142.47321536754953,SHORT | score=1 | VOLUME,TP2 | pnl=17.630495
243,LOSS,LONG,2022-12-16 14:30:00+00:00,2022-12-16 14:45:00+00:00,2022-12-16 16:00:00+00:00,2022-12,2022-12-16,14,Friday,75.0,5,17042.10774,16871.6866626,17382.9498948,17723.7920496,16868.31232526748,STOP,1,VOLUME,1,0,1.0,24.182279074212857,725.4683722263858,0.04256916945335459,-7.398326459964601,0.7939461298960439,-8.192272589860645,-33.87717329999967,-1.1292391099999888,51.08698947867059,45.08470561482569,57.88508231065212,LONG | score=1 | VOLUME,STOP | pnl=-8.192273
244,LOSS,LONG,2022-12-16 16:15:00+00:00,2022-12-16 16:30:00+00:00,2022-12-16 22:30:00+00:00,2022-12,2022-12-16,16,Friday,360.0,24,16863.672059999997,16695.035339399998,17200.945501199996,17538.2189424,16691.696332332118,STOP,1,VOLUME,1,0,1.0,23.93651089651704,718.0953268955111,0.04258238207791092,-7.323136143680392,0.785877134706038,-8.10901327838643,-33.87717329999987,-1.1292391099999957,47.49455075425096,30.445197729761645,69.49757562860611,LONG | score=1 | VOLUME,STOP | pnl=-8.109013
245,LOSS,LONG,2022-12-27 19:30:00+00:00,2022-12-27 19:45:00+00:00,2022-12-28 21:15:00+00:00,2022-12,2022-12-27,19,Tuesday,1530.0,102,16679.03514,16512.2447886,17012.6158428,17346.1965456,16508.942339642283,STOP,0,NONE,0,0,0.5,11.846620249082724,355.39860747248173,0.021308103525734385,-3.6243549990043125,0.38894507297027753,-4.01330007197459,-33.87717329999953,-1.1292391099999843,52.78990297513328,37.34866350394558,35.796634559599774,LONG | score=0 | NONE,STOP | pnl=-4.013300
246,WIN,SHORT,2022-12-23 13:45:00+00:00,2022-12-23 14:00:00+00:00,2023-01-06 20:00:00+00:00,2022-12,2022-12-23,14,Friday,20520.0,1368,16830.1333,16998.434633,16493.530634000002,16156.927968,17001.834319926602,STOP,1,VOLUME,1,0,1.0,23.693240498165448,710.7972149449635,0.04223360577571678,7.409936249321881,0.5094165149614822,6.900519734360399,29.124423629999878,0.970814120999996,29.890688997003643,48.08107675397143,41.94576208905497,SHORT | score=1 | VOLUME,STOP | pnl=6.900520
247,LOSS,SHORT,2023-01-07 13:45:00+00:00,2023-01-07 14:00:00+00:00,2023-01-08 23:00:00+00:00,2023-01,2023-01-07,14,Saturday,1980.0,132,16908.517620000002,17077.6027962,16570.347267600002,16232.176915200002,17081.01831675924,STOP,1,VOLUME,1,0,1.0,23.779857088037016,713.3957126411104,0.042191499495927445,-7.278063060364525,0.788738218588422,-8.066801278952948,-33.92283329999965,-1.1307611099999884,22.38530039238786,44.41479193924901,9.372524257834307,SHORT | score=1 | VOLUME,STOP | pnl=-8.066801
248,LOSS,SHORT,2023-01-09 01:45:00+00:00,2023-01-09 02:00:00+00:00,2023-01-09 16:30:00+00:00,2023-01,2023-01-09,2,Monday,870.0,58,17163.566600000002,17335.202266000004,16820.295268,16477.023936,17338.669306453205,STOP,1,CANDLE,0,1,1.0,23.537853049668428,706.1355914900528,0.04114154172886495,-7.203995304381628,0.780711348056468,-7.9847066524380965,-33.92283330000046,-1.1307611100000157,55.61144870690704,70.64528102231793,43.89792424250095,SHORT | score=1 | CANDLE,STOP | pnl=-7.984707
249,LOSS,SHORT,2023-01-10 08:30:00+00:00,2023-01-10 08:45:00+00:00,2023-01-10 18:30:00+00:00,2023-01,2023-01-10,8,Tuesday,585.0,39,17234.35244,17406.695964399998,16889.6653912,16544.978342399998,17410.177303592878,STOP,1,VOLUME,1,0,1.0,23.298311850095285,698.9493555028586,0.040555591394349985,-7.13068132484014,0.7727661657818066,-7.9034474906219465,-33.9228332999999,-1.1307611099999968,20.716344322796953,59.76522544355444,21.720444076136722,SHORT | score=1 | VOLUME,STOP | pnl=-7.903447
250,WIN,SHORT,2023-01-16 20:45:00+00:00,2023-01-16 21:00:00+00:00,2023-01-17 14:15:00+00:00,2023-01,2023-01-16,21,Monday,1035.0,69,21290.54104,21503.4464504,20864.7302192,20438.919398399998,21507.74713969008,STOP,0,NONE,0,0,0.5,11.530604212688313,345.9181263806494,0.016247502857289972,3.6061357727238277,0.24791375472184468,3.358222018001983,29.124423630000106,0.9708141210000034,32.443058715252235,61.87675282909921,117.8530397449783,SHORT | score=0 | NONE,STOP | pnl=3.358222
251,LOSS,SHORT,2023-01-17 14:30:00+00:00,2023-01-17 14:45:00+00:00,2023-01-17 15:00:00+00:00,2023-01,2023-01-17,14,Tuesday,15.0,1,21145.969960000002,21357.429659600002,20723.050560800002,20300.131161600002,21361.701145531923,STOP,1,VOLUME,1,0,1.0,23.161955085916688,694.8586525775006,0.03286009834932635,-7.0889479735956735,0.7682434392207284,-7.857191412816402,-33.92283330000005,-1.1307611100000017,26.610702174668834,45.39441197511725,104.747327189985,SHORT | score=1 | VOLUME,STOP | pnl=-7.857191
252,LOSS,SHORT,2023-01-18 14:30:00+00:00,2023-01-18 14:45:00+00:00,2023-01-18 15:00:00+00:00,2023-01,2023-01-18,14,Wednesday,15.0,1,21347.2297,21560.701997,20920.285106,20493.340512,21565.0141373994,STOP,1,VOLUME,1,0,1.0,22.926239343532192,687.7871803059658,0.03221903684795062,-7.016804813481502,0.7604251409839773,-7.777229954465479,-33.92283330000017,-1.1307611100000057,30.180424063246566,56.16851781484011,98.85685720268994,SHORT | score=1 | VOLUME,STOP | pnl=-7.777230
253,WIN,SHORT,2023-01-18 15:15:00+00:00,2023-01-18 15:30:00+00:00,2023-01-18 16:15:00+00:00,2023-01,2023-01-18,15,Wednesday,45.0,3,21422.91456,21637.1437056,20994.4562688,20565.9979776,20570.11117719552,TP2,0,NONE,0,0,0.5,11.346461222449115,340.39383667347346,0.0158892402674771,8.65547475343052,0.24114577757623443,8.414328975854286,74.15817858000018,2.471939286000006,37.524972536194355,59.946753274630886,102.9926440504044,SHORT | score=0 | NONE,TP2 | pnl=8.414329
254,LOSS,SHORT,2023-01-20 02:45:00+00:00,2023-01-20 03:00:00+00:00,2023-01-20 16:30:00+00:00,2023-01,2023-01-20,3,Friday,810.0,54,21072.884579999998,21283.6134258,20651.426888399998,20229.969196799997,21287.87014848516,STOP,0,NONE,0,0,0.5,11.472676157086928,344.18028471260783,0.01633285103451214,-3.51132726463804,0.38052954317941956,-3.89185680781746,-33.922833300000136,-1.1307611100000043,23.5707435923259,52.20667050279244,65.58022457210463,SHORT | score=0 | NONE,STOP | pnl=-3.891857
255,LOSS,SHORT,2023-01-20 18:30:00+00:00,2023-01-20 18:45:00+00:00,2023-01-20 20:00:00+00:00,2023-01,2023-01-20,18,Friday,75.0,5,21376.82378,21590.592017799998,20949.287304399997,20521.7508288,21594.910136203558,STOP,0,NONE,0,0,0.5,11.414298304969666,342.42894914909,0.016018701032164753,-3.493460139219005,0.3785932471405695,-3.8720533863595747,-33.92283329999991,-1.1307611099999968,49.135461207931776,70.26316633832182,81.6764726124966,SHORT | score=0 | NONE,STOP | pnl=-3.872053
