trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,0,Sunday,1005.0,67,47491.989702,47966.90959902,46542.149907959996,45592.31011392,47976.502980939804,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-9.181800000000017,0.99504999,-10.176849990000017,-33.92283330000006,-1.130761110000002,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-10.176850
158,WIN,LONG,2024-02-23 16:30:00+00:00,2024-02-23 16:45:00+00:00,2024-02-26 16:00:00+00:00,2024-02,2024-02-23,16,Friday,4275.0,285,50978.09358,50468.3126442,51997.6554516,53017.217323200006,53006.61387973537,TP2,0,NONE,0,0,0.5,12.00236852869431,360.0710558608293,0.007063250713677027,9.146589248063137,0.2598149162705373,8.8867743317926,74.0418385800003,2.4680612860000104,18.3618603415881,47.5109451734781,200.88303679027013,LONG | score=0 | NONE,TP2 | pnl=8.886774
159,LOSS,SHORT,2024-02-27 20:00:00+00:00,2024-02-27 20:15:00+00:00,2024-02-28 07:30:00+00:00,2024-02,2024-02-27,20,Tuesday,675.0,45,57208.65598,57780.742539800005,56064.4828604,54920.3097408,57792.298688307965,STOP,1,CANDLE,0,1,1.0,24.377832349541098,731.3349704862329,0.012783641880031331,-7.461079368900567,0.8085720611877516,-8.269651430088318,-33.92283330000008,-1.1307611100000026,16.635670132294294,55.762848185491606,312.6109743674603,SHORT | score=1 | CANDLE,STOP | pnl=-8.269651
160,WIN,SHORT,2024-02-28 23:45:00+00:00,2024-02-29 00:00:00+00:00,2024-02-29 06:00:00+00:00,2024-02,2024-02-29,0,Thursday,360.0,24,62475.402420000006,63100.15644420001,61225.89437160001,59976.3863232,63112.77647548885,STOP,0,NONE,0,0,0.5,12.064871403319225,361.9461420995768,0.005793418338730194,3.7732250243179855,0.2594007664005779,3.5138242579174075,29.124423629999917,0.9708141209999972,21.742364810798453,66.04076261890444,622.5009645195951,SHORT | score=0 | NONE,STOP | pnl=3.513824
161,WIN,SHORT,2024-02-29 11:45:00+00:00,2024-02-29 12:00:00+00:00,2024-02-29 18:45:00+00:00,2024-02,2024-02-29,12,Thursday,405.0,27,63007.19604,63637.26800040001,61747.0521192,60486.9081984,60499.00558003968,TP2,0,NONE,0,0,0.5,12.117578767187988,363.52736301563965,0.005769616581332313,9.243710002250573,0.2575343005071395,8.986175701743434,74.15817858000004,2.471939286000001,21.54070012975013,57.490982485669896,395.48722047576825,SHORT | score=0 | NONE,TP2 | pnl=8.986176
162,LOSS,SHORT,2024-03-01 05:15:00+00:00,2024-03-01 05:30:00+00:00,2024-03-01 08:30:00+00:00,2024-03,2024-03-01,5,Friday,180.0,12,61485.7004,62100.557404,60255.986392,59026.272383999996,62112.9775154808,STOP,0,NONE,0,0,0.5,12.25237140271414,367.57114208142417,0.005978156541930263,-3.749960791514688,0.40639073472489967,-4.156351526239588,-33.922833299999986,-1.1307611099999997,17.118270910460794,53.52708825026809,272.5901150536324,SHORT | score=0 | NONE,STOP | pnl=-4.156352
163,LOSS,SHORT,2024-03-01 08:45:00+00:00,2024-03-01 09:00:00+00:00,2024-03-01 12:30:00+00:00,2024-03,2024-03-01,9,Friday,210.0,14,61967.604,62587.28004,60728.251919999995,59488.89984,62599.797496007996,STOP,1,VOLUME,1,0,1.0,24.38005225964109,731.4015677892327,0.011802966720953625,-7.461758794585708,0.8086456919051781,-8.270404486490886,-33.922833299999816,-1.130761109999994,16.171409789321622,59.47739075381987,269.9916973376182,SHORT | score=1 | VOLUME,STOP | pnl=-8.270404
164,LOSS,SHORT,2024-03-01 19:00:00+00:00,2024-03-01 19:15:00+00:00,2024-03-01 20:45:00+00:00,2024-03,2024-03-01,19,Friday,90.0,6,62178.96172,62800.7513372,60935.3824856,59691.8032512,62813.31148746744,STOP,0,NONE,0,0,0.5,12.065970062523181,361.97910187569545,0.005821568772822787,-3.6929107973358657,0.4002081130017997,-4.093118910337665,-33.92283330000017,-1.1307611100000057,21.73245278996928,54.22017818444394,302.78140173364915,SHORT | score=0 | NONE,STOP | pnl=-4.093119
165,LOSS,SHORT,2024-03-02 03:45:00+00:00,2024-03-02 04:00:00+00:00,2024-03-03 17:00:00+00:00,2024-03,2024-03-02,4,Saturday,2220.0,148,62361.92512,62985.5443712,61114.6866176,59867.4481152,62998.141480074235,STOP,1,VOLUME,1,0,1.0,24.00914655773623,720.2743967320869,0.011549906378709415,-7.348239395460695,0.7963433680727989,-8.144582763533494,-33.922833299999766,-1.1307611099999924,16.275982230126274,53.75360701809271,234.63963835732247,SHORT | score=1 | VOLUME,STOP | pnl=-8.144583
166,WIN,SHORT,2024-03-06 17:00:00+00:00,2024-03-06 17:15:00+00:00,2024-03-07 14:30:00+00:00,2024-03,2024-03-06,17,Wednesday,1275.0,85,67058.0857,67728.66655699999,65716.923986,64375.76227199999,67742.21229031139,STOP,0,NONE,0,0,0.5,11.882404537415114,356.47213612245343,0.0053158710452489615,3.716159472475611,0.2554776375684532,3.4606818349071578,29.12442363000032,0.9708141210000106,20.88651631000141,57.765496489456666,613.0200148566738,SHORT | score=0 | NONE,STOP | pnl=3.460682
167,LOSS,SHORT,2024-03-07 14:45:00+00:00,2024-03-07 15:00:00+00:00,2024-03-07 17:00:00+00:00,2024-03,2024-03-07,15,Thursday,120.0,8,67076.68198000001,67747.44879980001,65735.1483404,64393.614700800004,67760.99828955997,STOP,1,VOLUME,1,0,1.0,23.86862952987744,716.0588858963231,0.010675228183019362,-7.3052327539142805,0.7916826525006083,-8.096915406414888,-33.922833299999965,-1.130761109999999,17.991639722895975,56.48240256356341,364.1790827380478,SHORT | score=1 | VOLUME,STOP | pnl=-8.096915
168,LOSS,SHORT,2024-03-08 01:15:00+00:00,2024-03-08 01:30:00+00:00,2024-03-08 07:00:00+00:00,2024-03,2024-03-08,1,Friday,330.0,22,67025.19228,67695.4442028,65684.6884344,64344.1845888,67708.98329164056,STOP,0,NONE,0,0,0.5,11.812861033842498,354.38583101527496,0.0052873526947124026,-3.6154442480178064,0.39181290845321226,-4.007257156471018,-33.92283329999975,-1.130761109999992,18.622660747728006,44.3346218520822,262.8356580164063,SHORT | score=0 | NONE,STOP | pnl=-4.007257
169,LOSS,SHORT,2024-03-08 07:15:00+00:00,2024-03-08 07:30:00+00:00,2024-03-08 14:00:00+00:00,2024-03,2024-03-08,7,Friday,390.0,26,67440.5092,68114.914292,66091.699016,64742.888832,68128.5372748584,STOP,1,VOLUME,1,0,1.0,23.505504352990865,705.165130589726,0.010456106262461701,-7.194094662276433,0.7796383957129507,-7.973733057989383,-33.92283330000021,-1.1307611100000068,17.673521673843947,59.58273150847058,206.97453865995593,SHORT | score=1 | VOLUME,STOP | pnl=-7.973733
170,LOSS,SHORT,2024-03-08 20:15:00+00:00,2024-03-08 20:30:00+00:00,2024-03-10 04:15:00+00:00,2024-03,2024-03-08,20,Friday,1905.0,127,69042.1888,69732.610688,67661.34502400001,66280.501248,69746.5572101376,STOP,0,NONE,0,0,0.5,11.633146180625591,348.9943854187677,0.005054798978487305,-3.5604407200422594,0.3858520663566677,-3.946292786398927,-33.92283329999992,-1.1307611099999975,16.997857303817966,60.89393735816288,547.0392367799772,SHORT | score=0 | NONE,STOP | pnl=-3.946293
171,WIN,SHORT,2024-03-10 12:30:00+00:00,2024-03-10 12:45:00+00:00,2024-03-11 07:00:00+00:00,2024-03,2024-03-10,12,Sunday,1095.0,73,69718.85344,70416.04197440001,68324.4763712,66930.0993024,70430.12518279489,STOP,1,VOLUME,1,0,1.0,23.147903577659218,694.4371073297765,0.009960535394165778,7.239384997978119,0.49769149855667166,6.741693499421447,29.12442363000022,0.9708141210000073,14.839564094099893,55.08687506353698,252.2021543046179,SHORT | score=1 | VOLUME,STOP | pnl=6.741693
172,LOSS,SHORT,2024-03-11 20:45:00+00:00,2024-03-11 21:00:00+00:00,2024-03-12 14:00:00+00:00,2024-03,2024-03-11,21,Monday,1020.0,68,72171.5628,72893.278428,70728.131544,69284.700288,72907.85708368561,STOP,0,NONE,0,0,0.5,11.675077191320929,350.2523157396279,0.004853051564232275,-3.573274125175728,0.38724284808243736,-3.9605169732581653,-33.922833300000384,-1.1307611100000126,20.61293296294024,49.06563271373115,355.8646561627662,SHORT | score=0 | NONE,STOP | pnl=-3.960517
173,WIN,SHORT,2024-03-12 14:15:00+00:00,2024-03-12 14:30:00+00:00,2024-03-12 17:15:00+00:00,2024-03,2024-03-12,14,Tuesday,165.0,11,72121.5728,72842.78852799999,70679.14134399999,69236.709888,69250.5572299776,TP2,1,VOLUME,1,0,1.0,23.231338873444116,696.9401662033235,0.00966340775922906,17.72167226109658,0.4937344928028997,17.22793776829368,74.15817858000014,2.4719392860000045,14.4869448512686,51.2355532891492,462.43527239766104,SHORT | score=1 | VOLUME,TP2 | pnl=17.227938
174,LOSS,SHORT,2024-03-13 01:45:00+00:00,2024-03-13 02:00:00+00:00,2024-03-13 06:30:00+00:00,2024-03,2024-03-13,2,Wednesday,270.0,18,72062.28466,72782.90750660001,70621.0389668,69179.79327360001,72797.46408810133,STOP,0,NONE,0,0,0.5,11.874088503246462,356.22265509739384,0.00494326063596377,-3.6341835273036516,0.3938437215471503,-4.028027248850802,-33.922833300000335,-1.130761110000011,20.378213328200474,65.09958043473512,351.7269480297838,SHORT | score=0 | NONE,STOP | pnl=-4.028027
175,WIN,SHORT,2024-03-14 04:15:00+00:00,2024-03-14 04:30:00+00:00,2024-03-14 16:00:00+00:00,2024-03,2024-03-14,4,Thursday,690.0,46,73376.12184,74109.88305840001,71908.5994032,70441.07696640001,70455.16518179329,TP2,1,VOLUME,1,0,1.0,23.6273361890274,708.820085670822,0.009660091974013517,18.023752768865492,0.5021506041095244,17.52160216475597,74.15817858000027,2.471939286000009,14.794242416001014,57.32903391644934,238.99175556621992,SHORT | score=1 | VOLUME,TP2 | pnl=17.521602
176,LOSS,LONG,2024-03-19 20:30:00+00:00,2024-03-19 20:45:00+00:00,2024-03-19 22:15:00+00:00,2024-03,2024-03-19,20,Tuesday,90.0,6,63862.77,63224.1423,65140.0254,66417.2808,63211.49747154,STOP,1,CANDLE,0,1,1.0,24.152984253970086,724.5895276191026,0.011346039760240631,-7.389364002659548,0.7929843301795501,-8.182348332839098,-33.877173299999754,-1.1292391099999917,20.86718328286474,43.303503742020155,528.7197574571021,LONG | score=1 | CANDLE,STOP | pnl=-8.182348
177,LOSS,SHORT,2024-03-23 13:00:00+00:00,2024-03-23 13:15:00+00:00,2024-03-23 14:30:00+00:00,2024-03,2024-03-23,13,Saturday,75.0,5,64590.97922,65236.8890122,63299.1596356,62007.3400512,65249.93639000244,STOP,1,VOLUME,1,0,1.0,23.907513803984912,717.2254141195474,0.01110411117435831,-7.317133674847612,0.7929723790526684,-8.11010605390028,-33.92283329999996,-1.1307611099999983,16.671568017418938,55.2889454028616,240.29843991444062,SHORT | score=1 | VOLUME,STOP | pnl=-8.110106
178,LOSS,SHORT,2024-03-23 21:45:00+00:00,2024-03-23 22:00:00+00:00,2024-03-24 12:00:00+00:00,2024-03,2024-03-23,22,Saturday,840.0,56,64967.20396,65616.8759996,63667.859880799995,62368.5158016,65629.99937479993,STOP,0,NONE,0,0,0.5,11.832105311183952,354.9631593355185,0.005463728430641215,-3.6213341515409945,0.3924512090524179,-4.013785360593412,-33.922833300000285,-1.1307611100000097,19.083249543240235,45.48411209450217,251.32842203977094,SHORT | score=0 | NONE,STOP | pnl=-4.013785
179,WIN,SHORT,2024-03-27 13:45:00+00:00,2024-03-27 14:00:00+00:00,2024-03-28 08:15:00+00:00,2024-03,2024-03-27,14,Wednesday,1095.0,73,69952.30674,70651.8298074,68553.2606052,67154.2144704,70665.96017336148,STOP,1,VOLUME,1,0,1.0,23.543797061550105,706.3139118465032,0.010097078206037486,7.363198601160797,0.5062034063674784,6.856995194793319,29.12442362999989,0.9708141209999963,18.804950286030692,44.85952755337111,445.319704941669,SHORT | score=1 | VOLUME,STOP | pnl=6.856995
180,LOSS,SHORT,2024-03-31 17:45:00+00:00,2024-03-31 18:00:00+00:00,2024-03-31 18:45:00+00:00,2024-03,2024-03-31,18,Sunday,45.0,3,70559.18534000001,71264.7771934,69148.00163320001,67736.8179264,71279.03014883869,STOP,0,NONE,0,0,0.5,11.87475345869695,356.24260376090854,0.0050488480279966405,-3.6343870435687853,0.39386577701096226,-4.028252820579747,-33.92283329999997,-1.130761109999999,21.72983531526651,53.275116826604055,131.4950879939787,SHORT | score=0 | NONE,STOP | pnl=-4.028253
181,WIN,SHORT,2024-04-01 03:00:00+00:00,2024-04-01 03:15:00+00:00,2024-04-02 02:30:00+00:00,2024-04,2024-04-01,3,Monday,1395.0,93,70755.94598,71463.5054398,69340.8270604,67925.70814080001,67939.29328242817,TP2,1,CANDLE,0,1,1.0,23.62865933277651,708.8597799832953,0.01001837753937546,18.024762108878285,0.5021787248179964,17.52258338406029,74.15817858000021,2.471939286000007,18.83242657700538,40.21896894817936,174.01053578698463,SHORT | score=1 | CANDLE,TP2 | pnl=17.522583
182,LOSS,SHORT,2024-04-07 15:30:00+00:00,2024-04-07 15:45:00+00:00,2024-04-07 16:30:00+00:00,2024-04,2024-04-07,15,Sunday,45.0,3,69591.97881999999,70287.89860819999,68200.13924359999,66808.29966719999,70301.95618792163,STOP,1,VOLUME,1,0,1.0,24.15433683429832,724.6301050289496,0.01041255209746527,-7.392676331505397,0.8011590875141725,-8.19383541901957,-33.92283330000022,-1.1307611100000072,13.641246102163759,56.54217959454898,195.75353670704925,SHORT | score=1 | VOLUME,STOP | pnl=-8.193835
183,LOSS,SHORT,2024-04-07 17:00:00+00:00,2024-04-07 17:15:00+00:00,2024-04-08 07:30:00+00:00,2024-04,2024-04-07,17,Sunday,855.0,57,69870.32314000001,70569.0263714,68472.9166772,67075.51021440001,70583.14017667428,STOP,1,VOLUME,1,0,1.0,23.908521771727735,717.255653151832,0.010265526491335358,-7.317442173454894,0.7930058116624155,-8.11044798511731,-33.922833299999596,-1.1307611099999866,17.794550075673683,58.206172360427,270.29936772457427,SHORT | score=1 | VOLUME,STOP | pnl=-8.110448
184,LOSS,LONG,2024-04-11 23:30:00+00:00,2024-04-11 23:45:00+00:00,2024-04-12 14:45:00+00:00,2024-04,2024-04-11,23,Thursday,900.0,60,70124.022,69422.78177999999,71526.50244,72928.98288,69408.89722364399,STOP,1,CANDLE,0,1,1.0,23.665208332174217,709.9562499652266,0.010124294495903652,-7.240133837145477,0.7769698013513193,-8.017103638496796,-33.87717330000041,-1.1292391100000136,16.068654507004748,44.31350955423363,228.20884219374202,LONG | score=1 | CANDLE,STOP | pnl=-8.017104
185,LOSS,LONG,2024-04-16 14:00:00+00:00,2024-04-16 14:15:00+00:00,2024-04-16 14:30:00+00:00,2024-04,2024-04-16,14,Tuesday,15.0,1,62864.270339999995,62235.627636599995,64121.5557468,65378.8411536,62223.18051107268,STOP,1,VOLUME,1,0,1.0,23.424695223019306,702.7408566905792,0.01117870060194481,-7.1665512565304965,0.7690733391685454,-7.935624595699042,-33.877173299999875,-1.1292391099999957,17.707847591151737,49.20655080833695,484.71219998216196,LONG | score=1 | VOLUME,STOP | pnl=-7.935625
186,WIN,LONG,2024-04-18 00:30:00+00:00,2024-04-18 00:45:00+00:00,2024-04-18 14:15:00+00:00,2024-04,2024-04-18,0,Thursday,810.0,54,61203.438239999996,60591.403857599995,62427.5070048,63651.5757696,63638.845454446084,TP2,0,NONE,0,0,0.5,11.593313242574167,347.799397277225,0.005682677432489698,8.834862385740488,0.25096010859993106,8.583902277140556,74.04183858000023,2.4680612860000077,20.67769922271142,47.71123264061752,361.85511951996983,LONG | score=0 | NONE,TP2 | pnl=8.583902
187,LOSS,SHORT,2024-04-21 11:30:00+00:00,2024-04-21 11:45:00+00:00,2024-04-22 03:45:00+00:00,2024-04,2024-04-21,11,Sunday,960.0,64,65240.24934,65892.6518334,63935.4443532,62630.6393664,65905.83036376668,STOP,1,VOLUME,1,0,1.0,23.444143553462553,703.3243066038766,0.010780527568778857,-7.175314575972761,0.7776031602810494,-7.95291773625381,-33.92283330000005,-1.1307611100000017,18.008105445327914,63.084233104686334,181.23073659202493,SHORT | score=1 | VOLUME,STOP | pnl=-7.952918
188,LOSS,SHORT,2024-04-22 14:45:00+00:00,2024-04-22 15:00:00+00:00,2024-04-22 17:15:00+00:00,2024-04,2024-04-22,15,Monday,135.0,9,65986.8,66646.668,64667.064,63347.328,66659.9973336,STOP,1,VOLUME,1,0,1.0,23.205556021374942,696.1666806412483,0.010550090027721427,-7.102292475901949,0.7696896095671193,-7.871982085469068,-33.922833299999716,-1.1307611099999906,15.992535803523955,50.39657152029518,248.343867158958,SHORT | score=1 | VOLUME,STOP | pnl=-7.871982
189,LOSS,SHORT,2024-04-22 17:45:00+00:00,2024-04-22 18:00:00+00:00,2024-04-22 22:45:00+00:00,2024-04,2024-04-22,18,Monday,285.0,19,66493.89856,67158.8375456,65164.0205888,63834.1426176,67172.26931310912,STOP,0,NONE,0,0,0.5,11.484698279405434,344.54094838216304,0.005181542304535964,-3.5150067553948294,0.3809282969358465,-3.895935052330676,-33.92283330000002,-1.1307611100000008,17.162083796496916,60.15163588003339,280.85856285466843,SHORT | score=0 | NONE,STOP | pnl=-3.895935
190,WIN,SHORT,2024-04-22 23:15:00+00:00,2024-04-22 23:30:00+00:00,2024-04-24 18:45:00+00:00,2024-04,2024-04-22,23,Monday,2595.0,173,66980.1013,67649.902313,65640.49927399999,64300.897247999994,64313.75742744959,TP2,1,VOLUME,1,0,1.0,22.852518507240948,685.5755552172284,0.010235510874290487,17.432694926976804,0.4856834423494739,16.947011484627332,74.15817858000018,2.4719392860000062,19.78536266577669,64.20776275787324,237.48549306144176,SHORT | score=1 | VOLUME,TP2 | pnl=16.947011
191,LOSS,LONG,2024-04-26 16:15:00+00:00,2024-04-26 16:30:00+00:00,2024-04-27 00:30:00+00:00,2024-04,2024-04-26,16,Friday,480.0,32,63692.736,63055.808639999996,64966.59072,66240.44544,63043.197478272,STOP,1,CANDLE,0,1,1.0,23.360928851779768,700.827865553393,0.011003262060423862,-7.147042572913483,0.76697977869363,-7.914022351607112,-33.87717329999991,-1.1292391099999972,17.38415512481188,43.096078932105115,308.24990009379235,LONG | score=1 | CANDLE,STOP | pnl=-7.914022
192,LOSS,SHORT,2024-05-03 07:15:00+00:00,2024-05-03 07:30:00+00:00,2024-05-03 12:30:00+00:00,2024-05,2024-05-03,7,Friday,300.0,20,59330.6315,59923.937815000005,58144.01887,56957.406240000004,59935.922602563005,STOP,0,NONE,0,0,0.5,11.561754090615777,346.8526227184733,0.005846096930865691,-3.5385904569738758,0.3834841097416563,-3.922074566715532,-33.9228333000001,-1.1307611100000032,19.2530074626895,46.736252381554806,178.2203359778583,SHORT | score=0 | NONE,STOP | pnl=-3.922075
193,LOSS,LONG,2024-05-08 19:30:00+00:00,2024-05-08 19:45:00+00:00,2024-05-08 20:15:00+00:00,2024-05,2024-05-08,19,Wednesday,30.0,2,62320.36158,61697.1579642,63566.7688116,64813.1760432,61684.81853260716,STOP,1,CANDLE,0,1,1.0,23.005845944230085,690.1753783269025,0.011074636937735536,-7.038408508177701,0.755321791480095,-7.793730299657796,-33.87717329999978,-1.1292391099999926,17.104792234741687,48.387885220507215,259.5456048750924,LONG | score=1 | CANDLE,STOP | pnl=-7.793730
194,WIN,LONG,2024-05-15 01:00:00+00:00,2024-05-15 01:15:00+00:00,2024-05-15 12:30:00+00:00,2024-05,2024-05-15,1,Wednesday,675.0,45,61620.021539999994,61003.821324599994,62852.421970799995,64084.822401599995,64072.005437119675,TP2,2,VOLUME+CANDLE,1,1,1.5,34.158051052860536,1024.7415315858161,0.016630009305021353,26.030667342696,0.7394183200629609,25.29124902263304,74.04183858000015,2.4680612860000046,10.374489942380325,51.00479912858623,168.04122745345697,LONG | score=2 | VOLUME+CANDLE,TP2 | pnl=25.291249
195,LOSS,SHORT,2024-05-17 20:00:00+00:00,2024-05-17 20:15:00+00:00,2024-05-19 10:30:00+00:00,2024-05,2024-05-17,20,Friday,2295.0,153,66828.03172,67496.3120372,65491.471085599995,64154.9104512,67509.81129960743,STOP,1,CANDLE,0,1,1.0,23.530771505919347,705.9231451775804,0.010563279016435776,-7.2018279271016254,0.7804764650552445,-7.98230439215687,-33.92283329999979,-1.1307611099999928,21.804124771686368,54.156501714091775,246.758963412599,SHORT | score=1 | CANDLE,STOP | pnl=-7.982304
196,LOSS,SHORT,2024-05-19 14:00:00+00:00,2024-05-19 14:15:00+00:00,2024-05-20 16:00:00+00:00,2024-05,2024-05-19,14,Sunday,1545.0,103,67035.49021999999,67705.84512219999,65694.78041559999,64354.07061119999,67719.38629122442,STOP,0,NONE,0,0,0.5,11.64565118707732,349.3695356123196,0.005211710013095204,-3.5642680023168314,0.38626683657482586,-3.9505348388916572,-33.922833299999546,-1.1307611099999848,17.896669609972744,50.40383197189778,210.16018072406996,SHORT | score=0 | NONE,STOP | pnl=-3.950535
197,LOSS,LONG,2024-05-22 05:00:00+00:00,2024-05-22 05:15:00+00:00,2024-05-22 21:00:00+00:00,2024-05,2024-05-22,5,Wednesday,945.0,63,69773.4519,69075.717381,71168.920938,72564.389976,69061.9022375238,STOP,1,VOLUME,1,0,1.0,23.172786328987886,695.1835898696365,0.009963439831900255,-7.089482249490571,0.7608027336193803,-7.850284983109951,-33.877173300000074,-1.1292391100000025,20.924198962298554,43.79838868466001,227.7829727925134,LONG | score=1 | VOLUME,STOP | pnl=-7.850285
198,LOSS,LONG,2024-05-23 01:15:00+00:00,2024-05-23 01:30:00+00:00,2024-05-23 13:30:00+00:00,2024-05,2024-05-23,1,Thursday,720.0,48,69573.01182,68877.2817018,70964.4720564,72355.9322928,68863.50624545965,STOP,0,NONE,0,0,0.5,11.468638889747295,344.05916669241884,0.004945296425898194,-3.508715381929245,0.3765352899015997,-3.885250671830845,-33.87717329999963,-1.1292391099999877,19.04471322169725,52.57578380557717,226.54651311996398,LONG | score=0 | NONE,STOP | pnl=-3.885251
199,LOSS,LONG,2024-05-28 18:45:00+00:00,2024-05-28 19:00:00+00:00,2024-05-29 16:00:00+00:00,2024-05,2024-05-28,19,Tuesday,1260.0,84,67929.48318,67250.1883482,69288.07284359999,70646.6625072,67236.73831053036,STOP,1,VOLUME,1,0,1.0,22.820720259339666,684.62160778019,0.010078416259491848,-6.981771156142337,0.7492437944223307,-7.731014950564667,-33.87717329999982,-1.129239109999994,21.59344754492836,47.670022826945086,327.66576072788797,LONG | score=1 | VOLUME,STOP | pnl=-7.731015
200,WIN,LONG,2024-05-29 20:15:00+00:00,2024-05-29 20:30:00+00:00,2024-06-03 13:45:00+00:00,2024-05,2024-05-29,20,Wednesday,6795.0,453,67356.26856,66682.7058744,68703.3939312,70050.5193024,70036.50919853953,TP2,0,NONE,0,0,0.5,11.29439490541136,338.8318471623408,0.00503044266563719,8.607067076655794,0.24448943220335054,8.362577644452443,74.04183858000017,2.468061286000006,21.37710009054459,41.95126994601374,241.5052465531103,LONG | score=0 | NONE,TP2 | pnl=8.362578
201,LOSS,SHORT,2024-06-05 12:00:00+00:00,2024-06-05 12:15:00+00:00,2024-06-05 15:15:00+00:00,2024-06,2024-06-05,12,Wednesday,180.0,12,70881.62084,71590.43704840001,69463.9884232,68046.3560064,71604.75513580968,STOP,1,VOLUME,1,0,1.0,22.839667140156298,685.190014204689,0.009666680954592699,-6.99030852491623,0.7575536853138618,-7.7478622102300925,-33.92283329999998,-1.1307611099999992,16.344803757041678,46.53929673458311,169.3961774197238,SHORT | score=1 | VOLUME,STOP | pnl=-7.747862
